dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.32313746379092556,-3.6323492746455264,0.0055005667072987015,$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,0.3223890904044934,-3.4011384316227975,0.0016839179805669033,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,0.5088800264841071,-3.924218948058095,0.0059519340040202024,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,0.4152841669983132,-3.2660348130563226,0.006718436068881175,$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,0.26156369526592993,-3.4962906984874795,0.015454605126965788,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.21362060697189386,-3.2256656181174006,0.007598575842308845,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.5433107714175753,-3.8785063139734235,0.02856980662245609,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.4426499820253367,-3.1358589859241848,0.014166938763733499,$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,0.24943118644313397,-3.3830192644524537,0.02192080869324634,$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,0.19835466319306394,-3.0142955110335685,0.004677169169154424,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,0.4453458831922705,-3.5818759672227625,0.01980409616429093,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,0.3457119374528206,-3.006281919443614,0.01322991162576406,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.4347866020090957,-3.277892622251935,0.041841441219403315,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.25925175432683834,-2.5270160931395473,0.018096058393896778,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.6385924172170471,-3.442705986121865,0.044327523770585416,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.5784757704778662,-2.8755255509888986,0.012203571362754163,$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,0.4800175911840497,-3.9210468755089876,0.031058996365411217,$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,0.2329678751901667,-2.9481776618444497,0.033013132883527724,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,0.42067926061719474,-3.648426622715161,0.018275337009117362,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,0.32867311237820246,-3.1090878770531916,0.013178276763383895,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.24803259054311366,-3.7417777774986476,0.014931830714094528,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.2334199593751763,-3.513850726247541,0.0070467674404500686,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.5046790696248082,-4.295480114285165,0.013756658954780955,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.4187258928126068,-3.6091549060938632,0.011746242764417441,$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,0.24087949474423467,-3.025786153133592,0.14616785354623155,$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,0.09110200360455566,-2.5843112509811776,0.22616226878435844,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,0.23379523217996118,-3.0733891114639937,0.04886867783468196,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,0.14306998183575292,-2.64461229208992,0.04419785893924376,$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,0.28683027913371145,-3.3085751394805563,0.002730881126941537,$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,0.33801604408889985,-3.203227748378237,0.0022066634149479317,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,0.5359895146204737,-3.7268656071807733,0.009117888686180364,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,0.3989404453974635,-2.900797702055784,0.014165774125156965,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.3113788662487768,-3.493517664720398,0.010883212948617006,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.2983452143911562,-3.2073697851474545,0.0034169245469037064,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,0.5493577204662439,-4.085101237181625,0.010160255525660015,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.5599522863976715,-3.621404452886485,0.00559186586950579,$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,0.22558013909799765,-3.3623793444475454,0.01975541769808115,$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,0.21289868688494082,-3.1850808465688085,0.010159530379081811,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,0.6211227423459811,-4.190774466711409,0.037572692733587126,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,0.35374248350787196,-3.2591453669639554,0.03152108921127868,$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,0.36429562910395163,-4.486191079252752,0.01664728229259121,$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,0.29118637186994906,-4.017846514187884,0.01571369690747968,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,0.41266991515387513,-4.497097830865038,0.035766255107144575,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,0.3559323023177905,-4.132947495323875,0.009634158910606132,$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,0.2857905136352319,-3.5036562730071283,0.006928636156978077,$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,0.36387017401250804,-3.4814573419045054,0.005604671618858053,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,0.4847986445281366,-3.831551896172815,0.007402854481535168,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,0.3950260680638924,-3.12156068538204,0.012423545554617891,$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,0.21239607657230228,-3.2911596149073694,0.017466999638725365,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.1850321578585259,-3.056003504709497,0.008526061061954249,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.3953165835196076,-3.687184654383956,0.01601983210737586,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.3218254306741929,-3.1419506513947137,0.011791562972774321,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.3253435717164085,-3.636941463009666,0.01435413410348491,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.3349833102060861,-3.3848744382882026,0.005569948775391543,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.520318271117044,-4.055934831438583,0.009084476027571715,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.38199873824616826,-3.2845338100962116,0.013358267878143338,$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,0.7815508035286922,-4.012580045368835,0.011940498797672701,$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,0.7305354674697975,-3.255428079392905,0.011090546675241031,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,0.8583248804528579,-4.233708214719624,0.0173980904609317,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,0.7013193539804576,-3.2760125143355276,0.015767269372247726,$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,0.25929319987650573,-3.3984653145192745,0.00766014047930944,$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,0.2287250151931088,-3.1165279243777473,0.009062579000992187,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,0.3535002830686729,-3.5074897838139076,0.07212305803443751,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,0.13913792068240946,-2.769286732217484,0.028033308592590987,$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,0.33759090748371917,-3.4988439266317934,0.010077736356677223,$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,0.37281484938726084,-3.3759513302497375,0.001656576963213107,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,0.4678982694849657,-3.7743639683445096,0.0063010866434525395,$f_n e^{\phi_{n}}$,dfa (short)
