div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,-0.6148155166219326,,-6.352241408994592,-0.2833333333333333,-0.1701079244543955,-6.522349333448988,-0.20017502971214873,1.0,0.0
0.0,0.6148155166219325,0.0,6.352241408994592,0.2833333333333332,0.17010792445439504,6.522349333448988,0.20017502971214896,1.0,1.0
,-0.3296846983540883,,-1.1121309519253537,-0.022820512820512562,0.41744433605476683,-0.6946866158705851,-1.0784774788616027,2.0,0.0
0.10933235410662118,0.20728998099671558,-0.007423923104516228,0.628955346884982,0.21051282051282078,-0.4112851244098015,0.2176702224751823,-0.5146346750368858,2.0,1.0
0.025784403750926888,0.077519050589962,-0.02445269438436004,0.4081969045137548,0.06051282051282064,0.009314974012364807,0.41751187852612137,-0.17529664253007593,2.0,2.0
0.019060800742296657,0.056073164973643674,-0.01743597090728055,0.42617898332190585,0.043846153846154035,0.15190883781579423,0.5780878211377019,-0.13982098382564523,2.0,3.0
0.044727404608049415,0.07448110255534746,0.005114540000968448,0.720402112798765,0.060512820512820864,0.3571819835172514,1.0775840963160181,-0.18397649405754746,2.0,4.0
-0.08122682494851441,-0.1476877738839163,0.004052020785637378,-0.26300676324375916,-0.039487179487179225,0.633129341658083,0.3701225784143256,-0.27761741599850165,2.0,5.0
0.33043307122879295,0.6204624217160153,-0.013080196079625739,4.42617986248973,0.39384615384615435,0.14814795636876266,4.574327818858494,-0.3545338121347412,2.0,6.0
-0.11253030671089834,-0.25561322749394505,0.08481460577852296,0.34475569416052476,-0.05615384615384583,3.350054849973442,3.6948105441339685,-0.6048732502129612,2.0,7.0
-0.19214099522636902,-0.34714339423736734,0.0095245783230834,-0.66791819293665,-0.022820512820512617,2.153953133666846,1.4860349407301978,-1.1439475884238988,2.0,8.0
-0.22087930026920036,-0.3271149522227561,-0.1269649597557388,-1.2259986826358964,-0.05615384615384583,0.05751217238356254,-1.168486510252332,-0.9113092133364371,2.0,9.0
-0.2598762420897005,-0.40200001629673426,-0.15709030864446571,-1.7794158862574023,-0.18948717948717914,-1.19611504025244,-2.9755309265098404,0.020178466272260387,2.0,10.0
0.4481162747884736,0.12862765993388803,0.5023314820227774,-0.20570345104080245,0.027179487179487205,-0.8096525326302946,-1.0153559836710953,0.19623226182629372,2.0,11.0
0.055236315157586424,0.4872947831575165,-0.19569650806668532,0.48766971541104276,0.21051282051282078,-1.2753646513422696,-0.7876949359312251,0.04537492928471609,2.0,12.0
0.17365771848010747,0.4461446309617787,-0.07071596952195813,1.401080649053509,0.3438461538461545,-0.7080069505678157,0.6930736984856951,-0.4863227600522422,2.0,13.0
-0.17503613832251555,-0.32576819773451615,0.02624987204297391,-1.1189317878218028,-0.13948717948717887,0.5353441525729559,-0.5835876352488452,-0.2021898832696416,2.0,14.0
0.10901067858115521,0.23846465940516293,-0.027820936129465457,0.7280402053664892,0.14384615384615346,-0.43318228375528633,0.2948579216112046,-0.18778106662340255,2.0,15.0
-0.0234318165634807,-0.024030275877890972,-0.01587407998053092,-0.027807648847311572,-0.006153846153845122,0.09316220489931881,0.06535455605200902,-0.06399630981245297,2.0,16.0
-0.08382349321599153,-0.13427604052093434,-0.01680565621421415,-0.5763306674135564,-0.022820512820512617,-0.03601970932763576,-0.6123503767411904,-0.3456950119872748,2.0,17.0
-0.13144630410545255,-0.20381262036165487,-0.04048331900823332,-1.0728151868996996,-0.07282051282051244,-0.4997858671744857,-1.5726010540741835,-0.24527893241894305,2.0,18.0
0.21318920882737646,0.44904161374122387,-0.03510133530205617,0.885055989888897,0.22717948717948738,-0.9815806802491358,-0.09652469036023703,-0.10017758838818924,2.0,19.0
-0.03639463091109402,-0.05055642562137397,-0.013317473600469643,-0.2658594456556056,0.04384615384615381,-0.1079450923341172,-0.373804537989721,-0.45970975561069705,2.0,20.0
-0.034855919907715194,-0.06738771738604454,0.0060627938350481525,-0.40122859558991353,-0.00615384615384601,-0.17625032353267445,-0.5774789191225862,-0.2170225739588707,2.0,21.0
0.07853539704906742,0.1385925976534813,0.001964140296898398,0.3832003466947427,0.07717948717948703,-0.30820257745824353,0.07499776923650092,-0.09947180104173636,2.0,22.0
0.14186109670431135,0.28207661661886685,-0.017125542115335124,1.4949907768129038,0.14384615384615435,-0.03230198966314157,1.462688787149764,-0.08713808843793602,2.0,23.0
