div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.749574705984366,0.09340493202046019,,-1.318200535370547,0.35617283950617273,-10.929158702653297,-12.247359238023833,-0.6945358919539053,1.0,0.0
,-0.04615638793067664,-0.4073916705562899,-0.22812507398476878,0.3838601333220504,-10.425936585516329,-0.14382716049382727,14.879907623620987,4.453971038104669,-0.17612658441413864,1.0,1.0
0.7472488756143787,0.003882663841884737,0.1394152342074173,0.10605386991966592,-0.14905002880284035,2.4712837630820097,0.0561728395061728,-6.806078105742138,-4.334794342660118,0.007485577836057411,1.0,2.0
-0.11243739214078141,0.15024838840779514,0.04862990530281497,0.1826612046522762,0.021091946451987198,13.366347755892097,0.08950617283950624,-0.2794892189703262,13.086858536921781,0.07251353264144322,1.0,3.0
0.014487978868275686,-0.007058508811963349,-0.2264452202988141,0.017381439781888774,-0.07684904973903173,3.128385455628166,-0.02716049382716046,3.45653632783268,6.584921783460857,0.1409607021479249,1.0,4.0
0.08747552509076151,0.07380584027372994,0.06457262182323853,0.23985093472429064,-0.14551400720468077,13.026323126102437,0.08950617283950602,-5.464931911643426,7.561391214459022,0.21548785782148028,1.0,5.0
-0.12024102021582439,0.06458771218071646,-0.04882359250624435,0.1674264750573602,-0.1009036933177504,11.030003500187863,0.0561728395061728,-1.5648227503834704,9.465180749804404,0.1748654100297693,1.0,6.0
-0.07953278854180601,0.030137232731508812,-0.04348641092103178,0.12553705391768966,-0.12053121170931602,7.444940621007934,0.0561728395061728,-2.048084947782641,5.3968556732253035,0.06062153419430416,1.0,7.0
-0.06533463383785887,0.07321715153104291,-0.017508779113487583,0.17604964455277394,-0.094734910803003,11.063979494416007,0.12283950617283967,-2.3033649436474803,8.760614550768537,-0.0645064167511824,1.0,8.0
-0.07271150175038366,0.0348598258412573,-0.09400151392151324,0.12134984491304779,-0.10837097868845735,7.572651320352325,0.08950617283950646,-1.4810177466926575,6.091633573659678,-0.08076486670662875,1.0,9.0
0.026277224205199845,0.09161185352527129,0.027729284751901506,0.24138581292248273,-0.1209053816770258,14.730686543987442,0.25617283950617253,-3.8737838537222515,10.856902690265201,-0.28941731721085673,1.0,10.0
-0.2922293644634021,-0.08003419358197564,0.45101359734002133,-0.0814422568745784,-0.12019592422583181,-6.074390700462086,-0.060493827160493896,-1.2797735841843334,-7.354164284646409,-0.0341527899945373,1.0,11.0
-0.4207755467369486,-0.08631796092797048,-0.39445233450683115,-0.265373860210912,0.37562554739597265,-12.173016598066543,-0.19382716049382676,19.449930739012764,7.276914140946232,0.0764291431032611,1.0,12.0
0.9198633163063337,0.07345163970796903,-0.002615922010492877,0.20512907771348687,-0.11915636200155832,12.604053806596387,0.1395061728395054,-3.1096466834451775,9.49440712315122,-0.05343703156909285,1.0,13.0
-0.3349924632764034,-0.11102683469670063,0.29845397020837927,-0.14184401959497972,-0.11626113325819853,-9.824263006667554,-0.09382716049382711,-1.6984117765938862,-11.52267478326143,-0.08581535386053174,1.0,14.0
-0.3531078802044012,-0.004051547940318423,-0.34523250476413136,-0.17246683368094828,0.3276522620194984,-7.026207606724572,-0.14382716049382693,12.415117400678248,5.388909793953687,0.15782285740878121,1.0,15.0
0.175398311265911,-0.15497468079285495,0.1827627592556822,-0.2180244777066238,-0.12928377442697003,-14.85161658948142,-0.21049382716049336,-4.869132306060877,-19.720748895542286,0.8143943264096183,1.0,16.0
-0.23435420869323453,0.16547028588932583,-0.12937978547202578,0.006870042541191057,0.313617674385101,2.4727190720149856,-0.02716049382716068,3.6842150095520765,6.156934081567073,0.10386165306311068,1.0,17.0
0.601394414495735,0.035036771018245705,-0.013026963394682234,0.09214390690909424,-0.07871018671731178,5.99684276232205,0.03950617283950575,-0.6784043837449616,5.318438378577099,0.04002304467793438,1.0,18.0
-0.20530738777481827,-0.03884105526380818,-0.20667433238117094,-0.05076887655437473,-0.05806070411551423,-3.351749716260226,-0.060493827160493896,0.3691341352698174,-2.982615580990398,0.08854073128627737,1.0,19.0
-0.1294718679626078,-0.026623331373946235,0.5585927759040212,-0.0012902327316596796,-0.09643759324704748,-4.249699504659663,0.006172839506172534,-7.09675496764423,-11.346454472303883,-0.09182981196070483,1.0,20.0
