value,type,lineage_ID
0.0,outsider,1
102.0,rises,1
103.0,rises,1
104.0,rises,1
105.0,rises,1
106.0,rises,1
107.0,rises,1
109.0,rises,1
110.0,rises,1
111.0,rises,1
112.0,rises,1
113.0,rises,1
114.0,rises,1
116.0,rises,1
108.0,rises,1
118.0,rises,1
117.0,rises,1
33.0,outsider,1
32.0,outsider,1
99.0,outsider,1
33.0,start,1
32.0,end,1
0.0,start,1
99.0,end,1
115.0,rises,1
121.0,rises,1
120.0,rises,1
119.0,rises,1
767.0,end,2
824.0,end,2
800.0,end,2
782.0,end,2
841.0,end,2
747.0,end,2
621.0,end,2
712.0,end,2
696.0,end,2
688.0,end,2
655.0,end,2
633.0,end,2
856.0,end,2
731.0,end,2
875.0,end,2
1126.0,end,2
912.0,end,2
1150.0,end,2
1134.0,end,2
599.0,end,2
1111.0,end,2
1089.0,end,2
1073.0,end,2
899.0,end,2
1062.0,end,2
1020.0,end,2
1004.0,end,2
983.0,end,2
968.0,end,2
947.0,end,2
931.0,end,2
1039.0,end,2
579.0,end,2
275.0,end,2
544.0,end,2
2258.0,start,2
2276.0,start,2
2294.0,start,2
2307.0,start,2
2329.0,start,2
2355.0,start,2
2369.0,start,2
16.0,end,2
47.0,end,2
69.0,end,2
90.0,end,2
112.0,end,2
128.0,end,2
170.0,end,2
185.0,end,2
202.0,end,2
217.0,end,2
531.0,end,2
521.0,end,2
494.0,end,2
471.0,end,2
453.0,end,2
432.0,end,2
565.0,end,2
400.0,end,2
369.0,end,2
351.0,end,2
314.0,end,2
1169.0,end,2
244.0,end,2
224.0,end,2
386.0,end,2
1187.0,end,2
1437.0,end,2
1230.0,end,2
1847.0,end,2
1864.0,end,2
1880.0,end,2
1899.0,end,2
1915.0,end,2
1936.0,end,2
1954.0,end,2
1983.0,end,2
1991.0,end,2
2001.0,end,2
2022.0,end,2
2035.0,end,2
2058.0,end,2
2076.0,end,2
2092.0,end,2
2111.0,end,2
2129.0,end,2
2387.0,end,2
2368.0,end,2
2354.0,end,2
2328.0,end,2
2306.0,end,2
2293.0,end,2
1828.0,end,2
2275.0,end,2
2236.0,end,2
2218.0,end,2
2203.0,end,2
2186.0,end,2
2166.0,end,2
2145.0,end,2
2257.0,end,2
1209.0,end,2
1809.0,end,2
1774.0,end,2
1245.0,end,2
1262.0,end,2
1277.0,end,2
1298.0,end,2
1313.0,end,2
1329.0,end,2
1346.0,end,2
1362.0,end,2
1378.0,end,2
1393.0,end,2
1417.0,end,2
2237.0,start,2
1447.0,end,2
1460.0,end,2
1479.0,end,2
1503.0,end,2
1515.0,end,2
1758.0,end,2
1741.0,end,2
1723.0,end,2
1705.0,end,2
1686.0,end,2
1668.0,end,2
1791.0,end,2
1655.0,end,2
1624.0,end,2
1602.0,end,2
1581.0,end,2
1567.0,end,2
1550.0,end,2
1530.0,end,2
1641.0,end,2
2219.0,start,2
324.0,end,2
2187.0,start,2
387.0,start,2
401.0,start,2
433.0,start,2
454.0,start,2
472.0,start,2
495.0,start,2
522.0,start,2
532.0,start,2
545.0,start,2
566.0,start,2
580.0,start,2
600.0,start,2
622.0,start,2
634.0,start,2
656.0,start,2
689.0,start,2
697.0,start,2
948.0,start,2
932.0,start,2
913.0,start,2
900.0,start,2
876.0,start,2
857.0,start,2
370.0,start,2
842.0,start,2
801.0,start,2
783.0,start,2
768.0,start,2
748.0,start,2
732.0,start,2
713.0,start,2
825.0,start,2
352.0,start,2
325.0,start,2
315.0,start,2
224.0,outsider,2
202.0,outsider,2
185.0,outsider,2
170.0,outsider,2
16.0,outsider,2
1955.0,outsider,2
244.0,outsider,2
276.0,outsider,2
225.0,outsider,2
218.0,outsider,2
186.0,outsider,2
171.0,outsider,2
129.0,outsider,2
0.0,outsider,2
245.0,outsider,2
969.0,start,2
275.0,outsider,2
1983.0,outsider,2
2204.0,start,2
245.0,start,2
225.0,start,2
218.0,start,2
203.0,start,2
186.0,start,2
314.0,outsider,2
171.0,start,2
113.0,start,2
91.0,start,2
70.0,start,2
48.0,start,2
17.0,start,2
0.0,start,2
129.0,start,2
984.0,start,2
276.0,start,2
1021.0,start,2
1642.0,start,2
1656.0,start,2
1669.0,start,2
1687.0,start,2
1724.0,start,2
1742.0,start,2
1759.0,start,2
1775.0,start,2
1792.0,start,2
1810.0,start,2
1829.0,start,2
1848.0,start,2
1865.0,start,2
1881.0,start,2
1900.0,start,2
1916.0,start,2
1937.0,start,2
1005.0,start,2
2167.0,start,2
2146.0,start,2
2130.0,start,2
2112.0,start,2
2093.0,start,2
1625.0,start,2
2077.0,start,2
2036.0,start,2
2023.0,start,2
2002.0,start,2
1992.0,start,2
1984.0,start,2
1955.0,start,2
2059.0,start,2
1603.0,start,2
1706.0,start,2
1568.0,start,2
1263.0,start,2
1246.0,start,2
1582.0,start,2
1210.0,start,2
1188.0,start,2
1170.0,start,2
1278.0,start,2
1151.0,start,2
1127.0,start,2
1112.0,start,2
1090.0,start,2
1074.0,start,2
1063.0,start,2
1040.0,start,2
1135.0,start,2
1299.0,start,2
1231.0,start,2
1330.0,start,2
1551.0,start,2
1531.0,start,2
1314.0,start,2
1504.0,start,2
1480.0,start,2
1461.0,start,2
1448.0,start,2
1516.0,start,2
1347.0,start,2
1418.0,start,2
1394.0,start,2
1379.0,start,2
1363.0,start,2
1438.0,start,2
53.0,end,3
73.0,end,3
89.0,end,3
121.0,end,3
131.0,end,3
249.0,end,3
171.0,end,3
190.0,end,3
206.0,end,3
228.0,end,3
25.0,end,3
152.0,end,3
229.0,start,3
26.0,start,3
191.0,start,3
207.0,start,3
25.0,outsider,3
0.0,start,3
54.0,start,3
74.0,start,3
0.0,outsider,3
122.0,start,3
132.0,start,3
153.0,start,3
172.0,start,3
90.0,start,3
281.0,end,4
462.0,end,4
455.0,end,4
403.0,end,4
385.0,end,4
359.0,end,4
338.0,end,4
318.0,end,4
302.0,end,4
263.0,end,4
124.0,end,4
213.0,end,4
193.0,end,4
172.0,end,4
151.0,end,4
486.0,end,4
111.0,end,4
84.0,end,4
66.0,end,4
45.0,end,4
15.0,end,4
917.0,start,4
238.0,end,4
507.0,end,4
615.0,end,4
547.0,end,4
887.0,start,4
966.0,end,4
916.0,end,4
886.0,end,4
872.0,end,4
856.0,end,4
838.0,end,4
829.0,end,4
810.0,end,4
793.0,end,4
529.0,end,4
776.0,end,4
745.0,end,4
728.0,end,4
711.0,end,4
699.0,end,4
678.0,end,4
660.0,end,4
634.0,end,4
600.0,end,4
584.0,end,4
566.0,end,4
763.0,end,4
873.0,start,4
421.0,end,4
839.0,start,4
339.0,start,4
319.0,start,4
303.0,start,4
282.0,start,4
264.0,start,4
239.0,start,4
214.0,start,4
194.0,start,4
173.0,start,4
152.0,start,4
360.0,start,4
125.0,start,4
85.0,start,4
67.0,start,4
46.0,start,4
16.0,start,4
0.0,start,4
966.0,outsider,4
124.0,outsider,4
15.0,outsider,4
917.0,outsider,4
112.0,outsider,4
112.0,start,4
386.0,start,4
0.0,outsider,4
422.0,start,4
830.0,start,4
811.0,start,4
794.0,start,4
777.0,start,4
764.0,start,4
746.0,start,4
404.0,start,4
712.0,start,4
700.0,start,4
679.0,start,4
661.0,start,4
729.0,start,4
616.0,start,4
635.0,start,4
857.0,start,4
463.0,start,4
487.0,start,4
508.0,start,4
456.0,start,4
548.0,start,4
567.0,start,4
585.0,start,4
601.0,start,4
530.0,start,4
430.0,end,5
406.0,end,5
386.0,end,5
370.0,end,5
345.0,end,5
327.0,end,5
284.0,end,5
264.0,end,5
240.0,end,5
218.0,end,5
866.0,start,5
174.0,end,5
150.0,end,5
130.0,end,5
113.0,end,5
92.0,end,5
73.0,end,5
46.0,end,5
25.0,end,5
903.0,start,5
882.0,start,5
447.0,end,5
196.0,end,5
471.0,end,5
