div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.2323951832665283,0.42082063320189567,,0.7331096626807274,0.049038461538461475,-1.6609390238090416,-1.8129669178390033,0.8533718014800313,1,0
,0.0975271274850758,0.19847636758911058,0.22688405658155475,-0.055943840732926464,0.3685908001630911,0.08653846153846145,-1.1885178796641753,-1.7050646362117732,-0.24566372082471943,1,1
0.04038707885292325,0.15294666881786345,0.15630448727741864,0.20898433651720116,0.03070587946415748,0.8257773645896682,0.08653846153846151,-0.685720178677935,-0.7450803707989557,-0.3053294543725653,1,2
-0.021752324983036142,0.017658519890955182,-0.11980206412707106,-0.021163329356615135,0.020777153373467194,-0.12238109297782485,-0.025961538461538425,-0.20368617871339545,-1.2112048284019092,-0.055619144740461035,1,3
-0.04636168629750237,0.0016811674336719706,-0.14573019624013483,-0.029965461124343284,-0.0014064331626743032,-0.4222379315431035,-0.0634615384615384,-0.5892770108439827,-1.8966524990977751,0.5636127740601231,1,4
0.4012830458698706,0.2254202187932171,0.427071371164389,0.40854527350391046,-0.012419232667280289,1.6826833838986368,0.1240384615384616,-1.0103800819252329,-0.21283425473728546,0.012413224175870319,1,5
-0.16237125454802825,-0.02597408389925912,-0.20532451804408303,-0.1037684698512531,0.02616262783504264,-0.3980476883258617,-0.10096153846153849,0.12829852243344497,-1.1548867226031057,1.017880399090597,1,6
0.05304686787744428,0.045643665589572,0.11282187907312147,0.06339230146590613,-0.01130628240069198,0.04663973579192948,-0.025961538461538536,-0.6161990704046727,-1.4546968913234322,0.3953442196463204,1,7
-0.18940309809955802,-0.023985169405196932,-0.18423923555157995,-0.14025628041854954,0.08387931559470829,-0.786222539857016,-0.06346153846153862,-0.25391160995757556,-1.9252717065252805,-0.17165935456791415,1,8
0.22747333070658016,0.09945924688669117,0.09411275497600524,0.12400479212969817,0.022447512826312077,0.17052132756651295,0.0490384615384612,-0.8515081553004364,-1.5661243844446124,-0.2773552121283376,1,9
-0.18928582135935867,-0.07763610765488874,-0.16830941064804983,-0.20254379899213548,0.037738538423137125,-1.2093884096097,-0.06346153846153862,-0.569506094436341,-2.66403206075673,-0.5869094783918207,1,10
