dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,5.0,0.33042724574897997,-4.157832799657211,0.025060753579680642,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.27237592574312164,-3.826910518887891,0.015115544546296869,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,0.3335938997919073,-4.106445086854383,0.04271277690839663,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.15998664573304758,-3.5992228547623,0.018934318865139625,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.8503217385485387,-4.58961245621298,0.06530780037973218,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.7422454029854396,-3.9116666806206926,0.06601726411550027,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.872808029804178,-4.6738931688019445,0.06920576885077778,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.635900232176715,-3.673179837393766,0.03094392644420861,$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,0.48169952028315344,-3.997665646193046,0.04912981518533333,$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,0.05648822950916429,-2.8623013847885623,0.01102901755851312,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,0.4689330997737376,-4.102851107761078,0.07179930891155982,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,0.41103044917426806,-3.3733817168928897,0.019614931609587657,$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,0.24512864709719717,-4.190439655744777,0.07157315563043143,$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,0.20938861359496466,-3.9404486850740197,0.04025513175668443,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,0.40596332080701397,-4.3721713867168575,0.02142065501538097,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,0.25759286945579174,-3.7744389038353203,0.026194545352194374,$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,0.6510349229003605,-3.942333290752676,0.06753499086805363,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.3527605719323108,-2.9560583325319114,0.045301454848620214,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.762189375803621,-4.084237248053902,0.1622313614742632,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.705074613171152,-3.417943070466496,0.03972856912152698,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.41541842151765035,-4.187473538214725,0.08654726701035191,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.23529010421747995,-3.6079573264250455,0.04595874356464463,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.596236345383846,-4.580994324715979,0.039411542369266576,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.3996231724340735,-3.8243254279666368,0.060342826871327276,$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,0.44482012505154694,-3.8013077478514754,0.06085050615939782,$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,0.40127680570557556,-3.375543735869124,0.01854984366626723,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,0.5182821889164911,-4.251834769334238,0.06699527019662174,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,0.5975315495509403,-3.692430825338862,0.009569225953391903,$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,0.26405728408349716,-3.573134916693923,0.03356352649720528,$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,0.265732914272734,-3.412734850897552,0.028201353252162793,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,0.6181196383372058,-4.173190876618539,0.03366882918802063,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,20.0,0.46755316612432984,-3.4204184009998224,0.022031635791260426,$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,0.5321044283053055,-4.141441403374763,0.05228866411386106,$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,0.3064401847285837,-3.402174756814075,0.08015489242964567,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,0.4808906072078393,-4.199634788458978,0.015856700338144087,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,0.4489026923096645,-3.8360475222280166,0.025422691209399283,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.4013206413144346,-4.055695944558024,0.11729131212144006,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.1576277851638339,-3.3412166742353557,0.057250279042556654,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.36056367722345234,-4.03226213930647,0.02778281031132329,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.358048997357097,-3.507776912059009,0.14166553132251528,$f_n e^{\phi_{n}}$,mean (short)
Trace,23.0,0.357561632261803,-4.098405296775555,0.02048008418455926,$f_n e^{\phi_{n}}$,dfa (short)
