div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.01560985444445806,0.35798047244347564,,-0.4750690128767707,0.07857142857142863,-2.460979653425092,-2.936048666301863,0.2964803542853245,1.0,0.0
,0.05055783045160828,-0.04952867012187645,0.16404389582313483,-0.09233741069720752,-0.8395878753944066,0.17857142857142871,-1.988558509280225,-2.828146384674632,-0.11565796657895722,1.0,1.0
-0.1497079461170039,0.1059773717843957,-0.09170055043356751,0.14614417575878136,-0.005687690500123965,-0.38240131096782815,0.17857142857142871,-1.485760808293986,-1.8681621192618145,-0.13803261665939903,1.0,2.0
-0.2118473499529645,-0.029310777142512456,-0.36780710183805765,-0.08400349011503516,-0.01561641659081392,-1.330559768535323,-0.12142857142857133,-1.0037268083294446,-2.334286576864768,-0.04439125054735982,1.0,3.0
-0.2364567112674303,-0.04528812959979578,-0.39373523395112164,-0.09280562188276353,-0.03780000312695542,-1.630416607100602,-0.22142857142857142,-1.3893176404600323,-3.019734247560635,0.18782071900285935,1.0,4.0
0.21118802089994304,0.17845092175974947,0.17906633345340306,0.34570511274549054,-0.048812802631561514,0.4745047083411378,0.27857142857142814,-1.8104207115412838,-1.335916003200147,-0.018879112203734838,1.0,5.0
-0.35246627951795617,-0.07294338093272679,-0.45332955575506995,-0.16660863060967324,-0.010230942129238363,-1.6062263638833598,-0.3214285714285715,-0.6717421071826051,-2.2779684710659653,0.3581710783892871,1.0,6.0
-0.13704815709248375,-0.0013256314438960248,-0.13518315863786512,0.0005521407074856599,-0.047699852364973316,-1.1615389397655704,-0.12142857142857133,-1.4162397000207236,-2.5777786397862945,0.12472001109768183,1.0,7.0
-0.37949812306948616,-0.07095446643866457,-0.4322442732625661,-0.20309644117696962,0.04748574563042729,-1.9944012154145154,-0.22142857142857186,-1.053952239573627,-3.048353454988143,-0.08790632923265473,1.0,8.0
0.03737830573665346,0.05248994985322408,-0.15389228273498112,0.06116463137127892,-0.013946057137968815,-1.0376573479909812,0.07857142857142885,-1.651548784916487,-2.6892061329074686,-0.12754227581781408,1.0,9.0
-0.37938084632928615,-0.12460540468835649,-0.41631444835903675,-0.26538395975055545,0.0013449684588556776,-2.417567085167197,-0.22142857142857097,-1.3695467240523906,-3.787113809219588,-0.24362512566662142,1.0,10.0
0.26206938854016393,0.2349018750504286,0.16321807426571633,0.31156036400202536,0.03337859130024967,0.17309097809995633,0.278571428571429,-1.8625282469586848,-1.689437268858729,-0.05681772191869716,1.0,11.0
-0.2789725087590139,-0.10078457702611493,-0.41630231274189633,-0.22477237666379324,0.002849644199028112,-1.9827741481776058,-0.3214285714285706,-0.7872022531484069,-2.769976401326013,0.1642919248755501,1.0,12.0
0.4158465388162875,0.27155709432661834,0.006940013651000054,0.41211639915305853,0.009310645559911568,1.6899342508421227,0.37857142857142867,-1.3738909539656876,0.31604329687643506,-0.05670595921834587,1.0,13.0
-0.05059443331803881,-0.01593201989458093,-0.2837277237792425,0.04802028436402794,-0.10933424646753714,-0.13864996970525523,-0.3214285714285706,-0.5719242292209259,-0.7105741989261816,1.073600794968285,1.0,14.0
-0.4662389218443167,-0.10944364569112774,-0.45252708305395195,-0.19691277434237214,-0.05950439534716845,-1.782801919008199,-0.3214285714285724,-0.6815541585144054,-2.4643560775226048,0.2571572659469612,1.0,15.0
0.1780950422298757,0.20428556732475855,0.2091842981530252,0.36265429979309605,-0.031040621696421744,1.2114891884140833,0.07857142857142796,-1.4210994960101955,-0.20961030759611265,0.30315725049906916,1.0,16.0
-0.3627089169678094,-0.09812329781426246,-0.5540630155463152,-0.21292078512367157,-0.008076578341172258,-1.5671049381162434,-0.3214285714285706,-0.02262878241620392,-1.5897337205324478,0.20379723000928873,1.0,17.0
-0.025605619343431085,0.020642846983433605,-0.21197766145003993,0.10082842477104459,-0.09178797545601464,-0.5095780081851697,-0.12142857142857133,-1.3397990476192136,-1.8493770558043838,0.3252725792247997,1.0,18.0
-0.18747770514526996,0.05264999297804235,-0.20036530952175324,0.10661620089371138,-0.04997407591196268,-0.3380639099203959,-0.12142857142857133,-1.2057720589060836,-1.54383596882648,0.33684813147013326,1.0,19.0
-0.06281058098247327,0.07445826585251286,-0.17160894950266736,0.14452370448118212,-0.04721234649810191,0.10586422752342894,-0.12142857142857133,-1.0284742859797213,-0.9226100584562928,0.41266313864507476,1.0,20.0
-0.2597246688533814,-0.035855926169173935,-0.3771757034539388,-0.06001781066981293,-0.05295617263768082,-1.0092902000908648,-0.22142857142857275,-0.7435667340319143,-1.7528569341227795,0.26979024703524024,1.0,21.0
-0.42459449445835784,-0.13701161870266168,-0.5321523226613375,-0.25310201391269743,-0.055951957713223255,-2.293747381296465,-0.42142857142857204,-1.192973998737445,-3.4867213800339103,0.6354199242815741,1.0,22.0
0.09048963208548577,0.14132526974492093,0.20151632327233848,0.2876478763158785,-0.05651082188131329,-0.29718112316574974,-0.021428571428571686,-2.089553833369305,-2.3867349565350553,0.4055494941911373,1.0,23.0
4.994098252003308,1.186111092445044,6.489182452276139,1.8869461936316265,0.03263545920761435,33.70639294579148,1.7785714285714271,-1.019546105723237,32.68684684006824,-0.028183662389793085,1.0,24.0
-0.40913957680206203,-0.17727057249556677,-0.7900095496487013,-0.38485015281757073,0.07736405076968955,2.4943239813081237,-0.12142857142857133,21.99403036875469,24.488354350062814,-0.646084575952431,1.0,25.0
-0.9176465055980263,-0.6958559616442411,-0.7498527341731777,-1.607733963431379,-0.19349729771132057,-11.443677748384609,0.37857142857142867,7.86457430526102,-3.5791034431235884,-2.0765563218027836,1.0,26.0
