div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.9173441106548502,0.55824119591122,,31.04903115997142,0.3,41.53182510455132,72.58085626452274,1.8608039863707335,1,0
,0.4034102942499726,1.097400062481982,0.7685210548639568,0.5249176866356434,44.06430082078302,0.4166666666666667,38.09897516440742,82.16327598519044,1.8444505316734963,1,1
0.959764659332452,0.30707142491328127,1.135416660451204,0.6034466449413427,0.5088625937146933,34.63566408601794,0.31666666666666665,41.80981772592018,76.44548181193812,1.905620984025293,1,2
0.7572530143777657,0.2468539307146228,0.7900044899787865,0.39751940389247603,0.620985864582836,23.172231171764977,0.26666666666666683,47.47156361643786,70.64379478820284,1.4906977645967843,1,3
1.2071307866870973,0.35286643217581704,1.1283462995708642,0.6646932527238606,0.5308710908825961,35.3986246632437,0.3500000000000001,37.5027484032995,72.9013730665432,1.89912357921103,1,4
0.7971402745865708,0.23596227281976523,0.7515095154164905,0.40651144147895335,0.5804566581479156,21.22449355211802,0.21666666666666679,42.316087384600124,63.54058093671814,1.8762066529797836,1,5
0.9077922359091388,0.22381592960874047,1.5984567142859205,0.4472004019571139,0.5004823981133277,17.933431692262204,0.2666666666666666,31.80094232472269,49.734374016984894,1.6770015073391775,1,6
0.6510987124571802,0.2688974156161404,0.6155655746981958,0.2630888332201673,1.0220784072241946,15.297627351937805,0.1166666666666667,50.832429779572294,66.1300571315101,2.2550471418871476,1,7
1.5101315205150863,0.18470556429634735,1.4268968465443987,0.3903585384765604,0.4731690128188095,14.941633090828116,0.15000000000000036,31.290693850568108,46.232326941396224,2.6023902565103962,1,8
0.7023985809223018,0.38151559944579716,0.8557546460633666,0.39504837635384943,0.9657440006893464,21.63027854905937,0.21666666666666634,44.64859238156184,66.27887093062121,1.823300198556231,1,9
1.3686959571432846,0.20102610825840853,1.3867541526466196,0.34871491996678455,0.5764769350206078,15.942201244895791,0.18333333333333357,38.208240370710975,54.150441615606766,1.9020813816370041,1,10
0.7128886468408226,0.20782049499814986,0.6340700457030579,0.212389902407342,0.9784857596458211,12.53794139389236,0.10000000000000009,52.98543599940367,65.52337739329603,2.123899024073418,1,11
1.3392039571309213,0.16091043569470928,1.3886967217334694,0.31382442109651193,0.5127403250916018,12.385321711309409,0.19999999999999973,33.59647782573832,45.98179953704773,1.5691221054825617,1,12
0.8100876704914373,0.4640723258345981,0.7170853686444024,0.45737294887543795,1.0146475146281217,27.056259203885624,0.25,46.655318618394,73.71157782227962,1.8294917955017518,1,13
,0.40130129567735257,1.2056062055940377,0.8841668919814967,0.45387505381252247,47.539641054920246,0.4833333333333334,33.4558463506931,80.99548740561335,1.8293108109961997,1,14
0.8521472343850895,0.3136996600762338,0.9395056989133744,0.6299373739135501,0.49798547136097465,35.393307895236646,0.33333333333333304,40.33457597379625,75.7278838690329,1.8898121217406518,1,15
0.9250873460228691,0.3099090623695929,0.9909658942262116,0.6193172585620634,0.5004043696265508,32.50062552159056,0.3166666666666673,37.89456399063605,70.39518951222661,1.9557387112486173,1,16
1.03633346491244,0.3883654311198765,1.0182490462242662,0.7280277375347266,0.5334486738581875,40.21812912803769,0.38333333333333286,37.55222049129307,77.77034961933076,1.8992027935688545,1,17
0.935257732068291,0.27605387514510293,0.888838956053424,0.561459280913018,0.49167212036498437,28.80160682508555,0.25,38.23751269886251,67.03911952394806,2.245837123652072,1,18
1.0366174076611563,0.378153903053509,1.117960078775428,0.7459061263385856,0.5069725126266833,37.669515387356476,0.38333333333333375,33.98699086933649,71.65650625669296,1.9458420687093514,1,19
1.039692068955936,0.3808401561204152,1.1452792723018645,0.7182230743554837,0.5302533011239887,39.92576420193295,0.33333333333333304,37.99609898962319,77.92186319155614,2.154669223066453,1,20
1.0039723950909212,0.35650049803479605,0.959483960984787,0.6383649859196835,0.5584587279974179,38.87656814147456,0.2999999999999998,43.516144601145264,82.39271274261982,2.127883286398946,1,21
1.0303682123199929,0.3103836880013534,1.0050564509891653,0.6124907871963643,0.5067565006522204,35.28220780426575,0.2999999999999998,41.753042788693634,77.03525059295939,2.0416359573212155,1,22
1.0313954886042214,0.38711245355032525,1.0833328883238575,0.7106373941821159,0.5447397740669969,43.44500174974683,0.35000000000000053,41.964165003203185,85.40916675295001,2.0303925548060424,1,23
1.06968853123388,0.3591869035569439,0.9960267676166757,0.6748145909177765,0.5322749513587642,43.8095043155609,0.33333333333333304,45.46116007901905,89.27066439457995,2.0244437727533313,1,24
0.9589401252279235,0.2985888058648694,0.899155170504026,0.5886684566485446,0.5072274596889726,36.296327956587405,0.29999999999999893,45.28053232560961,81.57686028219702,1.962228188828489,1,25
0.988785386858695,0.3331516840122262,1.0667192759424537,0.6675177665090612,0.49909036242513827,38.65377812071599,0.33333333333333215,40.71422476374658,79.36800288446257,2.002553299527191,1,26
0.699507555784688,0.18473096542546297,1.4079587126041273,0.33758942935925146,0.5472060122737978,17.4402258699415,0.16666666666666607,43.430648360542044,60.870874230483544,2.025536576155516,1,27
0.7229285257870098,0.2797554205655812,0.6537181654300692,0.27848500584893177,1.0045618783416246,19.63644107802906,0.13333333333333286,61.148559753271336,80.7850008313004,2.0886375438669957,1,28
1.9968247712151759,0.33994377096008216,1.0864857020917504,0.6870068000602523,0.49481864070380116,39.48451819762596,0.33333333333333215,39.973924300599506,79.45844249822547,2.061020400180764,1,29
0.8952707883457467,0.3240916028447501,0.8453516852030993,0.5929349163069726,0.5465888311373491,35.14838512771562,0.2666666666666657,43.43109720909933,78.57948233681495,2.223505936151155,1,30
0.9214176435068082,0.24399431127436524,1.2068410190442764,0.5222165609571032,0.4672282143392381,25.177374371719075,0.2666666666666657,36.71455121593175,61.891925587650825,1.958312103589144,1,31
0.9183548911653472,0.48378309170748224,0.9833799450074566,0.6757660876250626,0.7159031809478742,42.781670221410906,0.31666666666666643,44.308626403188356,87.09029662459926,2.1339981714475678,1,32
1.2501603215358401,0.27891432842332337,0.80017868980261,0.5574821436232965,0.5003107841455675,32.51664107453004,0.3000000000000007,43.572214595723324,76.08885567025337,1.8582738120776507,1,33
0.753733487619648,0.18778350608995564,1.4945773218024299,0.4098093672093931,0.45822160525190536,17.66047053516842,0.11666666666666714,34.86555758700404,52.52602812217246,,1,34
