div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.11426777738092764,0.02206775412591644,,1.002595924916161,0.03493589743589748,-0.6087293085785461,0.3938666163375899,-0.18921970729596516,1,0
,0.09262982409321446,0.0657881744462041,0.23234761307865326,-0.08488794928399701,14.017865585727758,0.15160256410256417,-4.041579248722442,9.976286337005291,-0.2055731619932024,1,1
-0.07022965641310086,-0.0037090452434768717,0.10380477241542607,0.06727320315603913,-0.1009430422049471,4.58922885096268,0.05160256410256414,-0.3307366872096793,4.258492163752976,-0.14440270964140578,1,2
-0.2727413013677872,-0.06392653944213533,-0.24160739805699138,-0.13865403789282754,0.011180228663195568,-6.874204063290282,0.001602564102564319,5.331009203308,-1.5431948599823073,-0.5593259290699144,1,3
0.1771364709415444,0.0420859620190589,0.09673441153508633,0.12851981093855702,-0.07893454503704433,5.352189428188442,0.08493589743589758,-4.6378060098303635,0.7143834183580537,-0.15090011445566875,1,4
-0.23285404115898212,-0.07481819733699291,-0.2801023726192874,-0.12966200030635022,-0.02934897777172485,-8.82194168293724,-0.048397435897435725,0.17553297147026115,-8.646408711467004,-0.17381704068691506,1,5
-0.12220207983641407,-0.08696454054801767,0.5668448262501427,-0.08897303982818966,-0.1093232378063127,-12.113003542793056,0.0016025641025640969,-10.339612088407172,-22.452615631200253,-0.37302218632752115,1,6
-0.3788956032883727,-0.04188305454061775,-0.416046313337582,-0.2730846085651363,0.4122727713045542,-14.748807883117454,-0.14839743589743581,8.691875366442432,-6.056932516675047,0.20502344822044893,1,7
0.48013720476953337,-0.12607490586041079,0.3952849585086209,-0.1458149033087432,-0.1366366231008309,-15.104802144227143,-0.11506410256410216,-10.849860562561755,-25.954662706788923,0.5523665628436976,1,8
-0.3275957348232511,0.07073512928903902,-0.17585724197241126,-0.14112506543145414,0.355938364769706,-8.41615668599589,-0.04839743589743617,2.508037968431978,-5.908118717563937,-0.22672349511046774,1,9
0.33870164139773173,-0.10975436189834961,0.35514226461084175,-0.18745852181851902,-0.033328700899032615,-14.104233990159468,-0.08173076923076894,-3.932314042418888,-18.03654803257838,-0.14794231202969454,1,10
-0.31710566890473024,-0.10295997515860827,-0.39754184233271994,-0.32378353937796156,0.36868012372618064,-17.5084938411629,-0.16506410256410242,10.844881586273807,-6.663612254889117,0.07387533040671945,1,11
0.30920964138536844,-0.14987003446204886,0.3570848336976915,-0.22234902068879164,-0.0970653108280386,-17.66111352374585,-0.06506410256410278,-8.544076587391544,-26.20519011113742,-0.480901588184137,1,12
-0.21990664525411563,0.15329185567783998,-0.31452651939137544,-0.07880049290986563,0.4048418787084813,-2.9901760311696357,-0.01506410256410251,4.514764205264136,1.5245881740944753,-0.2205318981649469,1,13
,0.09052082552059443,0.1739943175582599,0.3479934501961931,-0.15593058210711797,17.493205819864986,0.21826923076923088,-8.684708062436762,8.8084977574282,-0.22071288267049893,1,14
-0.17784708136046334,0.002919189919475651,-0.09210618912240343,0.09376393212824652,-0.11182016455866578,5.346872660181386,0.06826923076923053,-1.8059784393336145,3.540894220847747,-0.16021157192604685,1,15
-0.10490696972268376,-0.0008714077871652126,-0.04064599380956624,0.08314381677675986,-0.10940126629308966,2.4541902865352974,0.05160256410256481,-4.245990422493811,-1.791800135958539,-0.09428498241808136,1,16
0.006339149166887159,0.07758496096311834,-0.013362841811511705,0.19185429574942303,-0.07635696206145293,10.171693892982429,0.11826923076923035,-4.588333921836792,5.583359971145612,-0.1508209000978442,1,17
-0.0947365836772619,-0.034726595011655204,-0.14277293198235386,0.025285839127714427,-0.11813351555465607,-1.2448284099697098,-0.01506410256410251,-3.903041714267353,-5.1478701242370875,0.19581342998537332,1,18
0.006623091915603396,0.06737343289675085,0.08634819073965017,0.20973268455328198,-0.10283312329295713,7.623080152301217,0.11826923076923124,-8.153563543793375,-0.5304833914921829,-0.10418162495734729,1,19
0.00969775321038302,0.07005968596365708,0.11366738426608669,0.18204963257018014,-0.07955233479565171,9.87932896687769,0.06826923076923053,-4.14445542350667,5.734873543370995,0.10464552939975436,1,20
-0.026021920654631714,0.04572002787803792,-0.0721279270509908,0.10219154413437992,-0.05134690792222252,8.830132906419298,0.03493589743589731,1.3755901880154013,10.205723094434674,0.0778595927322474,1,21
0.00037389657443998026,-0.00039678215540472905,-0.026555437046612562,0.07631734541106072,-0.10304913526741999,5.235772569210493,0.03493589743589731,-0.3875116244362289,4.848260944774239,-0.008387736345483177,1,22
0.0014011728586684757,0.07633198339356712,0.05172100028807969,0.17446395239681234,-0.06506586185264351,13.39856651469157,0.08493589743589802,-0.17638940992667784,13.222177104764867,-0.01963113886065626,1,23
0.03969421548832708,0.048406433400185744,-0.03558512041910211,0.13864114913247294,-0.0775306845608762,13.763069080505641,0.06826923076923053,3.3206056658891896,17.083674746394806,-0.02557992091336736,1,24
-0.0710541905176294,-0.012191664291888726,-0.1324567175317518,0.05249501486324104,-0.10257817623066778,6.249892721532145,0.034935897435896424,3.1399779124797504,9.38987063401187,-0.08779550483820975,1,25
-0.0412089288868579,0.022371213855468086,0.03510738790667589,0.13134432472375768,-0.11071527349450216,8.607342885660731,0.06826923076922964,-1.426329649383284,7.181013236277423,-0.04747039413950782,1,26
-0.33048675996086485,-0.12604950473129517,0.37634682456834945,-0.19858401242605211,-0.0625996236458426,-12.60620936511376,-0.09839743589743644,1.2900939474121813,-11.316115417701603,-0.02448711751118271,1,27
-0.30706578995854306,-0.031025049591176912,-0.37789372260570864,-0.2576884359363718,0.39475624242198415,-10.409994157026201,-0.13173076923076965,19.008005340141473,8.598011183115247,0.03861385020029706,1,28
