div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.36145178577775017,0.12252644739452345,,6.173958605154162,0.03508771929824847,-8.380301164541777,-2.2063425593876076,-0.13598390055081166,1.0,0.0
,0.22156591034121242,0.2553295293551243,0.49509573673937207,-0.29920762369944254,40.73993917413771,0.2850877192982414,-19.810614921276304,20.929324252861406,-0.5641139572377531,1.0,1.0
-0.823244407983565,0.008181201494581625,-0.5305220859858196,0.02365793062556598,-0.1941243583493324,2.1627785341200862,0.018421052631575646,6.369079388073914,8.531857922194007,-0.4697293320708784,1.0,2.0
-0.74703553773833,-0.09091316344700037,0.5851538998437236,-0.060818093803766404,-0.362733804218604,-16.198507605881034,-0.048245614035094336,-21.71146201372408,-37.90996961960511,-0.09257192552457694,1.0,3.0
-0.8248618842403405,0.43490954171791474,-0.5255599952905061,0.14883952152722119,0.5311805374577726,27.776260096395994,-0.06491228070175295,22.086758197879846,49.86301829427585,2.388058100192108,1.0,4.0
3.156525911741405,0.3016950685045605,2.1088534450947787,0.916824854595726,-0.4147078250112984,132.52300633959254,0.0017543859649170324,-10.74630966753304,121.77669667205951,5.081988794539419,1.0,5.0
-1.1560008009145335,-0.19873756552545635,-0.9055587735838535,-0.3107664561388136,0.11979218354461796,-29.255921828964567,-0.06491228070175295,143.6937614089941,114.43783958002955,-2.2080016764681742,1.0,6.0
-0.518708432696048,-0.18521202543539989,-0.3257943424906443,-0.21945363042368052,-0.544951678330708,-25.96921971745443,-0.03157894736842151,-13.280586769534594,-39.249806486989016,-1.5703788544793174,1.0,7.0
-1.3754651758625356,-0.4779083597250194,-0.4063218812438547,-0.6645620364398114,-0.05061063916073205,-49.45236594082805,-0.04824561403508723,-21.60502743268058,-71.05739337350863,-5.267520005262225,1.0,8.0
-0.5177190995824505,0.12437072127837956,0.15494574116826998,-0.020924141893494896,0.27412796750106894,-17.433469587025698,-0.04824561403508723,-33.37427377710864,-50.80774336413433,0.24937623370618,1.0,9.0
0.21459224707563584,0.2647935067217597,-0.47680569660878436,0.15542916437765752,0.16198832453089884,3.953134005105632,0.08508771929824563,-17.77795735234008,-13.824823347234442,-0.4565552845014389,1.0,10.0
0.3686214352312047,0.08221350797905752,0.39789168835452826,0.3448216598951564,-0.3874239724625686,8.083678993965904,-0.06491228070175295,-34.57561184655206,-26.491932852586146,4.3478794838714325,1.0,11.0
-0.92033387816751,0.10620314793463487,-0.12399017521787603,0.06785313353444444,-0.018295922037157464,0.11250942746419668,-0.06491228070175295,-8.916474508689163,-8.803965081224959,1.578194220264352,1.0,12.0
-1.1511080857875235,-0.677358364571172,0.11765013318369233,-0.9687525770398231,-0.10977422979994533,-68.33712840572738,0.001754385964909927,-3.916862075024625,-72.253990480752,-6.231475795273718,1.0,13.0
-0.7599939527162272,0.1038115480498722,-0.7257147292280896,-0.20095476799743575,1.6596898910562867,-20.15296432149342,-0.06491228070175295,19.283207612536145,-0.8697567089572686,-1.1098847950544115,1.0,14.0
7.767316831710643,0.3309708150748609,1.5162117464246954,0.993019490064682,-0.41653138212394675,92.32118289450551,-0.06491228070175295,-32.046202796171194,60.274980098334325,10.829857785566595,1.0,15.0
-1.2327452949096709,-0.3442487844518365,-0.6384024486080601,-0.5061442239793006,-0.10782409822332961,-53.53150029214596,0.018421052631575646,46.21050910623721,-7.320991185908738,-3.3595592662792932,1.0,16.0
-0.9032857375420131,-0.2607198157518269,-0.11591426938956917,-0.3957683092891166,-0.16459720980353187,-37.90473526009594,0.08508771929824563,-8.543556577844413,-46.448291837940346,-2.6613451791685354,1.0,17.0
-0.576554137618148,0.25638310981087714,,0.08007629825089474,0.32400383912995345,4.389364889174637,0.03508771929824847,-2.958074810700637,1.4312900784740066,-0.3482346462689523,1.0,18.0
,,-0.15576767531297853,0.047315132556911776,,-19.343659737781635,0.0024054982817869885,-25.860208212533678,-45.20386795031531,0.1529233417482443,3.0,0.0
,0.1167705442104765,0.10839474264249183,0.24626536153259648,-0.05284527580497622,-2.9778442412277,0.11907216494845368,-26.163319667135042,-29.141163908362742,0.06408888536346447,3.0,1.0
-0.24023638738522413,-0.01334203809689849,-0.18570736299015878,-0.025091436731157435,-0.03317971149413779,-17.038223170435252,-0.030927835051546226,-15.981610312571824,-33.019833483007076,0.13681124181632454,3.0,2.0
-0.154959781543754,0.01598833838524355,-0.16611573523548107,0.02621340791728921,-0.03062235011780101,-14.005581053573145,-0.014261168384879619,-17.8525146146928,-31.858095668265946,0.19565338346176686,3.0,3.0
