fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.6053699499355523,0.5428043494285923,2.415433016297539,0.45,3.0325277321448936,5.447960748442434,1.3452665554123384,NL,0,A,0
0.7414708191592793,0.5671093143630319,3.2499979874074914,0.6451156148493461,2.9571767897708026,6.2071747771782935,1.1493611409986335,NL,0,A,1
0.8107778442333569,0.5303951135054115,4.398976545584702,0.5950191533155061,3.520146632017088,7.91912317760179,1.3626079760888734,NL,0,A,2
0.6872144331166951,0.546072633167078,4.150573569663118,0.6477441966216734,4.2002642366474365,8.350837806310555,1.0609349133514119,NL,0,A,3
0.6009089558535996,0.4775246581878307,3.7565526427463847,0.5034638814039815,4.560163990043191,8.316716632789575,1.193549285358621,NL,0,A,4
0.8997950568201672,0.5007393958709315,5.794720478606987,0.8661859962868232,3.9714372673178886,9.766157745924877,1.0388012051423363,NL,0,A,5
0.5726790104215956,0.5313098664258167,3.7802537242629666,0.5984985872151143,4.89029992967464,8.670553653937606,0.956859418977645,NL,0,A,6
0.6172184451821322,0.5313943777874541,3.9330802859899303,0.6040100243525485,4.606750703711466,8.539830989701397,1.0218678834738582,NL,0,A,7
0.5686088487779309,0.4904367170767764,3.475254411201698,0.4447513636215233,4.538018175182391,8.01327258638409,1.2784870273310922,NL,0,A,8
0.8974039791557532,0.4981564573706251,5.711183514976512,0.6852049561063887,3.9300031003075424,9.641186615284056,1.309686935504911,NL,0,A,9
0.4558300186436634,0.5408203539458907,2.773542596615962,0.3981583536103699,4.8028193691189935,7.5763619657349555,1.1448460505985762,NL,0,A,10
1.009818390723051,0.5153957900347911,7.150471293025791,0.7163001776812454,4.097450759930962,11.247922052956753,1.4097698453628211,NL,0,A,11
0.6723600356297511,0.4945125392714322,5.558607744836071,0.6473247497777551,5.7971316727333955,11.355739417569465,1.0386750017832491,NL,0,A,12
