fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.6053699499355523,0.5428043494285923,2.415433016297539,0.45,3.0325277321448936,5.447960748442434,1.3452665554123384,NL,0,A,0
1.1190853893478856,0.5612031790838754,6.097853308776905,0.8160753611047831,2.9571767897708026,9.055030098547707,1.371301527634525,NL,0,A,1
0.5427320293910647,0.5032793781430734,3.6623969917325785,0.6188763461801985,5.081711678005151,8.744108669737729,0.8769636014381412,NL,0,A,2
0.5819017797571786,0.5106904937155546,3.4741045366916463,0.4583048146448202,4.400729573721061,7.874834110412707,1.2696828860681824,NL,0,A,3
0.7401129125620093,0.522903718716659,4.408369260996109,0.5864339143073807,4.0216029197747565,8.429972180770863,1.2620568055586179,NL,0,A,4
0.7817263565636918,0.4832361136110187,5.224620227993163,0.7876943344195921,4.408063802003069,9.63268402999623,0.9924234851069512,NL,0,A,5
0.4222104824312155,0.542121033158077,2.4453359076160632,0.36271415171472776,4.654860794298304,7.100196701914368,1.1640309054257172,NL,0,A,6
0.8373152701096767,0.5423379315224719,5.0430098080494465,0.618264893076229,3.849165971667388,8.892175779716831,1.354298585422737,NL,0,A,7
0.932994553076792,0.5281043106504387,7.436925834799338,0.7960304179341631,4.8225642191058515,12.259490053905187,1.1720589214393022,NL,0,A,8
0.5772474676918736,0.5158727503131144,5.0572557182632405,0.5506000166032448,6.474289543843509,11.531545262106748,1.0483971127589535,NL,0,A,9
0.4283521170361369,0.4528417847562368,3.1809856748113217,0.3886962244022864,5.9488099697231736,9.129795644534493,1.1020228398020355,NL,0,A,10
0.9549168454500788,0.47184995631937293,6.608575086686149,0.7885617751179117,4.1343529541307165,10.742928040816862,1.2109600992354623,NL,0,A,11
0.5747671623456396,0.5485193344645543,3.937216353884105,0.44591483122891706,5.0690501268016055,9.006266480685712,1.2889617525427726,NL,0,A,12
0.6689013967840365,0.5271143035579912,4.703438310452081,0.5360068266008243,4.940111295996148,9.64354960644823,1.24793447319689,NL,0,A,13
0.5925934233191614,0.5082887625005447,4.11068936453103,0.49160100425464703,5.083252934629899,9.193942299160927,1.2054357460429452,NL,0,A,14
0.7376446346311701,0.4698260505688481,5.09845834731493,0.6146844321943006,4.673177553741922,9.77163590105685,1.200037931655315,NL,0,A,15
0.7543687335430672,0.5565841412346212,5.170665525991847,0.6460652867037716,4.590969102990306,9.761634628982154,1.1676354527448152,NL,0,A,16
0.5687507123838891,0.5395352735249698,2.3661307317604434,0.35,3.1082841448021346,5.474414876562578,1.6250020353825405,NL,0,B,0
0.6178544252434319,0.4894615573196752,2.5251962869291456,0.6238926205378951,2.9536399278153542,5.4788362147445,0.99032173951784,NL,0,B,1
0.4704195093122907,0.5251004393947459,1.6107926060983346,0.5158809348406338,2.6816797059682767,4.292472312066612,0.9118761278852318,NL,0,B,2
0.8159576649973765,0.4703566195147772,2.843034540128742,0.7046352420966823,2.253979097155959,5.097013637284701,1.1579858858172465,NL,0,B,3
0.5303556424712884,0.5023757594207533,1.6770789796070311,0.5169073919773277,2.3974141040539507,4.074493083660982,1.0260167502006832,NL,0,B,4
0.5718135162321241,0.500055578666747,1.5791562313636205,0.5675070709365038,2.0469265571587925,3.6260827885224134,1.0075883553107343,NL,0,B,5
0.6137656826479563,0.5053195292411277,1.5364966251854637,0.5487841270199373,1.8132429271081068,3.3497395522935705,1.1184100494686104,NL,0,B,6
0.5862489152117643,0.4860603454017439,1.3494693744038648,0.5898342133828117,1.6926888136453728,3.0421581880492377,0.9939215154195871,NL,0,B,7
0.5607983308985103,0.4800379646589731,1.1120661937604388,0.4868882081641419,1.478672459649956,2.5907386534103947,1.1518010120085953,NL,0,B,8
