fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.6053699499355523,0.5428043494285923,2.415433016297539,0.45,3.0325277321448936,5.447960748442434,1.3452665554123384,NL,0,A,0
0.8569860029813443,0.4692450483604598,4.010076206694278,0.7830274401934378,2.9571767897708026,6.967252996465082,1.0944520702488227,NL,0,A,1
0.7778855254264101,0.5289492170613684,3.8475806455845927,0.5495628061185158,3.2693489692658164,7.116929614850409,1.4154624671937048,NL,0,A,2
0.3896397439558541,0.4890576740025523,1.7935888087411094,0.4965298267953312,3.7644943476559902,5.5580831563971,0.7847257564981348,NL,0,A,3
0.7668557675952566,0.5053903495389757,3.1340736210565496,0.6272146410852133,2.7182232203803296,5.852296841436878,1.222636905076761,NL,0,A,4
0.9167123942918652,0.4490665611424482,4.439660048258704,0.7435487426932404,2.957694346299628,7.397354394558332,1.2328880968467528,NL,0,A,5
1.055212988822581,0.5582341138028089,6.220554907493365,0.6999894261324949,3.321904499516287,9.542459407009654,1.5074698980136434,NL,0,A,6
0.9126632805388276,0.5479834747699213,7.942169151876353,0.8647624145107142,5.326926370571309,13.269095522447662,1.0553919379754912,NL,0,A,7
0.8514696420811761,0.4927775524730562,9.765920715494973,0.7394932166471815,7.2712450714448735,17.037165786939845,1.1514231948491551,NL,0,A,8
0.7625848140411532,0.5442084847732507,9.602897932432693,0.6735318383706909,8.395532857565907,17.9984307899986,1.1322179154676433,NL,0,A,9
0.5086613616740461,0.4448452923728532,6.494639491023586,0.5365295066071594,9.794898748521359,16.289538239544946,0.9480585045371642,NL,0,A,10
0.5533568348652189,0.4682945819164544,5.35562096276642,0.6868220161033918,7.246324400789144,12.601945363555565,0.8056771942236611,NL,0,A,11
0.6932927056616713,0.4885999060943718,5.903140470631808,0.6001381935789333,5.901422735360254,11.804563205992059,1.155221769051574,NL,0,A,12
0.6057425107577139,0.50694875455435,4.802265815774848,0.6120960838888129,5.767708473932798,10.569974289707645,0.9896199742191896,NL,0,A,13
0.5849965838288239,0.5360508721871283,4.259874904246244,0.5032692347810278,5.358435301838791,9.618310206085036,1.1623928970809347,NL,0,A,14
0.7488141655714644,0.5008982866122957,5.746208610562197,0.7358077032897917,5.1559035749382405,10.902112185500435,1.0176764421241051,NL,0,A,15
0.6590514954496237,0.5265376109950385,5.094743300857013,0.6092632888184017,5.4608493141722,10.555592615029214,1.0817187044500591,NL,0,A,16
0.5687507123838891,0.5395352735249698,2.3661307317604434,0.35,3.1082841448021346,5.474414876562578,1.6250020353825405,NL,0,B,0
0.5197817234542689,0.5163741397966194,2.01337979578228,0.4781440429866389,2.9536399278153542,4.967019723597634,1.087081876431102,NL,0,B,1
0.4615049812611989,0.5371891856007445,1.5041758209784724,0.5327882839995425,2.5648405371255705,4.069016358104043,0.8662070753447635,NL,0,B,2
0.8547713909919183,0.5405741831959878,2.9527019529963887,0.6316298012717434,2.185831583606018,5.138533536602407,1.3532790714923435,NL,0,B,3
0.8080559011902195,0.4658679842992309,3.4542596599038573,0.8149629930961371,2.7777585693740368,6.232018229277894,0.9915246557642124,NL,0,B,4
0.4241994202828188,0.502097796769153,1.5340048478839967,0.33151257405164936,2.9032977705897545,4.437302618473751,1.2795877245269405,NL,0,B,5
0.8871323923483877,0.5005989607453696,3.1818757187207574,0.7746088475216164,2.227959868333664,5.40983558705442,1.145264987853926,NL,0,B,6
0.9062758555129622,0.4908803815400026,3.9947708354491334,0.6742066109784399,2.7081580726827594,6.702928908131892,1.3442108706079468,NL,0,B,7
0.6506605660510059,0.4454231639769098,3.0166019973271334,0.5944743773660297,3.2903362998592964,6.30693829718643,1.0945140628834558,NL,0,B,8
0.8170015778380497,0.5488424874096977,3.5500632736779485,0.6401744115137187,2.8092564113399234,6.359319685017872,1.276217173232863,NL,0,B,9
0.624722394302973,0.5053062050806351,3.028598407840895,0.4912155523247855,3.490264834158664,6.518863241999558,1.2717887113841104,NL,0,B,10
