fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.6053699499355523,0.5428043494285923,2.415433016297539,0.45,3.0325277321448936,5.447960748442434,1.3452665554123384,NL,0,A,0
0.7581934487897881,0.4836950810196398,3.3546710373060336,0.7290303651102048,2.9571767897708026,6.311847827076836,1.0400025637823396,NL,0,A,1
0.4925598420646136,0.5060146564973137,1.9432408388195936,0.4202983134546445,3.0530097461015675,4.996250584921161,1.1719291424607798,NL,0,A,2
0.7787697753138143,0.5149349993513195,2.9801891572057966,0.664077197225247,2.5281760235033843,5.5083651807091805,1.1727097068952137,NL,0,A,3
0.7523839215859246,0.5173479562540643,3.182646684941774,0.6603814923591009,2.8364500207553127,6.0190967056970885,1.1393170921525384,NL,0,A,4
0.6746982049547526,0.4891281861256121,3.000121759358985,0.6115163598156642,3.113967379187959,6.1140891385469445,1.1033199588611726,NL,0,A,5
0.7650581896308293,0.4986918362744146,3.4365259129850068,0.6400528697761065,2.990573330147773,6.427099243132781,1.1953046783439158,NL,0,A,6
0.5938407949071641,0.5059742811600857,2.59914730385946,0.5373295490749805,3.2051419234757863,5.8042892273352455,1.1051705530236862,NL,0,A,7
0.8299760892924837,0.5326910484899354,3.798084687630476,0.67276829584711,2.9368210694461805,6.734905757076657,1.2336730110734886,NL,0,A,8
0.5979062275876237,0.4766047253729946,2.9357803137990683,0.4586045570218595,3.5876240092180662,6.523404323017133,1.3037511695705288,NL,0,A,9
0.503222722582809,0.5264490498357418,2.0334761558281538,0.5314551806394286,3.109085325868587,5.142561481696741,0.9468770668061768,NL,0,A,10
0.6755820346136674,0.4450453686140101,2.613018910479408,0.5094472780063193,2.7072966057611336,5.320315516240542,1.3261078501734331,NL,0,A,11
0.8751547378581571,0.4880818169452454,3.31311041472578,0.6874311539352174,2.3677817800681096,5.6808921947938895,1.2730798318468857,NL,0,A,12
0.5981391842465433,0.5178786782671602,2.2701292470082564,0.6325486718686488,2.7727401843050643,5.042869431313321,0.9456018340526202,NL,0,A,13
0.5278613940862952,0.5299617288725597,1.8158491228233111,0.5470033344677268,2.6115945557624083,4.4274436785857185,0.9650058067743628,NL,0,A,14
0.9086273541716052,0.521054482982797,3.4747824578128954,0.8032935526340943,2.3463757063891735,5.8211581642020676,1.131127408146261,NL,0,A,15
0.8921000932331541,0.5395829888348949,4.368477728634889,0.7300331935452089,3.0331405576093964,7.401618286244285,1.2219993571811592,NL,0,A,16
0.5687507123838891,0.5395352735249698,2.3661307317604434,0.35,3.1082841448021346,5.474414876562578,1.6250020353825405,NL,0,B,0
0.7894452483148695,0.518738433353914,3.5507903888483856,0.8725599820756189,2.9536399278153542,6.50443031666374,0.9047461086136008,NL,0,B,1
0.6526883429851488,0.5028747074030583,3.1065232082496075,0.5516860654599357,3.374097992325851,6.480621200575459,1.1830792616467636,NL,0,B,2
0.7465294539195267,0.4606997528380865,3.6163341707588885,0.5810833349813034,3.25894049002944,6.875274660788329,1.2847201235663501,NL,0,B,3
0.5383048806683843,0.4879665278731337,2.2587011163663577,0.6298771098882223,3.167437336919142,5.4261384532855,0.8546188966351098,NL,0,B,4
0.519896332878827,0.4685612633029211,1.8053933668191415,0.4877703512268576,2.647773940808621,4.453167307627763,1.0658629241633175,NL,0,B,5
0.5871109210726537,0.5132525811200114,1.6667282263372123,0.6372847216133231,2.0865816993613326,3.753309925698545,0.9212694124948556,NL,0,B,6
0.9094990249900572,0.5279281997250109,2.8569960413356563,0.8254213421985058,1.9263960071081363,4.783392048443793,1.1018603208969746,NL,0,B,7
0.9814069356277298,0.5115135388495575,4.212703884301014,0.7557661486750442,2.525287552713864,6.737991437014878,1.2985590018132769,NL,0,B,8
0.7238461507934568,0.5482957441832278,3.6614680187733546,0.52484646861008,3.446573844685496,7.108041863458849,1.379157894899009,NL,0,B,9
0.3260910670509192,0.4716421873989114,1.5025745547147515,0.4729957965229693,3.897309103210707,5.399883657925459,0.6894164164841237,NL,0,B,10
0.6183751889281427,0.5186943023861952,2.179842886297374,0.5062812525192667,2.5468129401235986,4.726655826420973,1.2214064531346838,NL,0,B,11
0.7212648682773702,0.4749874210770931,2.591517734767483,0.6105135887919896,2.451689446505071,5.043207181272554,1.1814067393725372,NL,0,B,12
