fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.6053699499355523,0.5428043494285923,2.415433016297539,0.45,3.0325277321448936,5.447960748442434,1.3452665554123384,NL,0,A,0
0.8048447582294956,0.4695311987705295,3.6561034452745753,0.7062525425016264,2.9571767897708026,6.613280235045378,1.1395990949337251,NL,0,A,1
0.8388901836461979,0.5327445338129431,4.0795275033459015,0.8167715906906878,3.1051413965663053,7.184668899912206,1.0270805121133142,NL,0,A,2
0.4256693129321013,0.5466204964963376,2.030976531928539,0.5278874244207584,3.8275930836840777,5.858569615612618,0.8063638064482797,NL,0,A,3
0.5280996248463286,0.5242331605505803,2.2279412478490213,0.4900963801245083,3.2024142320445264,5.430355479893548,1.0775423901563312,NL,0,A,4
0.5914282291312293,0.5141031027334823,2.2961120183864314,0.4983118002643219,2.8467724161377577,5.1428844345241895,1.1868637845170735,NL,0,A,5
0.7421526316132221,0.5102324298220539,2.909565604564858,0.5680913453448024,2.6439728447886157,5.553538449353473,1.3063966520432964,NL,0,A,6
1.1013146010911847,0.5345773627245513,5.690193680981709,0.7990089230348908,2.833595417123824,8.523789098105532,1.3783508160435065,NL,0,A,7
0.9606355233542136,0.4438587015799019,7.351461416598568,0.7256994773597211,4.556624696485537,11.908086113084106,1.323737377969803,NL,0,A,8
0.878939349441458,0.5129980214894834,7.443812654858034,0.6626531330581764,5.285507640455172,12.729320295313206,1.3263943164127363,NL,0,A,9
0.8557467003483951,0.4912998017438394,8.836101312574446,0.7386127540215228,6.530116126401602,15.366217438976047,1.1585864117416242,NL,0,A,10
0.7235290216695319,0.533834774108171,8.01518976442583,0.5308582139849578,7.549419581321659,15.564609345747488,1.3629421239209338,NL,0,A,11
0.648721737766062,0.4840321570722649,7.586832454259031,0.5439727545641111,8.308929714169038,15.895762168428067,1.192562922174084,NL,0,A,12
0.6725353329869524,0.4743844485120817,7.3801289292842815,0.6030438030070803,7.694060050691942,15.074188979976222,1.1152346307736725,NL,0,A,13
0.5605517918563608,0.5122576074346205,5.374939425993892,0.5776064887186553,7.150960826032919,12.52590025202681,0.9704735019509078,NL,0,A,14
0.8625513777467273,0.4630103215975999,8.78544024020115,0.8007468092733074,6.416487694067963,15.201927934269113,1.0771836587516457,NL,0,A,15
0.5309748682302899,0.4837027365438229,4.931202916619884,0.4946668348347345,7.0386495417494785,11.969852458369365,1.0733989643912265,NL,0,A,16
0.5687507123838891,0.5395352735249698,2.3661307317604434,0.35,3.1082841448021346,5.474414876562578,1.6250020353825405,NL,0,B,0
1.1196505276956856,0.5245206299568107,6.095672783133324,0.8474695090607979,2.9536399278153542,9.049312710948678,1.3211690989762341,NL,0,B,1
0.7380455899310765,0.532195685596657,5.182489642798693,0.555972255550814,4.746551203822975,9.929040846621668,1.3274863674624886,NL,0,B,2
0.8872946000322762,0.5329169863081189,7.5487364161671735,0.5879372907823623,5.28419270068503,12.832929116852204,1.5091653717891615,NL,0,B,3
0.3935780838071361,0.5069214191069622,3.2982238453327284,0.28536851312515515,6.838885910458587,10.137109755791316,1.3791923975667315,NL,0,B,4
