fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.6053699499355523,0.5428043494285923,2.415433016297539,0.45,3.0325277321448936,5.447960748442434,1.3452665554123384,NL,0,A,0
0.809564720946918,0.5204799889042269,3.6873916629476313,0.6084343016091287,2.9571767897708026,6.644568452718433,1.3305704803392229,NL,0,A,1
0.6212259222465704,0.5549586235625709,2.9783727090242387,0.4954004007507848,3.4583649145442665,6.436737623568505,1.2539875246469232,NL,0,A,2
0.5698402339723595,0.4519524762110355,2.743335368061387,0.5567626967715343,3.5721230518089917,6.315458419870378,1.0234885298110974,NL,0,A,3
0.6719406377055854,0.5271824651319226,2.734502545977418,0.6412613580138493,2.8542870712682515,5.588789617245669,1.0478420838997031,NL,0,A,4
0.5942328033449912,0.5180514314705226,2.391346133431377,0.5345835258007554,2.9463118875232657,5.337658020954644,1.1115808375405636,NL,0,A,5
0.5606494954352931,0.5244460783846783,2.0788908004049342,0.4793543107517125,2.7651813784556687,4.844072178860603,1.169593102346561,NL,0,A,6
0.8897237255924519,0.4932980176607033,3.6441729165324332,0.7004495635317373,2.540454657615767,6.184627574148201,1.2702181169281843,NL,0,A,7
0.8178962077994412,0.4658516039235341,3.861565256318377,0.7092855452045621,3.050864522297031,6.912429778615407,1.1531268518429416,NL,0,A,8
0.507516035579386,0.5229434598355452,2.1290446519161987,0.4730375371168754,3.220166499376787,5.3492111512929865,1.0728874470991334,NL,0,A,9
0.6272697543744447,0.5172816382277301,2.4406502515383672,0.5275953574533533,2.797334986848034,5.237985238386401,1.1889220507970524,NL,0,A,10
0.672896169955098,0.4940520048842959,2.6008765262255853,0.5982112018839854,2.709513585125185,5.310390111350769,1.1248471573850547,NL,0,A,11
0.5718248839262251,0.4622748779967005,2.02410606539026,0.4821621326522418,2.623608881230588,4.647714946620846,1.185959753373358,NL,0,A,12
0.6742913207661054,0.5591139556773033,2.0682565201373397,0.6094762049863334,2.1485218599125933,4.2167783800499326,1.1063456050449507,NL,0,A,13
0.920170261837039,0.5383076457728381,3.5594004015740466,0.6804880663869304,2.3576596402842487,5.917060041858297,1.3522210120784448,NL,0,A,14
1.0757834965406623,0.5412834961518563,6.154725735043972,0.7797375980952734,3.1851986610292697,9.339924396073242,1.3796737507189132,NL,0,A,15
1.0161262905067696,0.5020073148509078,8.910264930560139,0.8125874990951034,5.055546930900539,13.96581186146068,1.2504823069987254,NL,0,A,16
0.5687507123838891,0.5395352735249698,2.3661307317604434,0.35,3.1082841448021346,5.474414876562578,1.6250020353825405,NL,0,B,0
0.6154115275609936,0.5030432284851281,2.5118283854934282,0.5128731019909999,2.9536399278153542,5.465468313308783,1.199929427322147,NL,0,B,1
0.479665195238525,0.5209147033059238,1.6923271741630357,0.4702679856068671,2.7493668255100174,4.441693999673053,1.0199826692848997,NL,0,B,2
0.6765572437094866,0.4828853894283561,2.23760728336517,0.4954404012356665,2.3137437120153903,4.5513509953805595,1.3655673659679364,NL,0,B,3
0.88680192256393,0.5028225579161228,3.1370121418319696,0.7620968389333173,2.197780897829478,5.334793039661448,1.1636341699109505,NL,0,B,4
0.8595656032841176,0.5390992659937299,3.653863166687143,0.6967538166045363,2.6824542821556974,6.33631744884284,1.2336718978777979,NL,0,B,5
0.6830143505895301,0.5089090447147565,3.3470280789298212,0.6559226465325028,3.4159040857744385,6.762932164704258,1.041303199699303,NL,0,B,6
0.948515605783788,0.442148716082396,5.444364199612083,0.6217083113195638,3.441717347410345,8.886081547022426,1.5256601665346599,NL,0,B,7
0.6295731427229935,0.5162581507484562,3.444956953998014,0.5191549388099956,3.928969547019437,7.3739265010174515,1.2126883434184368,NL,0,B,8
0.6909468422775604,0.5315037961049158,3.7901153623980735,0.6228507256488841,3.8068496591703034,7.596965021568378,1.1093297540237013,NL,0,B,9
0.6992278759025731,0.5456073815264202,4.0870708033914065,0.5381877388802363,4.037815747839856,8.124886551231263,1.2992266924501104,NL,0,B,10
0.2593428909342529,0.4999996915795074,1.3125138343499172,0.3464469453106997,4.432998076416514,5.7455119107664325,0.7485789511051097,NL,0,B,11
0.40079110825748704,0.4597757874761412,1.4162832087231068,0.3791302422696465,2.8727541833496026,4.28903739207271,1.057133047097928,NL,0,B,12
0.8875904497279479,0.4483647072337136,2.818512390501489,0.5761204707748421,1.971995544454845,4.790507934956334,1.5406334174069538,NL,0,B,13
0.9455108659694316,0.5254242578619631,3.381061334820385,0.7584958244064007,2.1478946877574785,5.528956022577863,1.2465604101504304,NL,0,B,14
