fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.6053699499355523,0.5428043494285923,2.415433016297539,0.45,3.0325277321448936,5.447960748442434,1.3452665554123384,NL,0,A,0
0.5669666855749407,0.5440617715397597,2.2560640863212265,0.6343183713385395,2.9571767897708026,5.213240876092029,0.8938203766328362,NL,0,A,1
0.5714717997725136,0.5138962778280882,2.186442165947841,0.6372305375440442,2.8363250665101183,5.022767232457959,0.8968054198642583,NL,0,A,2
0.5843351665504434,0.5437206302007109,2.048936652663384,0.6559749759520251,2.5811813851570333,4.6301180378204165,0.8907888074577692,NL,0,A,3
0.6957848003434995,0.5012578050059643,2.5307885936518772,0.6742092167841327,2.5174906974273967,5.0482792910792735,1.0320013180215466,NL,0,A,4
0.8928828615245609,0.5199809808424387,3.649370389792208,0.7615268333553918,2.5304893965034623,6.17985978629567,1.1724903475697583,NL,0,A,5
0.5151912545227019,0.559338403145631,2.165705078671981,0.4963589267900537,3.2134095531467657,5.379114631818748,1.0379409469966352,NL,0,A,6
0.7735709277528571,0.4699095526605278,3.5126874034983717,0.6034281158914172,3.008745388498797,6.521432791997169,1.2819603650885498,NL,0,A,7
0.6429286589017554,0.5097582528963437,2.76429645789661,0.5290160396729856,3.0644835659930867,5.8287800238896965,1.2153292351951854,NL,0,A,8
0.3752470446327476,0.488207982072912,1.3529699068021723,0.2915617461008479,2.9712687214951203,4.3242386282972936,1.287024274106775,NL,0,A,9
0.6236334140235018,0.4441838417819794,1.8275919120435893,0.5138612603295791,2.111127814722758,3.9387197267663474,1.2136221625726704,NL,0,A,10
0.8451635593101153,0.5041832567653207,2.3239841869815328,0.6536587576460805,1.7495156599375443,4.073499846919076,1.2929736646590206,NL,0,A,11
0.7530712736549608,0.5094268381869065,2.307457971529784,0.5569023482500842,2.053790419252696,4.36124839078248,1.3522501315020212,NL,0,A,12
0.4925085405638129,0.5001733014977128,1.4139491642773567,0.4834885820378218,2.2217369782640533,3.6356861425414095,1.0186559907743291,NL,0,A,13
0.9248059567695304,0.5063049362441976,2.766586769628362,0.6466102917225021,1.8184731411244208,4.585059910752784,1.43023698912361,NL,0,A,14
0.4764542185820535,0.4608610739251482,1.4168999560753774,0.4183807443582703,2.3214384657895137,3.738338421864891,1.1388053226800834,NL,0,A,15
0.5597114199967467,0.5435408936713252,1.2924293388838073,0.7100199471593305,1.7228546597962977,3.015283998680105,0.7883037965849512,NL,0,A,16
0.5687507123838891,0.5395352735249698,2.3661307317604434,0.35,3.1082841448021346,5.474414876562578,1.6250020353825405,NL,0,B,0
1.034460332209195,0.5078161040246424,5.356684226116204,0.9027946800671944,2.9536399278153542,8.310324153931559,1.1458422995272863,NL,0,B,1
0.534657592456061,0.5229762134248638,2.9830471142234023,0.6892964770984326,4.220116435031406,7.203163549254809,0.7756569345990015,NL,0,B,2
0.590668088380857,0.4743994325692872,3.033232945671811,0.5056819765634477,3.767083197669282,6.800316143341093,1.1680623707314317,NL,0,B,3
0.8905227941949254,0.5027706189593615,4.633931232445004,0.7820481981499858,3.2260661196927782,7.859997352137783,1.1387057681374977,NL,0,B,4
0.7512787939349418,0.47557676635898,4.4248386776781645,0.5854727709877444,3.951775733753255,8.37661441143142,1.2832002292223903,NL,0,B,5
0.8381223928095346,0.4782113415380659,5.226731796309827,0.65911166758495,3.983723194824585,9.210454991134412,1.2715939256249211,NL,0,B,6
0.6812949233042579,0.4568243146699204,4.300752754937136,0.6878974121825024,4.404544037486362,8.705296792423498,0.9904019280181666,NL,0,B,7
0.4553891994663176,0.5128341347991282,2.29376128389857,0.4482279259728594,3.9767912411971214,6.270552525095692,1.0159768570374437,NL,0,B,8
0.3817545566182665,0.46539769905823297,1.4948510061096418,0.3417409786848436,3.215753378919937,4.710604385029579,1.117087444670555,NL,0,B,9
0.4383342532253943,0.5135870934342761,1.2060369966300866,0.33209655859098514,2.1923044419663893,3.3983414385964754,1.3199000166853672,NL,0,B,10
0.5252438030262748,0.5180287106538742,1.2058078288661584,0.3975330924025464,1.7453443019460204,2.951152130812179,1.3212580614405989,NL,0,B,11
0.9290863318972032,0.4503007654997125,2.3423907104740067,0.7684142748901452,1.5287815332680663,3.871172243742073,1.2090956171136047,NL,0,B,12
0.5547988150169557,0.5287971979037749,1.2927346148428924,0.5118674245615148,1.7431918247382954,3.035926439581188,1.08387208952048,NL,0,B,13
0.8892562227002053,0.4688951507306506,2.3010353307874665,0.8150586439118961,1.6053893942925157,3.9064247250799817,1.0910334235978358,NL,0,B,14
0.7985652388876487,0.4990772891683103,2.2389830884558304,0.5997790343217363,1.8317036102843185,4.0706866987401495,1.3314323995848087,NL,0,B,15
