fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.6053699499355523,0.5428043494285923,2.415433016297539,0.45,3.0325277321448936,5.447960748442434,1.3452665554123384,NL,0,A,0
0.6705464384471377,0.5381482866143493,2.8250072010503615,0.4672387994103676,2.9571767897708026,5.782183990821164,1.435125762871864,NL,0,A,1
0.6546740515312365,0.5395984738225189,2.8767881966577704,0.5659690678213823,3.11167240754933,5.988460604207099,1.156731151494394,NL,0,A,2
0.5405694519949196,0.4737963673609542,2.316837478376249,0.4314289823398978,3.231364202576431,5.54820168095268,1.2529743575943546,NL,0,A,3
0.5381524762226425,0.5145782419576713,1.8738536878177048,0.4494514442296729,2.6287178018213195,4.502571489639023,1.1973539814628844,NL,0,A,4
0.7296260149438123,0.518258472068994,2.489083770777405,0.586913284527342,2.3169253214271825,4.806009092204588,1.2431581192294887,NL,0,A,5
0.912689456935284,0.4787767532053705,3.7137479904397126,0.7869848285695789,2.4907549288756425,6.204502919315356,1.1597294176486042,NL,0,A,6
0.91440800727402,0.4970999644685611,4.441888876905422,0.8136758010676132,2.9705717629630484,7.41246063986847,1.1237989455680475,NL,0,A,7
0.6997843055435752,0.563235292022407,3.73380867732514,0.5517134178926275,3.6847339207032235,7.418542598028363,1.268383698581289,NL,0,A,8
0.3914681609750994,0.5187324178667547,2.0020766524787525,0.41935164707394496,4.178385006581172,6.180461659059924,0.9335081040138878,NL,0,A,9
0.4935389392873802,0.532632476330039,2.0457623217710847,0.5280329133783375,3.206005819936929,5.2517681417080135,0.9346745757375882,NL,0,A,10
0.8552063543091377,0.5421922362500812,3.7815059851258304,0.6377294329184373,2.797262270429146,6.5787682555549765,1.341017538418232,NL,0,A,11
0.7134455070260327,0.4953123267672023,3.7132432501078214,0.5722277486919047,3.5669570722503976,7.280200322358218,1.2467859320994965,NL,0,A,12
0.625288677059616,0.4957256666399178,3.1328164991640315,0.5187672894180644,3.6059729609985856,6.738789460162617,1.20533559037819,NL,0,A,13
0.5055620578437421,0.4530028869828204,2.1978318887450516,0.4582733451707974,3.340590897485165,5.5384227862302176,1.1031888788018431,NL,0,A,14
0.6382081287797737,0.4594676359024498,2.24068185557456,0.5106830746318269,2.5089215114937238,4.749603367068284,1.2497146674380877,NL,0,A,15
0.7654402938842104,0.4966617191905889,2.5095031326534127,0.5783924733479487,2.18228903054118,4.6917921631945925,1.3233925563615307,NL,0,A,16
0.5687507123838891,0.5395352735249698,2.3661307317604434,0.35,3.1082841448021346,5.474414876562578,1.6250020353825405,NL,0,B,0
0.5328920605308245,0.519341703235438,2.078927838221189,0.4608586746966632,2.9536399278153542,5.032567766036544,1.1563025495431405,NL,0,B,1
0.8700632611952686,0.5277878279761912,3.6252558224534415,0.7347554645355243,2.6136223152611815,6.238878137714624,1.184153508467309,NL,0,B,2
0.5426942048350402,0.4919236703612626,2.372914278699129,0.8253697223899203,3.2928039413125463,5.665718220011676,0.657516492443687,NL,0,B,3
