value,type,lineage_ID
0,outsider,1
635,end,1
629,end,1
621,end,1
615,end,1
606,end,1
598,end,1
593,end,1
587,end,1
580,end,1
574,end,1
567,end,1
560,end,1
552,end,1
542,end,1
534,end,1
527,end,1
519,end,1
514,end,1
504,end,1
497,end,1
491,end,1
484,end,1
478,end,1
470,end,1
463,end,1
455,end,1
447,end,1
439,end,1
430,end,1
644,end,1
423,end,1
651,end,1
667,end,1
882,end,1
874,end,1
866,end,1
857,end,1
851,end,1
845,end,1
839,end,1
832,end,1
824,end,1
819,end,1
811,end,1
803,end,1
796,end,1
790,end,1
782,end,1
776,end,1
768,end,1
762,end,1
756,end,1
750,end,1
740,end,1
734,end,1
728,end,1
723,end,1
706,end,1
699,end,1
692,end,1
683,end,1
677,end,1
658,end,1
891,end,1
415,end,1
404,end,1
147,end,1
141,end,1
134,end,1
127,end,1
119,end,1
112,end,1
105,end,1
98,end,1
90,end,1
82,end,1
77,end,1
70,end,1
63,end,1
57,end,1
49,end,1
42,end,1
33,end,1
26,end,1
21,end,1
13,end,1
4,end,1
1818,start,1
1812,start,1
1804,start,1
1797,start,1
1788,start,1
1780,start,1
1772,start,1
1765,start,1
157,end,1
410,end,1
163,end,1
178,end,1
394,end,1
387,end,1
379,end,1
372,end,1
364,end,1
358,end,1
349,end,1
344,end,1
337,end,1
329,end,1
322,end,1
315,end,1
308,end,1
301,end,1
294,end,1
285,end,1
281,end,1
273,end,1
264,end,1
258,end,1
250,end,1
242,end,1
238,end,1
230,end,1
225,end,1
219,end,1
206,end,1
196,end,1
187,end,1
170,end,1
902,end,1
908,end,1
918,end,1
1597,end,1
1590,end,1
1586,end,1
1578,end,1
1573,end,1
1565,end,1
1557,end,1
1552,end,1
1544,end,1
1541,end,1
1532,end,1
1528,end,1
1519,end,1
1515,end,1
1509,end,1
1502,end,1
1494,end,1
1487,end,1
1481,end,1
1474,end,1
1467,end,1
1458,end,1
1453,end,1
1444,end,1
1438,end,1
1434,end,1
1426,end,1
1418,end,1
1412,end,1
1604,end,1
1403,end,1
1613,end,1
1627,end,1
1757,singularities,1
511,singularities,1
1827,end,1
1817,end,1
1811,end,1
1803,end,1
1796,end,1
1787,end,1
1779,end,1
1771,end,1
1764,end,1
1756,end,1
1751,end,1
1744,end,1
1737,end,1
1732,end,1
1720,end,1
1716,end,1
1704,end,1
1700,end,1
1693,end,1
1687,end,1
1679,end,1
1670,end,1
1660,end,1
1653,end,1
1646,end,1
1641,end,1
1633,end,1
1619,end,1
1396,end,1
1391,end,1
1382,end,1
1126,end,1
1123,end,1
1116,end,1
1105,end,1
1099,end,1
1094,end,1
1086,end,1
1078,end,1
1071,end,1
1061,end,1
1056,end,1
1048,end,1
1039,end,1
1032,end,1
1025,end,1
1021,end,1
1013,end,1
1004,end,1
995,end,1
986,end,1
979,end,1
974,end,1
969,end,1
962,end,1
953,end,1
947,end,1
939,end,1
932,end,1
925,end,1
1134,end,1
1142,end,1
1150,end,1
1158,end,1
1376,end,1
1370,end,1
1363,end,1
1357,end,1
1348,end,1
1343,end,1
1333,end,1
1327,end,1
1321,end,1
1312,end,1
1305,end,1
1299,end,1
1291,end,1
1284,end,1
1757,start,1
1278,end,1
1262,end,1
1257,end,1
1247,end,1
1242,end,1
1234,end,1
1229,end,1
1223,end,1
1214,end,1
1203,end,1
1194,end,1
1188,end,1
1182,end,1
1173,end,1
1165,end,1
1269,end,1
1752,start,1
712,end,1
1738,start,1
543,start,1
535,start,1
528,start,1
520,start,1
515,start,1
505,start,1
498,start,1
492,start,1
485,start,1
479,start,1
471,start,1
464,start,1
456,start,1
448,start,1
440,start,1
431,start,1
424,start,1
416,start,1
411,start,1
405,start,1
395,start,1
388,start,1
380,start,1
373,start,1
365,start,1
359,start,1
350,start,1
345,start,1
338,start,1
553,start,1
330,start,1
561,start,1
575,start,1
783,start,1
777,start,1
769,start,1
763,start,1
757,start,1
751,start,1
741,start,1
735,start,1
729,start,1
724,start,1
713,start,1
707,start,1
700,start,1
693,start,1
684,start,1
678,start,1
668,start,1
659,start,1
652,start,1
645,start,1
636,start,1
630,start,1
622,start,1
616,start,1
607,start,1
599,start,1
594,start,1
588,start,1
581,start,1
568,start,1
323,start,1
316,start,1
309,start,1
50,start,1
43,start,1
34,start,1
1745,start,1
22,start,1
14,start,1
5,start,1
0,start,1
1646,outsider,1
1544,outsider,1
1214,outsider,1
1078,outsider,1
908,outsider,1
404,outsider,1
230,outsider,1
225,outsider,1
219,outsider,1
157,outsider,1
4,outsider,1
1642,outsider,1
1542,outsider,1
1204,outsider,1
1072,outsider,1
903,outsider,1
395,outsider,1
226,outsider,1
220,outsider,1
207,outsider,1
148,outsider,1
58,start,1
64,start,1
71,start,1
78,start,1
302,start,1
295,start,1
286,start,1
282,start,1
274,start,1
265,start,1
259,start,1
251,start,1
243,start,1
239,start,1
231,start,1
226,start,1
220,start,1
207,start,1
791,start,1
197,start,1
179,start,1
171,start,1
164,start,1
158,start,1
148,start,1
142,start,1
135,start,1
128,start,1
120,start,1
113,start,1
106,start,1
99,start,1
91,start,1
83,start,1
188,start,1
797,start,1
27,start,1
812,start,1
1503,start,1
1495,start,1
1488,start,1
1482,start,1
1475,start,1
1468,start,1
1459,start,1
1454,start,1
1445,start,1
1439,start,1
1435,start,1
1427,start,1
1419,start,1
1413,start,1
1404,start,1
1397,start,1
1392,start,1
1383,start,1
1377,start,1
1371,start,1
1364,start,1
1358,start,1
1349,start,1
1344,start,1
1334,start,1
1328,start,1
1322,start,1
1313,start,1
1306,start,1
1510,start,1
1300,start,1
1516,start,1
1529,start,1
804,start,1
1733,start,1
1721,start,1
1717,start,1
1705,start,1
1701,start,1
1694,start,1
1688,start,1
1680,start,1
1671,start,1
1661,start,1
1654,start,1
1647,start,1
1634,start,1
1628,start,1
1620,start,1
1614,start,1
1605,start,1
1598,start,1
1591,start,1
1587,start,1
1579,start,1
1574,start,1
1566,start,1
1558,start,1
1553,start,1
1545,start,1
1542,start,1
1533,start,1
1520,start,1
1292,start,1
1642,start,1
1279,start,1
1026,start,1
1022,start,1
1014,start,1
1005,start,1
996,start,1
987,start,1
980,start,1
975,start,1
970,start,1
963,start,1
954,start,1
948,start,1
940,start,1
933,start,1
926,start,1
919,start,1
909,start,1
903,start,1
892,start,1
883,start,1
875,start,1
858,start,1
852,start,1
846,start,1
840,start,1
833,start,1
825,start,1
1285,start,1
820,start,1
1033,start,1
1040,start,1
867,start,1
1057,start,1
1263,start,1
1049,start,1
1270,start,1
1258,start,1
1248,start,1
1243,start,1
