value,type,lineage_ID
10.0,outsider,1
129.0,rises,1
110.0,rises,1
96.0,rises,1
76.0,rises,1
70.0,rises,1
38.0,rises,1
0.0,rises,1
244.0,rises,1
130.0,rises,1
110.0,rises,1
97.0,rises,1
76.0,rises,1
70.0,rises,1
243.0,rises,1
39.0,rises,1
770.0,end,1
749.0,end,1
722.0,end,1
702.0,end,1
669.0,end,1
646.0,end,1
620.0,end,1
596.0,end,1
577.0,end,1
555.0,end,1
539.0,end,1
519.0,end,1
505.0,end,1
1.0,rises,1
475.0,end,1
37.0,rises,1
95.0,rises,1
407.0,singularities,1
304.0,singularities,1
239.0,singularities,1
169.0,singularities,1
136.0,singularities,1
6.0,singularities,1
95.0,rises,1
96.0,rises,1
97.0,rises,1
98.0,rises,1
99.0,rises,1
124.0,rises,1
100.0,rises,1
70.0,rises,1
125.0,rises,1
125.0,rises,1
102.0,rises,1
70.0,rises,1
126.0,rises,1
104.0,rises,1
93.0,rises,1
70.0,rises,1
129.0,rises,1
107.0,rises,1
94.0,rises,1
70.0,rises,1
129.0,rises,1
110.0,rises,1
101.0,rises,1
454.0,end,1
683.0,end,1
408.0,end,1
476.0,start,1
455.0,start,1
438.0,start,1
409.0,start,1
388.0,start,1
371.0,start,1
344.0,start,1
328.0,start,1
311.0,start,1
437.0,end,1
257.0,start,1
246.0,start,1
218.0,start,1
198.0,start,1
182.0,start,1
146.0,start,1
119.0,start,1
98.0,start,1
70.0,start,1
50.0,start,1
48.0,start,1
46.0,start,1
12.0,start,1
10.0,start,1
47.0,outsider,1
45.0,outsider,1
11.0,outsider,1
46.0,outsider,1
12.0,outsider,1
506.0,start,1
520.0,start,1
295.0,start,1
556.0,start,1
387.0,end,1
370.0,end,1
540.0,start,1
327.0,end,1
310.0,end,1
294.0,end,1
256.0,end,1
245.0,end,1
217.0,end,1
197.0,end,1
181.0,end,1
145.0,end,1
116.0,end,1
97.0,end,1
343.0,end,1
49.0,end,1
69.0,end,1
578.0,start,1
621.0,start,1
647.0,start,1
670.0,start,1
684.0,start,1
597.0,start,1
723.0,start,1
750.0,start,1
11.0,end,1
45.0,end,1
47.0,end,1
703.0,start,1
216.0,end,2
186.0,end,2
170.0,end,2
150.0,end,2
110.0,end,2
89.0,end,2
62.0,end,2
232.0,end,2
46.0,end,2
134.0,end,2
254.0,end,2
409.0,end,2
303.0,end,2
322.0,end,2
353.0,end,2
371.0,end,2
387.0,end,2
430.0,end,2
457.0,end,2
482.0,end,2
508.0,end,2
532.0,end,2
15.0,end,2
279.0,end,2
533.0,start,2
553.0,end,2
483.0,start,2
509.0,start,2
0.0,outsider,2
15.0,outsider,2
16.0,start,2
47.0,start,2
63.0,start,2
90.0,start,2
111.0,start,2
135.0,start,2
151.0,start,2
171.0,start,2
187.0,start,2
0.0,start,2
233.0,start,2
458.0,start,2
217.0,start,2
431.0,start,2
388.0,start,2
372.0,start,2
410.0,start,2
323.0,start,2
304.0,start,2
280.0,start,2
255.0,start,2
354.0,start,2
352.0,end,3
228.0,end,3
338.0,end,3
314.0,end,3
289.0,end,3
271.0,end,3
251.0,end,3
207.0,end,3
101.0,end,3
159.0,end,3
138.0,end,3
121.0,end,3
81.0,end,3
57.0,end,3
36.0,end,3
13.0,end,3
378.0,end,3
183.0,end,3
405.0,end,3
683.0,end,3
441.0,end,3
1.0,singularities,3
815.0,end,3
795.0,end,3
779.0,end,3
757.0,end,3
710.0,end,3
796.0,start,3
662.0,end,3
642.0,end,3
617.0,end,3
595.0,end,3
574.0,end,3
551.0,end,3
532.0,end,3
511.0,end,3
485.0,end,3
471.0,end,3
430.0,end,3
780.0,start,3
740.0,end,3
741.0,start,3
252.0,start,3
229.0,start,3
208.0,start,3
184.0,start,3
160.0,start,3
139.0,start,3
122.0,start,3
102.0,start,3
82.0,start,3
58.0,start,3
37.0,start,3
14.0,start,3
0.0,start,3
13.0,outsider,3
711.0,outsider,3
0.0,outsider,3
758.0,start,3
272.0,start,3
290.0,start,3
740.0,outsider,3
339.0,start,3
315.0,start,3
684.0,start,3
643.0,start,3
711.0,start,3
618.0,start,3
596.0,start,3
575.0,start,3
552.0,start,3
663.0,start,3
512.0,start,3
486.0,start,3
472.0,start,3
442.0,start,3
431.0,start,3
406.0,start,3
379.0,start,3
533.0,start,3
353.0,start,3
257.0,end,4
242.0,end,4
219.0,end,4
203.0,end,4
175.0,end,4
151.0,end,4
82.0,end,4
108.0,end,4
65.0,end,4
40.0,end,4
25.0,end,4
277.0,end,4
130.0,end,4
298.0,end,4
489.0,end,4
337.0,end,4
361.0,end,4
383.0,end,4
413.0,end,4
430.0,end,4
445.0,end,4
470.0,end,4
515.0,end,4
533.0,end,4
553.0,end,4
574.0,end,4
600.0,end,4
629.0,end,4
5.0,end,4
320.0,end,4
601.0,start,4
534.0,start,4
554.0,start,4
575.0,start,4
0.0,outsider,4
5.0,outsider,4
0.0,start,4
6.0,start,4
26.0,start,4
41.0,start,4
83.0,start,4
109.0,start,4
131.0,start,4
152.0,start,4
176.0,start,4
204.0,start,4
220.0,start,4
66.0,start,4
258.0,start,4
516.0,start,4
243.0,start,4
490.0,start,4
471.0,start,4
431.0,start,4
414.0,start,4
446.0,start,4
362.0,start,4
338.0,start,4
321.0,start,4
299.0,start,4
278.0,start,4
384.0,start,4
288.0,end,5
180.0,end,5
269.0,end,5
245.0,end,5
228.0,end,5
208.0,end,5
152.0,end,5
24.0,end,5
108.0,end,5
86.0,end,5
70.0,end,5
47.0,end,5
6.0,end,5
311.0,end,5
129.0,end,5
335.0,end,5
672.0,end,5
382.0,end,5
673.0,start,5
532.0,singularities,5
717.0,end,5
648.0,end,5
621.0,end,5
595.0,end,5
564.0,end,5
544.0,end,5
522.0,end,5
499.0,end,5
480.0,end,5
457.0,end,5
439.0,end,5
421.0,end,5
398.0,end,5
359.0,end,5
649.0,start,5
632.0,end,5
622.0,start,5
181.0,start,5
153.0,start,5
130.0,start,5
109.0,start,5
87.0,start,5
71.0,start,5
209.0,start,5
48.0,start,5
7.0,start,5
0.0,start,5
633.0,start,5
717.0,outsider,5
673.0,outsider,5
0.0,outsider,5
25.0,start,5
229.0,start,5
6.0,outsider,5
270.0,start,5
246.0,start,5
596.0,start,5
545.0,start,5
523.0,start,5
500.0,start,5
481.0,start,5
458.0,start,5
565.0,start,5
422.0,start,5
399.0,start,5
383.0,start,5
360.0,start,5
336.0,start,5
312.0,start,5
440.0,start,5
289.0,start,5
314.0,end,6
292.0,end,6
271.0,end,6
250.0,end,6
229.0,end,6
145.0,end,6
184.0,end,6
166.0,end,6
123.0,end,6
97.0,end,6
338.0,end,6
80.0,end,6
201.0,end,6
354.0,end,6
553.0,end,6
404.0,end,6
426.0,end,6
444.0,end,6
472.0,end,6
491.0,end,6
508.0,end,6
533.0,end,6
577.0,end,6
600.0,end,6
623.0,end,6
143.0,rises,6
142.0,rises,6
223.0,rises,6
57.0,end,6
384.0,end,6
33.0,end,6
224.0,rises,6
601.0,start,6
15.0,end,6
0.0,outsider,6
15.0,outsider,6
16.0,start,6
34.0,start,6
58.0,start,6
81.0,start,6
98.0,start,6
124.0,start,6
146.0,start,6
167.0,start,6
185.0,start,6
202.0,start,6
230.0,start,6
251.0,start,6
0.0,start,6
293.0,start,6
578.0,start,6
554.0,start,6
534.0,start,6
509.0,start,6
272.0,start,6
473.0,start,6
492.0,start,6
427.0,start,6
405.0,start,6
385.0,start,6
355.0,start,6
339.0,start,6
315.0,start,6
445.0,start,6
202.0,end,7
179.0,end,7
158.0,end,7
133.0,end,7
26.0,end,7
91.0,end,7
72.0,end,7
221.0,end,7
9.0,end,7
112.0,end,7
237.0,end,7
388.0,end,7
278.0,end,7
306.0,end,7
332.0,end,7
353.0,end,7
374.0,end,7
411.0,end,7
436.0,end,7
461.0,end,7
479.0,end,7
503.0,end,7
497.0,singularities,7
480.0,start,7
260.0,end,7
462.0,start,7
50.0,end,7
412.0,start,7
437.0,start,7
0.0,outsider,7
480.0,outsider,7
503.0,outsider,7
0.0,start,7
10.0,start,7
27.0,start,7
51.0,start,7
73.0,start,7
92.0,start,7
113.0,start,7
134.0,start,7
9.0,outsider,7
180.0,start,7
159.0,start,7
375.0,start,7
333.0,start,7
307.0,start,7
354.0,start,7
261.0,start,7
238.0,start,7
222.0,start,7
203.0,start,7
279.0,start,7
389.0,start,7
332.0,end,8
186.0,end,8
315.0,end,8
294.0,end,8
334.0,rises,8
251.0,end,8
233.0,end,8
207.0,end,8
55.0,end,8
127.0,end,8
105.0,end,8
78.0,end,8
38.0,end,8
13.0,end,8
770.0,start,8
728.0,start,8
355.0,end,8
150.0,end,8
382.0,end,8
634.0,end,8
420.0,end,8
706.0,start,8
333.0,rises,8
783.0,end,8
769.0,end,8
727.0,end,8
705.0,end,8
684.0,end,8
662.0,end,8
404.0,end,8
612.0,end,8
592.0,end,8
571.0,end,8
546.0,end,8
528.0,end,8
503.0,end,8
482.0,end,8
458.0,end,8
435.0,end,8
595.0,end,8
685.0,start,8
273.0,end,8
635.0,start,8
151.0,start,8
128.0,start,8
106.0,start,8
56.0,start,8
39.0,start,8
14.0,start,8
0.0,start,8
783.0,outsider,8
187.0,start,8
769.0,outsider,8
595.0,outsider,8
13.0,outsider,8
770.0,outsider,8
728.0,outsider,8
596.0,outsider,8
593.0,outsider,8
0.0,outsider,8
663.0,start,8
612.0,outsider,8
208.0,start,8
79.0,start,8
252.0,start,8
613.0,start,8
596.0,start,8
593.0,start,8
572.0,start,8
234.0,start,8
529.0,start,8
504.0,start,8
483.0,start,8
459.0,start,8
547.0,start,8
421.0,start,8
405.0,start,8
383.0,start,8
356.0,start,8
334.0,start,8
316.0,start,8
295.0,start,8
274.0,start,8
436.0,start,8
118.0,end,9
137.0,end,9
165.0,end,9
3.0,rises,9
4.0,rises,9
4.0,rises,9
4.0,rises,9
4.0,rises,9
94.0,end,9
4.0,rises,9
73.0,end,9
48.0,end,9
29.0,end,9
4.0,outsider,9
4.0,start,9
30.0,start,9
49.0,start,9
29.0,outsider,9
95.0,start,9
119.0,start,9
138.0,start,9
74.0,start,9
244.0,end,10
384.0,end,10
361.0,end,10
333.0,end,10
312.0,end,10
288.0,end,10
267.0,end,10
230.0,end,10
502.0,singularities,10
179.0,end,10
152.0,end,10
128.0,end,10
401.0,end,10
88.0,end,10
71.0,end,10
49.0,end,10
35.0,end,10
207.0,end,10
421.0,end,10
522.0,end,10
458.0,end,10
43.0,rises,10
43.0,rises,10
43.0,rises,10
206.0,rises,10
43.0,rises,10
206.0,rises,10
42.0,rises,10
716.0,end,10
441.0,end,10
670.0,end,10
633.0,end,10
621.0,end,10
592.0,end,10
564.0,end,10
544.0,end,10
26.0,end,10
499.0,end,10
477.0,end,10
651.0,end,10
7.0,end,10
109.0,end,10
652.0,start,10
153.0,start,10
129.0,start,10
110.0,start,10
89.0,start,10
72.0,start,10
50.0,start,10
36.0,start,10
27.0,start,10
180.0,start,10
8.0,start,10
716.0,outsider,10
49.0,outsider,10
35.0,outsider,10
7.0,outsider,10
671.0,outsider,10
36.0,outsider,10
0.0,outsider,10
671.0,start,10
0.0,start,10
208.0,start,10
27.0,outsider,10
245.0,start,10
231.0,start,10
593.0,start,10
565.0,start,10
545.0,start,10
523.0,start,10
500.0,start,10
478.0,start,10
459.0,start,10
622.0,start,10
422.0,start,10
268.0,start,10
442.0,start,10
289.0,start,10
313.0,start,10
634.0,start,10
362.0,start,10
385.0,start,10
402.0,start,10
334.0,start,10
463.0,end,11
482.0,end,11
498.0,end,11
519.0,end,11
537.0,end,11
556.0,end,11
580.0,end,11
602.0,end,11
642.0,end,11
686.0,end,11
709.0,end,11
727.0,end,11
752.0,end,11
442.0,end,11
775.0,end,11
626.0,end,11
667.0,end,11
244.0,end,11
395.0,end,11
796.0,end,11
44.0,end,11
65.0,end,11
86.0,end,11
110.0,end,11
142.0,end,11
155.0,end,11
419.0,end,11
179.0,end,11
223.0,end,11
266.0,end,11
288.0,end,11
307.0,end,11
326.0,end,11
349.0,end,11
374.0,end,11
204.0,end,11
823.0,end,11
1267.0,end,11
861.0,end,11
1349.0,end,11
1370.0,end,11
1389.0,end,11
1405.0,end,11
1428.0,end,11
1447.0,end,11
1462.0,end,11
1300.0,end,11
1482.0,end,11
273.0,rises,11
365.0,rises,11
273.0,rises,11
365.0,rises,11
365.0,rises,11
87.0,singularities,11
17.0,end,11
1504.0,end,11
841.0,end,11
1284.0,end,11
1227.0,end,11
889.0,end,11
910.0,end,11
928.0,end,11
951.0,end,11
973.0,end,11
985.0,end,11
1006.0,end,11
1246.0,end,11
1033.0,end,11
1080.0,end,11
1099.0,end,11
1113.0,end,11
1137.0,end,11
1161.0,end,11
1180.0,end,11
1203.0,end,11
1053.0,end,11
7.0,end,11
1320.0,end,11
1463.0,start,11
289.0,start,11
308.0,start,11
327.0,start,11
350.0,start,11
375.0,start,11
396.0,start,11
420.0,start,11
267.0,start,11
443.0,start,11
483.0,start,11
499.0,start,11
520.0,start,11
538.0,start,11
557.0,start,11
581.0,start,11
603.0,start,11
464.0,start,11
627.0,start,11
245.0,start,11
205.0,start,11
8.0,outsider,11
443.0,outsider,11
7.0,outsider,11
17.0,outsider,11
463.0,outsider,11
0.0,start,11
8.0,start,11
224.0,start,11
18.0,start,11
66.0,start,11
88.0,start,11
111.0,start,11
143.0,start,11
156.0,start,11
1483.0,start,11
180.0,start,11
45.0,start,11
643.0,start,11
0.0,outsider,11
687.0,start,11
1138.0,start,11
1162.0,start,11
1181.0,start,11
1204.0,start,11
1228.0,start,11
1247.0,start,11
1285.0,start,11
1114.0,start,11
1301.0,start,11
1350.0,start,11
1371.0,start,11
1390.0,start,11
1406.0,start,11
1429.0,start,11
1448.0,start,11
668.0,start,11
1321.0,start,11
1100.0,start,11
1268.0,start,11
1054.0,start,11
1081.0,start,11
728.0,start,11
753.0,start,11
776.0,start,11
797.0,start,11
842.0,start,11
862.0,start,11
890.0,start,11
824.0,start,11
710.0,start,11
929.0,start,11
952.0,start,11
974.0,start,11
986.0,start,11
1007.0,start,11
1034.0,start,11
911.0,start,11
477.0,end,12
375.0,end,12
399.0,end,12
417.0,end,12
439.0,end,12
452.0,end,12
518.0,end,12
668.0,end,12
542.0,end,12
562.0,end,12
580.0,end,12
598.0,end,12
620.0,end,12
644.0,end,12
351.0,end,12
532.0,end,12
334.0,end,12
1440.0,start,12
288.0,end,12
687.0,end,12
1459.0,start,12
1497.0,start,12
8.0,end,12
22.0,end,12
43.0,end,12
71.0,end,12
307.0,end,12
95.0,end,12
137.0,end,12
156.0,end,12
179.0,end,12
203.0,end,12
225.0,end,12
245.0,end,12
269.0,end,12
114.0,end,12
711.0,end,12
1119.0,end,12
746.0,end,12
1221.0,end,12
1241.0,end,12
1260.0,end,12
1281.0,end,12
1298.0,end,12
1323.0,end,12
1337.0,end,12
1204.0,end,12
1359.0,end,12
1401.0,end,12
1422.0,end,12
1439.0,end,12
1458.0,end,12
1496.0,end,12
1507.0,end,12
1423.0,start,12
1379.0,end,12
728.0,end,12
1182.0,end,12
1145.0,end,12
772.0,end,12
815.0,end,12
836.0,end,12
856.0,end,12
882.0,end,12
902.0,end,12
922.0,end,12
1161.0,end,12
939.0,end,12
979.0,end,12
1006.0,end,12
1024.0,end,12
1043.0,end,12
1055.0,end,12
1079.0,end,12
1096.0,end,12
957.0,end,12
1402.0,start,12
798.0,end,12
1360.0,start,12
180.0,start,12
204.0,start,12
226.0,start,12
246.0,start,12
289.0,start,12
308.0,start,12
335.0,start,12
157.0,start,12
352.0,start,12
400.0,start,12
418.0,start,12
440.0,start,12
453.0,start,12
478.0,start,12
519.0,start,12
533.0,start,12
376.0,start,12
543.0,start,12
138.0,start,12
96.0,start,12
1380.0,start,12
0.0,outsider,12
478.0,outsider,12
519.0,outsider,12
1459.0,outsider,12
1497.0,outsider,12
8.0,outsider,12
115.0,start,12
518.0,outsider,12
1496.0,outsider,12
1507.0,outsider,12
0.0,start,12
9.0,start,12
23.0,start,12
44.0,start,12
72.0,start,12
532.0,outsider,12
563.0,start,12
270.0,start,12
599.0,start,12
1025.0,start,12
1044.0,start,12
1056.0,start,12
1080.0,start,12
1097.0,start,12
1120.0,start,12
1146.0,start,12
1162.0,start,12
1183.0,start,12
1205.0,start,12
1222.0,start,12
1242.0,start,12
581.0,start,12
1282.0,start,12
1299.0,start,12
1324.0,start,12
1338.0,start,12
1007.0,start,12
980.0,start,12
1261.0,start,12
940.0,start,12
621.0,start,12
958.0,start,12
669.0,start,12
688.0,start,12
712.0,start,12
729.0,start,12
747.0,start,12
773.0,start,12
645.0,start,12
816.0,start,12
837.0,start,12
857.0,start,12
883.0,start,12
923.0,start,12
903.0,start,12
799.0,start,12
308.0,end,13
280.0,end,13
258.0,end,13
228.0,end,13
220.0,end,13
155.0,end,13
133.0,end,13
112.0,end,13
84.0,end,13
59.0,end,13
333.0,end,13
44.0,end,13
176.0,end,13
353.0,end,13
538.0,end,13
401.0,end,13
422.0,end,13
440.0,end,13
462.0,end,13
491.0,end,13
509.0,end,13
545.0,end,13
566.0,end,13
101.0,rises,13
101.0,rises,13
101.0,rises,13
101.0,rises,13
74.0,singularities,13
19.0,end,13
383.0,end,13
4.0,end,13
242.0,end,13
539.0,start,13
546.0,start,13
0.0,outsider,13
177.0,outsider,13
4.0,outsider,13
220.0,outsider,13
0.0,start,13
5.0,start,13
20.0,start,13
45.0,start,13
60.0,start,13
85.0,start,13
134.0,start,13
156.0,start,13
177.0,start,13
113.0,start,13
229.0,start,13
510.0,start,13
492.0,start,13
463.0,start,13
221.0,start,13
423.0,start,13
402.0,start,13
384.0,start,13
441.0,start,13
334.0,start,13
309.0,start,13
281.0,start,13
259.0,start,13
243.0,start,13
354.0,start,13
13.0,end,14
170.0,end,14
140.0,end,14
118.0,end,14
100.0,end,14
53.0,end,14
29.0,end,14
141.0,start,14
77.0,end,14
101.0,start,14
119.0,start,14
13.0,outsider,14
0.0,start,14
14.0,start,14
0.0,outsider,14
30.0,start,14
54.0,start,14
78.0,start,14
792.0,end,15
687.0,end,15
705.0,end,15
729.0,end,15
753.0,end,15
774.0,end,15
660.0,end,15
808.0,end,15
892.0,end,15
847.0,end,15
870.0,end,15
632.0,end,15
913.0,end,15
935.0,end,15
954.0,end,15
977.0,end,15
998.0,end,15
833.0,end,15
619.0,end,15
551.0,end,15
581.0,end,15
1018.0,end,15
229.0,end,15
241.0,end,15
267.0,end,15
287.0,end,15
311.0,end,15
331.0,end,15
354.0,end,15
374.0,end,15
399.0,end,15
429.0,end,15
447.0,end,15
470.0,end,15
489.0,end,15
514.0,end,15
533.0,end,15
216.0,end,15
593.0,end,15
1043.0,end,15
120.0,rises,15
1083.0,end,15
119.0,rises,15
118.0,rises,15
117.0,rises,15
116.0,rises,15
115.0,rises,15
114.0,rises,15
113.0,rises,15
112.0,rises,15
111.0,rises,15
110.0,rises,15
109.0,rises,15
108.0,rises,15
107.0,rises,15
106.0,rises,15
105.0,rises,15
104.0,rises,15
208.0,end,15
121.0,rises,15
122.0,rises,15
123.0,rises,15
124.0,rises,15
1107.0,end,15
1119.0,end,15
1146.0,end,15
1162.0,end,15
1180.0,end,15
1202.0,end,15
1219.0,end,15
1245.0,end,15
1063.0,end,15
103.0,rises,15
1313.0,end,15
1331.0,end,15
1346.0,end,15
1365.0,end,15
1382.0,end,15
1402.0,end,15
1432.0,end,15
1463.0,end,15
1291.0,end,15
158.0,end,15
1264.0,end,15
83.0,end,15
242.0,start,15
268.0,start,15
288.0,start,15
312.0,start,15
332.0,start,15
355.0,start,15
375.0,start,15
400.0,start,15
430.0,start,15
448.0,start,15
471.0,start,15
490.0,start,15
515.0,start,15
534.0,start,15
552.0,start,15
582.0,start,15
594.0,start,15
230.0,start,15
217.0,start,15
209.0,start,15
159.0,start,15
0.0,outsider,15
84.0,outsider,15
112.0,outsider,15
159.0,outsider,15
209.0,outsider,15
1433.0,outsider,15
11.0,outsider,15
110.0,outsider,15
620.0,start,15
158.0,outsider,15
216.0,outsider,15
1463.0,outsider,15
0.0,start,15
12.0,start,15
39.0,start,15
64.0,start,15
84.0,start,15
112.0,start,15
208.0,outsider,15
633.0,start,15
110.0,end,15
688.0,start,15
1181.0,start,15
1203.0,start,15
1220.0,start,15
1246.0,start,15
1265.0,start,15
1292.0,start,15
1314.0,start,15
1332.0,start,15
1347.0,start,15
1366.0,start,15
1383.0,start,15
1403.0,start,15
1433.0,start,15
11.0,end,15
38.0,end,15
63.0,end,15
661.0,start,15
1163.0,start,15
1120.0,start,15
1147.0,start,15
1084.0,start,15
706.0,start,15
730.0,start,15
754.0,start,15
775.0,start,15
793.0,start,15
809.0,start,15
834.0,start,15
848.0,start,15
1108.0,start,15
871.0,start,15
914.0,start,15
936.0,start,15
955.0,start,15
978.0,start,15
999.0,start,15
1019.0,start,15
1044.0,start,15
1064.0,start,15
893.0,start,15
15.0,end,16
5.0,singularities,16
34.0,end,16
16.0,start,16
16.0,outsider,16
34.0,outsider,16
15.0,outsider,16
0.0,outsider,16
0.0,start,16
402.0,end,17
424.0,end,17
442.0,end,17
461.0,end,17
477.0,end,17
499.0,end,17
520.0,end,17
564.0,end,17
592.0,end,17
613.0,end,17
632.0,end,17
657.0,end,17
679.0,end,17
695.0,end,17
708.0,end,17
544.0,end,17
381.0,end,17
341.0,end,17
315.0,end,17
731.0,end,17
29.0,end,17
51.0,end,17
76.0,end,17
92.0,end,17
115.0,end,17
139.0,end,17
165.0,end,17
185.0,end,17
204.0,end,17
225.0,end,17
247.0,end,17
265.0,end,17
13.0,end,17
285.0,end,17
362.0,end,17
750.0,end,17
1263.0,end,17
801.0,end,17
1233.0,end,17
1249.0,end,17
1282.0,end,17
1313.0,end,17
1327.0,end,17
1345.0,end,17
1365.0,end,17
1383.0,end,17
1408.0,end,17
1425.0,end,17
1445.0,end,17
1463.0,end,17
1488.0,end,17
532.0,singularities,17
1446.0,start,17
1208.0,end,17
1186.0,end,17
1160.0,end,17
1141.0,end,17
818.0,end,17
838.0,end,17
858.0,end,17
881.0,end,17
905.0,end,17
924.0,end,17
944.0,end,17
776.0,end,17
966.0,end,17
1003.0,end,17
1032.0,end,17
1043.0,end,17
1067.0,end,17
1088.0,end,17
1112.0,end,17
1123.0,end,17
982.0,end,17
1426.0,start,17
1464.0,start,17
1384.0,start,17
286.0,start,17
316.0,start,17
342.0,start,17
363.0,start,17
382.0,start,17
403.0,start,17
425.0,start,17
443.0,start,17
462.0,start,17
478.0,start,17
500.0,start,17
521.0,start,17
545.0,start,17
565.0,start,17
593.0,start,17
266.0,start,17
248.0,start,17
226.0,start,17
205.0,start,17
1409.0,start,17
0.0,outsider,17
1089.0,outsider,17
1124.0,outsider,17
13.0,outsider,17
1112.0,outsider,17
1141.0,outsider,17
614.0,start,17
0.0,start,17
30.0,start,17
52.0,start,17
77.0,start,17
93.0,start,17
116.0,start,17
140.0,start,17
186.0,start,17
14.0,start,17
633.0,start,17
166.0,start,17
680.0,start,17
1089.0,start,17
1113.0,start,17
1124.0,start,17
1142.0,start,17
1161.0,start,17
1187.0,start,17
1209.0,start,17
1250.0,start,17
1264.0,start,17
1283.0,start,17
1314.0,start,17
1328.0,start,17
1346.0,start,17
1366.0,start,17
658.0,start,17
1068.0,start,17
1044.0,start,17
1234.0,start,17
1004.0,start,17
