div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
,-0.5137847829248608,,-2.512192756151348,-0.3094594594594594,3.008246625732071,0.49605386958072284,1.5402442330938406,1.0,1.0,0.16666666666666666,0.18333333333333332
0.5344693708604995,0.5922365205936369,-0.08105681304993273,5.197942341613434,0.22387387387387392,-0.3891560433751895,4.808786298238243,-0.12967470702564565,1.0,2.0,0.2,0.75
1.604245019883153,-0.02687388791658929,0.9069722449955143,3.2063127438486503,-0.3094594594594594,13.232399625732072,16.43871236958072,16.147571083341994,1.0,3.0,0.7666666666666667,0.7833333333333333
-0.8294734520956935,-0.5977849781854655,-0.2927007059915565,-2.8320353561513474,-0.3094594594594594,2.2935995257320694,-0.538435830419278,-0.9797616247242948,1.0,4.0,0.8,0.8166666666666667
0.18112279881014004,0.29459859971057145,-0.05383991235957719,-0.12061535224079556,0.12387387387387394,-0.7107239291716478,-0.8313392814124434,-0.30072170652050323,1.0,5.0,0.8333333333333334,1.15
0.4911530252255425,0.08481553226619643,0.21395541803891927,1.8510553701051893,0.29054054054054057,0.7641523192755524,2.6152076893807417,-1.160145728369462,1.0,6.0,1.1666666666666667,1.6166666666666667
-0.4390652067026096,-0.1036851380984447,-0.16866259885606255,-1.7043874170111932,0.02387387387387374,-0.20905489461202542,-1.9134423116232187,-0.8395556609924211,1.0,7.0,1.6333333333333333,1.9333333333333333
0.1446518007289892,-0.11309554745579176,0.1789651598117259,-0.6008976822677847,-0.059459459459459074,-0.24649522836741466,-0.8473929106351994,-0.4409221281689797,1.0,8.0,1.9833333333333334,2.4166666666666665
0.20089781075384283,0.27882510321475684,-0.03793406176860392,1.533582170714165,0.12387387387387361,-0.7706762334118817,0.7629059373022837,-0.33452205615439046,1.0,9.0,2.433333333333333,3.0166666666666666
-0.24510313603467027,-0.16965698732890305,-0.02110322360328909,-0.676905283235079,-0.07612612612612568,0.1972990025879624,-0.47960628064711663,-0.5363454991486902,1.0,10.0,3.033333333333333,3.283333333333333
-0.130448212078065,-0.11892247908512543,0.02023682706287655,-0.5884990826252703,-0.026126126126126303,-0.20603887561740608,-0.7945379582426764,-0.6558400655996426,1.0,11.0,3.3,3.6166666666666667
0.47454964807148037,0.37166961734836845,0.015160332721141923,2.865455751580052,0.17387387387387432,-0.4194242299739295,2.4460315216061224,-0.3457887251273293,1.0,12.0,3.6333333333333333,4.083333333333333
-0.4413575308255946,-0.3334917218830127,-0.06948801432747392,-1.4909214954218206,-0.15945945945946005,0.6509362378194692,-0.8399852576023514,-0.6247671941112753,1.0,13.0,4.1,4.266666666666667
0.2538110063622563,0.32444187118484924,-0.041042592761663776,1.9099201137647692,0.2405405405405412,-0.7856269885011167,1.1242931252636525,-0.6509843882365589,1.0,14.0,4.283333333333333,4.9
-0.13168833776862543,-0.0350788007805759,-0.027027916117660755,0.31474868871875517,-0.05945945945945952,0.34421441970173783,0.658963108420493,-0.16556890460939133,1.0,15.0,4.916666666666667,5.166666666666667
-0.2792698314979104,-0.13767118610169893,-0.05867002357147377,-0.6757619236631909,-0.05945945945945952,-0.14225893336867212,-0.818020857031863,-0.5276596763310024,1.0,16.0,5.183333333333334,5.45
-0.15629819021439617,-0.09048615380921488,-0.01089463390314982,-0.7167959874730072,-0.07612612612612613,-0.5911496825887492,-1.3079456700617564,-0.23945487344985628,1.0,17.0,5.466666666666667,5.716666666666667
0.012071312165426784,0.19208251359727913,-0.07271073590250599,0.369187562106597,0.09054054054054084,-1.2048496773754653,-0.8356621152688684,-0.38290399152350263,1.0,18.0,5.733333333333333,6.166666666666667
-0.2278289712433147,-0.2251358958770564,0.020969654239117785,-1.2833208784220695,-0.05945945945945952,-0.4078583437083405,-1.69117922213041,-0.8363586520087347,1.0,19.0,6.183333333333334,6.45
0.10472950860387997,0.14280946851788578,-0.005878298807875271,0.23709937184921115,0.02387387387387352,-1.0436872237436723,-0.8065878518944611,-0.16729764294788163,1.0,20.0,6.466666666666667,6.8
0.02632800700099458,0.1438392252577555,-0.04217617337015256,0.6007216349521918,0.14054054054054066,-0.7752246088744896,-0.17450297392229785,-0.681848442573219,1.0,21.0,6.816666666666666,7.283333333333333
-0.17995171350053163,-0.21722979281754723,0.04770827012571366,-0.977169208656552,-0.07612612612612613,0.15522499080972496,-0.821944217846827,-0.714743519731103,1.0,22.0,7.3,7.566666666666666
-0.02094357005878189,0.10935761492180207,-0.046340820873417066,0.28224150936018955,0.0072072072072078,-0.8084389599888944,-0.5261974506287048,-0.16094403693991666,1.0,23.0,7.583333333333333,7.916666666666667
0.32864328222638406,0.46338679957300744,-0.08346583803833829,2.8146461532089506,0.15720720720720727,-0.893115712622012,1.9215304405869391,-0.09695283201961757,1.0,24.0,7.933333333333334,8.416666666666666
-0.4733315262407638,-0.3479703196278627,-0.08617580119168539,-1.6625449965942045,-0.10945945945946023,0.2470940696697359,-1.4154509269244686,-1.0474756253254232,1.0,25.0,8.433333333333334,8.65
0.03689935756894358,0.08700369790781037,-0.006849474271379052,0.04940878093897494,-0.009459459459458808,-0.8964811483137445,-0.8470723673747695,-0.12066126058487292,1.0,26.0,8.666666666666666,8.983333333333333
-0.28427856305599997,-0.258900824949007,0.0024060849711275978,-1.5044240429614137,-0.07612612612612524,-0.5266805691144021,-2.031104612075816,-0.8710098902240819,1.0,27.0,9.0,9.25
0.03731044291564545,0.11130015955018024,-0.01991070558887409,-0.2129061854026042,0.02387387387387263,-1.299924687831934,-1.5128308732345381,-0.2532321219507101,1.0,28.0,9.266666666666667,9.616666666666667
-0.1256928038427575,-0.04030089741552745,-0.020957740827650895,-0.7472163547167701,-0.026126126126126303,-1.0261362152738873,-1.7733525699906574,-0.40756138664301744,1.0,29.0,9.633333333333333,9.933333333333334
0.0025514887305027045,0.0917085587447225,-0.02593176577625622,-0.18753331836971654,0.05720720720720762,-1.1917772979325054,-1.379310616302222,-0.4734279958751617,1.0,30.0,9.95,10.333333333333334
0.08333204390978022,0.13990967133850485,-0.014061378198809149,0.3963791409272637,0.09054054054054084,-0.916277150780036,-0.5198980098527723,-0.50330285827452,1.0,31.0,10.35,10.766666666666667
-0.03899168929555952,0.10045125446258518,-0.05034354491718296,0.3817265251355795,0.040540540540540126,-0.6790814228157553,-0.29735489768017587,-0.37086415535007533,1.0,32.0,10.783333333333333,11.15
-0.277005832636955,-0.26723889990256183,0.012106485133258071,-1.4032673466411323,-0.10945945945945845,-0.15407540995581837,-1.5573427565969507,-0.7014838265027161,1.0,33.0,11.166666666666666,11.383333333333333
-0.1743187939896479,-0.0038074603294094844,-0.0659255814809796,-0.7863050067638251,-0.026126126126126303,-1.2899481143521014,-2.0762531211159265,-0.2923189537394868,1.0,34.0,11.4,11.7
-0.11906435095625445,-0.12508826724445743,0.030608106110886157,-1.1706129477277605,-0.009459459459458808,-1.0810109234817462,-2.2516238712095067,-0.7569371560416753,1.0,35.0,11.716666666666667,12.033333333333333
0.20331224948531323,0.2006342300669659,0.005487064458803759,0.3062467848537427,0.10720720720720656,-1.3009748603892586,-0.9947280755355159,-0.4351939028262981,1.0,36.0,12.05,12.483333333333333
-0.1459664612646474,-0.0028664165237647365,-0.0514272921135307,-0.4623620211808852,0.0072072072072069115,-0.9270194515182597,-1.389381472699145,-0.4815841267843879,1.0,37.0,12.5,12.833333333333334
,-0.20327134524059315,,-0.8973943983400114,-0.10266666666666663,0.20934890216962065,-0.6880454961703899,-0.0835290034581031,2.0,0.0,0.0,0.25
0.3591540641085722,0.3362776289894237,-0.012022697538228377,1.4994153189225568,0.14733333333333332,-0.41424640908843635,1.0851689098341213,0.1432811982384592,2.0,1.0,0.26666666666666666,0.7666666666666667
-0.22173743234324317,-0.18310442339592925,-0.01700179632917942,-0.6530829871722927,-0.10266666666666657,0.48479406865438524,-0.16828891851790662,-0.007903046540614023,2.0,2.0,0.7833333333333333,1.0333333333333334
0.02363604418192433,0.04599859062442657,-0.0016969338275985013,0.1896140744769892,0.08066666666666666,-0.0862537343515073,0.10336034012548279,-0.21789221811184545,2.0,3.0,1.05,1.4833333333333334
-0.007746651862052145,-0.01065942524187613,0.013039754232258227,0.04965123414186934,-0.019333333333333202,0.14162251539912152,0.19127374954099174,0.06453962191588802,2.0,4.0,1.5,1.8333333333333333
0.017277817702276543,0.04134465500915141,-0.002370420763050163,0.32553648765057996,0.03066666666666662,0.1025715697357672,0.42810805738634805,-0.03514060730502111,2.0,5.0,1.85,2.2333333333333334
-0.13633493555245713,-0.14235221822610522,0.01342399872866673,-0.5458269938903029,-0.10266666666666668,0.3226736695316732,-0.22315332435862878,0.14491772284622706,2.0,6.0,2.25,2.5
-0.005680681078620298,0.036021668970040444,-0.011032023879946617,0.014263104684005157,-0.03599999999999981,-0.16475469265851217,-0.15049158797450612,0.2964590764910289,2.0,7.0,2.5166666666666666,2.8333333333333335
-0.2640037045288728,-0.25544358040978987,-0.006334411615045221,-1.267013685887815,-0.10266666666666668,-0.10144985118514827,-1.3684635370729623,-0.2791748853425906,2.0,8.0,2.85,3.1
0.4213448921753611,0.2847416563016816,0.0400962358594793,0.962175082312196,0.1306666666666667,-0.5573061048752677,0.4048689774369292,0.10408475336665468,2.0,9.0,3.1166666666666667,3.6
-0.16111554781928883,-0.07879496145628895,-0.034444589247297874,-0.4333749650511818,-0.10266666666666668,0.02800435273414248,-0.4053706123170384,0.38325743573303783,2.0,10.0,3.6166666666666667,3.8666666666666667
-0.10941669397445941,-0.08151241438439061,-0.003905332017530294,-0.5801574837051526,-0.002666666666666595,-0.2244923009241071,-0.8046497846292588,-0.21221959569041626,2.0,11.0,3.8833333333333333,4.233333333333333
0.04804081756555667,0.08724799015250506,-0.01171625304584989,0.001132461121720496,0.04733333333333367,-0.47408304874284823,-0.47295058762112685,0.005513668656349058,2.0,12.0,4.25,4.65
0.06957285848104555,0.06002376844049895,0.013339620474741465,0.16059373777009078,0.030666666666666176,-0.17414488385536941,-0.013551146085277743,0.011557176273349734,2.0,13.0,4.666666666666667,5.05
-0.14319868261302804,-0.12873771230635267,0.0019144905394659073,-0.6479594386943943,-0.05266666666666597,0.01640619185328207,-0.6315532468411114,-0.11491565946795324,2.0,14.0,5.066666666666666,5.366666666666666
0.30217579963971297,0.28023414277836156,-0.004124115432309394,1.252566258407136,0.14733333333333332,-0.3462388853982552,0.9063273730088817,0.034809934604145276,2.0,15.0,5.383333333333334,5.883333333333334
-0.08731560496396129,-0.06730050821355349,0.0008594899692335733,-0.0037886009571184154,-0.06933333333333347,0.5058412905906642,0.5020526896335467,0.18198991847493695,2.0,16.0,5.9,6.183333333333334
-0.20131007034552206,-0.19566103153376196,0.002494409728105995,-0.8155031564258892,-0.10266666666666668,0.2979905908156879,-0.5175125656102004,-0.054990327057485855,2.0,17.0,6.2,6.45
0.04349920768969939,0.046746588543790435,0.0077608900726805485,0.027397989251058075,-0.002666666666667039,-0.22639422511500262,-0.19899623586394366,0.1375776850228072,2.0,18.0,6.466666666666667,6.816666666666666
-0.09990367573130998,-0.0660549475875728,-0.006804340866268577,-0.4455276868515967,-0.01933333333333276,-0.12969615754037944,-0.5752238443919753,-0.09373329907181893,2.0,19.0,6.833333333333333,7.166666666666667
-0.00033236779811485206,0.03227163116124787,-0.0063609573783866,-0.10926577924315017,0.08066666666666689,-0.3271743200707262,-0.4364400993138755,-0.24839657247446567,2.0,20.0,7.183333333333334,7.616666666666666
0.03796898348858613,0.024749560751788358,0.017081635825042074,0.020567842995857788,0.04733333333333367,-0.13514814033723077,-0.1145802973413721,-0.1444825619053709,2.0,21.0,7.633333333333334,8.033333333333333
0.15555358602716174,0.13499813620805534,0.012621617768705407,0.8026162813114825,0.0639999999999985,0.019397208210651495,0.8220134895221349,0.047302563956538535,2.0,22.0,8.05,8.466666666666667
0.08716127720335365,0.07222879993377629,0.015167529747597164,0.9535721882094168,0.030666666666667064,0.5506711134818318,1.5042433016912495,0.04206975500653898,2.0,23.0,8.483333333333333,8.866666666666667
-0.12728929965231617,-0.06999224986853092,-0.019985801005282355,0.13979311496393,-0.019333333333333647,0.6820612809659607,0.8218543959298916,-0.10498273416026649,2.0,24.0,8.883333333333333,9.216666666666667
,-0.26817618881504196,,-1.0636184700018747,-0.12456140350877193,0.4699217713296,-0.5936966986722743,-0.17819913382286034,3.0,0.0,0.0,0.21666666666666667
0.03499614820264596,0.0335554450379667,0.0070381802986049236,-0.0885000395261284,0.025438596491228094,-0.28898258885138706,-0.377482628377515,-0.051313180141835835,3.0,1.0,0.23333333333333334,0.6
-0.02834724236511854,-0.12447288611244667,0.06198426705464666,-0.5446175763825241,-0.007894736842105288,0.10518577444170063,-0.439431801940823,-0.3300449762367079,3.0,2.0,0.6166666666666667,0.95
0.1413106934998034,0.08082185203174075,0.03282843909497635,0.37237063248595126,0.04210526315789476,-0.07721869250933455,0.29515193997661715,-0.008737415803910853,3.0,3.0,0.9666666666666667,1.35
-0.027433496504485566,-0.05337575159346708,0.02184854012349058,-0.07060381294765206,-0.024561403508772006,0.2733440561145555,0.20274024316690387,-0.03998185870870041,3.0,4.0,1.3666666666666667,1.6833333333333333
0.0016845232096445173,-0.005222112884069374,0.011000776399977985,0.09625068992160024,-0.024561403508772006,0.16115357978388412,0.2574042697054848,0.1044790574194927,3.0,5.0,1.7,2.0166666666666666
-0.05557179711851479,-0.0674581349783786,0.014146994913292854,-0.22317515462367243,-0.0745614035087716,0.2086493510371219,-0.01452580358655009,0.23246221115914611,3.0,6.0,2.033333333333333,2.3
-0.1396892582205601,-0.10193637966774227,-0.014813181794433028,-0.5781968593400659,-0.00789473684210562,-0.09639766881411971,-0.6745945281541852,-0.2656549578232652,3.0,7.0,2.316666666666667,2.65
-0.06595544422860944,-0.05183515092088031,6.878157437129051e-05,-0.5410985384079243,0.04210526315789509,-0.3656301807353475,-0.9067287191432714,-0.34037992318546473,3.0,8.0,2.6666666666666665,3.05
0.08919417030532828,0.08444885555839476,0.006081672256913029,-0.00905947190691192,0.042105263157894646,-0.46145355551355394,-0.4705130274204654,0.00033009301272479696,3.0,9.0,3.066666666666667,3.45
-0.01789024667861505,-0.04695040988492505,0.023473400450889415,-0.35777739536571795,-0.007894736842105177,-0.14118220734395237,-0.4989596027096699,-0.10855218701521818,3.0,10.0,3.466666666666667,3.8
0.1214769181841211,0.07752100551559993,0.025220915404457478,0.27351635300480837,0.025438596491228038,-0.14829870745765783,0.12521764554715098,0.0633795863215556,3.0,11.0,3.816666666666667,4.183333333333334
-0.03873747005911787,-0.030815394095475623,0.0035220748283076864,-0.10915838683148449,-0.024561403508772228,0.0776043397535382,-0.031554047077945846,0.0276992137852754,3.0,12.0,4.2,4.516666666666667
-0.10361231576045571,-0.12401500958880496,0.017758676255714034,-0.5864229629498614,-0.05789473684210544,0.07091360875288188,-0.5155093541969791,-0.07261300792100633,3.0,13.0,4.533333333333333,4.816666666666666
0.04428446754791815,0.03902785406219167,0.008715124859864032,-0.0012946087350047542,0.0587719298245617,-0.23873215875113285,-0.24002676748613716,-0.18331268452499638,3.0,14.0,4.833333333333333,5.233333333333333
0.07641001539511438,0.07843365218896947,0.0032189340710634395,0.3162448798661428,0.04210526315789509,-0.11886871038836633,0.19737616947777692,-0.014707915410840489,3.0,15.0,5.25,5.633333333333334
-0.16025824192524207,-0.1693769933274636,0.008566066904614256,-0.7868766154681293,-0.12456140350877187,0.1445315810730663,-0.6423450343950625,0.24522598969533238,3.0,16.0,5.65,5.866666666666666
0.17144931358674098,0.17068835308344188,-0.0024439923576982103,0.5570525314447465,0.07543859649122742,-0.36058238135580245,0.19647015008894453,0.055820522018928065,3.0,17.0,5.883333333333334,6.3
0.03384502944144785,0.10250544816547436,-0.02928460876554917,0.5222050610575475,0.09210526315789491,-0.06921040407502055,0.4529946569825274,-0.16685629549052194,3.0,18.0,6.316666666666666,6.75
0.10092142505522239,0.11248742939948775,-0.003336672578965194,0.875776188472472,0.0587719298245617,0.21210666408131118,1.0878828525537836,-0.0070097037154857045,3.0,19.0,6.766666666666667,7.166666666666667
-0.2207013953796122,-0.24031443630844923,0.008512529351994091,-0.9054269113285578,-0.17456140350877258,0.6238556848196768,-0.28157122650888056,0.43394136762271307,3.0,20.0,7.183333333333334,7.35
0.2605902886396043,0.2166719402814853,0.010870441340834813,1.1848777738236502,0.14210526315789473,-0.10157307290874584,1.0833047009149048,-0.10838560727525492,3.0,21.0,7.366666666666666,7.85
-0.16138343261901322,-0.1439317282874638,-0.005637501034610803,-0.4347027857493453,-0.12456140350877187,0.5291186764217355,0.09441589067239065,0.35427712558104574,3.0,22.0,7.866666666666666,8.083333333333334
0.04416652389966358,0.133421060014143,-0.039870703545371144,0.5673941502781052,0.0754385964912283,-0.17888195242032,0.3885121978577857,-0.030180923525611636,3.0,23.0,8.1,8.516666666666667
-0.11531725714648877,-0.016676714208005317,-0.044139942169473145,-0.14406229223237954,-0.00789473684210562,-0.05958450896573053,-0.20364680119810963,-0.022055913652587966,3.0,24.0,8.533333333333333,8.866666666666667
-0.0014729831793041104,0.059423951573469025,-0.024406639897941007,0.0481830380730055,-0.041228070175438836,-0.24405848141141107,-0.19587544333840512,0.41230654060527705,3.0,25.0,8.883333333333333,9.183333333333334
-0.052750538755029996,0.003906544985477933,-0.021888789264941866,-0.17473235682990795,0.02543859649122937,-0.2269307454265137,-0.4016631022564212,-0.12865813680050797,3.0,26.0,9.2,9.566666666666666
-0.013854386807336638,-0.016879870504894146,0.00919282384344211,-0.24297306658415962,-0.00789473684210562,-0.17498597545927064,-0.4179590420434298,-0.022636360215127604,3.0,27.0,9.583333333333334,9.916666666666666
0.04163669634859035,0.040653775073833054,0.006528264563413488,0.026643005423911514,0.008771929824561875,-0.1971492070126839,-0.17050620158877194,0.05050799611580836,3.0,28.0,9.933333333333334,10.283333333333333
0.018970288471705787,0.09273113211781037,-0.031359655928129226,0.24690491187088925,0.05877192982456081,-0.2639222535433783,-0.017017341672488584,-0.0544248171915076,3.0,29.0,10.3,10.7
-0.11712080596288776,-0.06732477946458393,-0.019888982541354627,-0.447399864118597,-0.02456140350877134,-0.12519536834975176,-0.5725952324683483,-0.08182894232205462,3.0,30.0,10.716666666666667,11.033333333333333
-0.01966641636655342,-0.039162302570436736,0.01822607088613759,-0.38742023965511274,-0.00789473684210562,-0.22321915987737473,-0.610639399532487,-0.08630045183096358,3.0,31.0,11.05,11.383333333333333
0.16410273826498667,0.1099158994552949,0.02722105618662607,0.41944503997975247,0.09210526315789402,-0.20066066358990442,0.2187843763898485,-0.15038862595758395,3.0,32.0,11.4,11.833333333333334
