div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.7268940513709053,0.31267358299782566,,16.493875023393933,0.18333333333333332,44.933229085167156,61.42710410856109,1.7054922708972309,1,0
,0.2413509127058355,1.5641466386379237,0.45391051398356513,0.5317147439210324,18.762743676387302,0.23333333333333334,32.66169693089415,51.424440607281454,1.945330774215279,1,1
0.7430442139090411,0.33245692800235854,0.7127156170402142,0.33464840032707316,0.9934514184960311,20.30474647046772,0.14999999999999997,51.087683466668665,71.39242993713638,2.2309893355138217,1,2
2.12585347913524,0.3879882366042917,1.0868132331754972,0.7607434765174667,0.5100119141085839,41.503670096849774,0.35,36.410989845101895,77.91465994195167,2.173552790049905,1,3
1.229295537516739,0.4468210782695504,1.3070301852019006,0.8797624641228926,0.507888318143947,55.80938724507338,0.4833333333333333,39.57194559667539,95.38133284174877,1.8201982016335712,1,4
0.8950088493232198,0.30723080845500483,0.9485268205329582,0.566572028502515,0.5422625773937957,39.42312091526216,0.30000000000000004,51.72172738202218,91.14484829728434,1.8885734283417162,1,5
1.0927253413520004,0.37714653484763067,1.0546370089805202,0.7006798235448595,0.5382580205315198,49.80133087445533,0.34999999999999987,49.05944562614194,98.86077650059727,2.0019423529853135,1,6
0.7979623573372437,0.206059594002896,0.7894590780903299,0.3937233878203348,0.5233613251771719,24.964009305202538,0.18333333333333357,51.7399069973968,76.70391630259934,2.1475821153836416,1,7
0.90745617534849,0.29308594262744286,0.8638965335020045,0.5503731775023943,0.5325222133052947,29.977273118025302,0.3500000000000001,40.84653927864428,70.82381239666958,1.5724947928639834,1,8
1.0232831840496563,0.32542325839772696,1.0334063109965472,0.6531469330567986,0.4982389749190289,32.519906379591724,0.3666666666666667,35.28718368837426,67.80709006796599,1.7813098174276323,1,9
0.9263039043155749,0.3334959143445238,1.1116566607868323,0.620122539969564,0.5377903444065942,31.329975739313632,0.3999999999999999,36.465998320860386,67.79597406017402,1.5503063499239105,1,10
1.0331995269722265,0.39042056368968636,1.0368074040755983,0.6529468135940429,0.5979362416069968,37.3430540913287,0.3999999999999999,40.5376699256259,77.8807240169546,1.6323670339851077,1,11
1.0267775056864235,0.29179670266655877,0.9921602694835172,0.5406964126763308,0.5396682793255977,30.14383905214575,0.2833333333333332,42.029756322861644,72.1735953750074,1.9083402800341096,1,12
0.9082418557799036,0.30076539234198524,0.8698948531515869,0.5205560508694985,0.5777771516431494,28.479739271659795,0.2999999999999998,41.70025435961695,70.17999363127674,1.7351868362316627,1,13
1.151179885290139,0.35631550206739177,1.146124582108693,0.6893544390627978,0.5168828716789226,36.000195636463516,0.43333333333333357,36.27483664254282,72.27503227900634,1.5908179362987633,1,14
0.686520698345217,0.16326463320415893,0.9001078054692673,0.2838200802640807,0.5752398951203495,13.644821280570994,0.11666666666666714,41.57548198799548,55.220303268566475,2.432743545120682,1,15
1.2896996081224321,0.5471540852275524,1.2571388633002403,0.8073774456237055,0.6776930519837243,46.47940575292015,0.43333333333333357,37.422415853541644,83.9018216064618,1.8631787206700887,1,16
1.6757385292308178,0.5076253516543022,1.3546015896342074,0.9053148003177682,0.5607169478242532,69.28390711539089,0.4833333333333334,47.045173328070234,116.32908044346112,1.8730651041057271,1,17
0.8507232688820043,0.22837033667768755,0.8048587162996409,0.4168706633753976,0.5478205993882497,32.96024527777826,0.21666666666666679,63.72746657482079,96.68771185259905,1.9240184463479877,1,18
1.0668212557452588,0.35356496091363576,0.9967468248732595,0.6664908569094011,0.5304873386458133,48.59323964345309,0.35000000000000053,51.29160694043853,99.88484658389162,1.9042595911697147,1,19
