div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,-0.32279621639879014,,-1.3137074082845381,-0.15190476190476201,0.11007962318054876,-1.303640372038804,-0.2383480398046398,1,0
0.07238920788356845,0.13671267812457322,0.0014587675718304993,0.033344608744185766,0.06476190476190463,-0.6889681088137936,-0.7556360870044223,0.032744687125436434,1,1
0.062432849961360615,0.139840873514245,-0.013927593377663694,0.27768021640884744,0.014761904761904643,-0.45256940244635446,-0.27490177297232155,0.31188583521868507,1,2
0.11715556157653856,0.2604321451395718,-0.025530879474789936,1.2018150005416848,0.14809523809523795,-0.2499000521228072,0.8519023614840631,-0.03739161023306736,1,3
-0.030085173004070764,-0.05332076856645751,0.006366276557194794,0.14394810198264585,-0.03523809523809529,0.5342310849854668,0.5781666000332981,0.029774574441768342,1,4
0.04086959874102292,0.07691493239648461,0.0037562651295630634,0.767212241931615,0.014761904761904532,0.3664044252000678,1.0336040801968682,0.1320974320250845,1,5
-0.13492018491189264,-0.2299907186430697,-0.009318689277075132,-0.7953360860399101,-0.15190476190476176,0.5392689685768395,-0.35607970439788517,0.26786376613565066,1,6
-0.04480388337736435,-0.07522356805703556,0.0018130814973666975,-0.4221412264219233,0.014761904761904754,-0.16245115552869915,-0.684604968885437,-0.3025839978421172,1,7
-0.013552687438200706,0.027935161820675902,-0.03820335812654885,-0.2652410547113302,0.03142857142857136,-0.521953414393145,-0.8872070560392897,-0.09197361835252904,1,8
-0.006464135890383749,-0.009852635114787733,0.00527092412325969,-0.34234451033711455,0.06476190476190458,-0.4421864375950917,-0.8845435348670208,-0.3336685959729657,1,9
0.05138220170028984,0.02249000210202967,0.06724565886148748,0.015427374357348977,0.06476190476190458,-0.17830977766296918,-0.2628949902404347,-0.25281200293092243,1,10
-0.0498138762456104,-0.08999177721971052,0.007805120253910558,-0.45773957740300686,-0.05190476190476212,-0.08171122170129941,-0.6394633860391208,0.01143301544061992,1,11
-0.018245021742791245,-0.027681411646434673,0.002167086557384512,-0.33456761942121194,0.01476190476190431,-0.3179249694582542,-0.7525051758142807,-0.16674926524039835,1,12
0.02431746131680873,0.07319017215503087,-0.01713773973425259,-0.0029516533317597293,0.09809523809523824,-0.46489855991002527,-0.5678628001765995,-0.2593398750242242,1,13
-0.06692232163590789,-0.15390966130992245,0.04793772675514307,-0.7375611436149616,-0.10190476190476194,-0.06993617149399967,-0.9075099020437758,0.13823761016281488,1,14
0.11463031131022405,0.18395523423341287,0.02145679767335218,0.6012046409435077,0.09809523809523824,-0.3853523575235247,0.11583969648516845,-0.0037281933048813887,1,15
0.17643734947658263,0.35699345900180857,-0.016926590584802614,,0.19809523809523788,0.0010124609210491187,2.102429723558666,-0.027084880944573397,1,16
-0.10561017423556876,-0.19542426115523248,0.015507561781647583,-0.24966423663650605,-0.11857142857142855,,0.9493338695748061,0.10024076871497445,1,17
0.017465819564200957,0.04833247331551149,-0.0074786002794594575,0.7250053909969272,0.014761904761905198,0.5046672184496686,1.1296600225117812,0.05043326322230057,1,18
-0.08517552331123751,-0.12472357649912935,-0.024315864156213562,-0.2781934810702853,-0.08523809523809533,0.49773362226570494,0.11952755426060513,0.1218541459462088,1,19
0.0046336544940464575,0.012299207250680233,0.0032840821423583133,0.18733396210629527,0.01476190476190431,0.10884902050901069,0.19617039568049144,-0.05251892553435544,1,20
0.05819411793439383,0.14882946776061645,-0.025738628520144524,0.8048013287089173,0.014761904761905198,-0.002803400070711337,0.7019853417033914,0.33756753306545706,1,21
0.00948299571913147,0.07394121112462793,-0.039098708353922706,0.5807550990818364,0.014761904761905198,0.18583708043384206,0.666579592580864,0.12360108553406146,1,22
-0.010312223486375782,-0.005079423846724551,-0.005318342490121641,0.2747724742120088,-0.035238095238094624,0.36308095672830776,0.537840844005502,0.19057905684087384,1,23
-0.10606959230283888,-0.18639443244609882,0.002616788631010336,-0.6607585330512671,-0.10190476190476105,0.3375312354015456,-0.423239884584536,-0.0009828375636624642,1,24
0.09991693736419105,0.15494510906403958,0.02395387053862086,0.7468784109156932,0.031428571428571805,-0.09571902147011224,0.5511468025107664,0.2544171468566421,1,25
0.03835959912700898,0.10139385999758133,-0.01860002290166518,0.7902989242272422,0.0480952380952393,0.2246270695977315,0.9149134068901592,0.02284447152715985,1,26
-0.08623500093834835,-0.16122294058158143,0.015401703667294542,-0.3861870890807464,-0.08523809523809533,0.6239539526237863,0.13775427660822537,-0.024143310383599514,1,27
-0.03747141742112581,-0.06151444191852862,0.0013375213176687328,-0.18009590868181302,-0.0019047619047631859,0.108746208704122,-0.17136228691250555,-0.18365184723200234,1,28
-0.02884632147431576,-0.07529493575303292,0.031189194453026814,-0.2672939467209692,-0.018571428571428905,0.0852488631893058,-0.2820576704664779,-0.13900984910402792,1,29
-0.022381042567946263,-0.05770233318402196,0.02442619953399716,-0.26225573939358693,-0.0352380952380964,-0.012061560049482,-0.37432988637788345,0.015169359049893805,1,30
0.08120315630078995,0.19075087751792308,-0.024591346731797747,0.7320109631938752,0.08142857142857074,-0.2978300138411827,0.33416836241787795,0.08677940051510635,1,31
-0.07102884042435859,-0.12729727783775457,0.007164287634346955,-0.4170627096484947,-0.05190476190476212,0.24928188814455332,-0.2677934084387559,-0.12023345732894741,1,32
-0.012212208559548465,-0.01700381798742423,0.002351549713439427,-0.1615447024666845,-0.05190476190476212,-0.11090846491319084,-0.37246575431468987,0.26903757743692447,1,33
-0.03872119350227099,-0.03453266635307106,-0.026324100385439198,-0.3478421120365094,0.031428571428571805,-0.3050695899169167,-0.7529242888882406,-0.2623404224627499,1,34
,-0.21661750981828498,,-1.0272964708232055,-0.07627118644067804,0.031091558511544104,-1.0240821962697906,-0.35687883953733457,2,0
0.16207266520931507,0.3141503183404236,-0.015605061045423363,0.8996196406172143,0.09039548022598864,-0.6071456459195175,0.2645967107395677,0.3083260577150997,2,1
0.01034427164146734,0.05827807988929212,-0.03361179114083512,0.2052768250952708,-0.009604519774011389,-0.0001046361767818027,0.17729490496035982,0.19087676462950554,2,2
0.07717397466227155,0.11959774475209195,0.014391774316742656,0.7401826163771688,0.007062146892655219,0.20998386267186486,0.9222891950909045,0.27136824271850535,2,3
-0.018364906214742627,-0.015258146410006113,-0.016110728558778376,0.15930728404400796,-0.042937853107344603,0.45418908269377756,0.5856190827796564,0.17479012239527658,2,4
-0.11666760663155307,-0.19936554240660187,-0.010359711397421867,-0.8681972460209688,-0.12627118644067808,0.303293899271861,-0.592780630707237,0.10977967897637275,2,5
0.015305647957056523,0.008362421505570539,0.01819034039437728,-0.18303641082825406,0.05706214689265526,-0.21689384015435964,-0.42780753494074286,-0.2992250102824645,2,6
0.02498974154570066,0.04158274341705903,0.0031483851315119438,-0.015728138334838437,0.040395480225988656,-0.1922968646907024,-0.23590228698367,-0.13684010711131278,2,7
-0.04499498462559676,-0.0709681843434623,-0.008872105085328319,-0.4903702434394366,0.02372881355932205,-0.14295346316410606,-0.6612009905616718,-0.37547925984388897,2,8
0.009001601663525316,-0.027458949697394708,0.043641972823505126,-0.31274853471804676,-0.009604519774011167,-0.1420948557754782,-0.4827206744516541,-0.07987174985476964,2,9
0.07003020479648664,0.11146305744320306,0.01093204874681597,0.3024217746860902,-0.009604519774011167,-0.18694251621889446,0.0876019745090666,0.35882932532606504,2,10
0.011125908328702083,0.042465376784561304,-0.0193121070763278,0.11925295745475717,0.007062146892654997,-0.018656599779352856,0.07271907371727515,0.03997113881591452,2,11
-0.008340269089247176,0.004486123698644318,-0.0173790780174623,-0.07263976850886777,-0.009604519774010722,-0.016623420090103203,-0.11714047255710014,0.02100742929061372,2,12
0.01684336078820975,0.052322592775744026,-0.018752485116592554,0.08389100869310129,0.023728813559321604,-0.12704230291766416,-0.07102857818269204,-0.023219896646154314,2,13
0.05095409498058773,0.09393196082478472,-0.002127781602305756,0.4075528664572037,0.05706214689265571,-0.017350305754039397,0.3623252767450351,-0.07600012510190801,2,14
-0.11450515810483558,-0.19511465776094228,-0.010818847247035412,-0.8950448422509183,-0.10960451977401126,0.17747412956820607,-0.7454479966408414,-0.023543410684805366,2,15
0.0055744915504321035,0.018460470668810403,-0.0071473184449158955,-0.315553705703989,0.007062146892654997,-0.4174231905753407,-0.7608541802374589,-0.03204357953133807,2,16
0.13765856924373854,0.22706355567273762,0.012560885291983959,0.8011404473969996,0.12372881355932214,-0.3392588818064288,0.43400428163244165,-0.047185238811136454,2,17
-0.05623132912266399,-0.10225097444652104,0.0034203525295141146,-0.38586780226473305,-0.042937853107344826,0.2966852206667756,-0.1170598655560866,-0.13224338832183347,2,18
-0.051968564329035793,-0.10475712628569644,0.014960989193277707,-0.5758547915304897,-0.09293785310734465,0.043051656173349606,-0.5606804193152692,0.23120814173241322,2,19
0.020392809023871417,0.04748210810025055,-0.00916157397637185,-0.08335400684480776,0.09039548022598892,-0.3240830496944498,-0.4353143404973867,-0.33167764686131673,2,20
-0.08200621579080808,-0.1956159478506681,0.07083402247989201,-0.9118032700196155,-0.09293785310734465,0.12332094161516949,-0.8163596123625751,-0.15818680783175076,2,21
,,-0.005515024521247303,3.469941414471243,,-0.4497105352862105,2.992353595226904,-0.1431237618012784,2,22
-0.20415853467619124,-0.35869247871364646,-0.008363197341570316,-1.2397150521322708,-0.2096045197740109,,0.38077344937829594,0.16430111372660527,2,23
-0.04975547567192368,-0.10137332819845518,0.01548387341131141,-0.36916454894588924,-0.059604519774010545,0.333415966436573,-0.06362586646744539,-0.019812828826801354,2,24
-0.02219063895555845,-0.03159637142887095,-0.007089325382370171,-0.2439118950752266,0.023728813559321604,-0.03849326992160895,-0.3102824489549647,-0.2629883658021974,2,25
-0.08288261953618414,-0.16941752819277545,0.02998243535134848,-0.8464565726553519,-0.05960451977401232,0.004343504750231819,-0.8699903518632492,-0.27497857880549104,2,26
0.0981313201671089,0.2556525750608114,-0.053076495505621435,0.518887772693903,0.12372881355932125,-0.6836693644147003,-0.19265887567892648,0.01634591538458663,2,27
0.019079217494809175,0.058306758234670686,-0.02030571212313037,0.07784904053595465,0.0403954802259891,-0.1758203404562293,-0.1258485838784038,-0.09122915760873784,2,28
0.14426680044982837,0.23015189229893118,0.018402900613505024,1.2983219218535993,0.12372881355932303,0.05530742560682178,1.325752063502292,-0.04032226853071008,2,29
-0.0754743048039096,-0.12932705583076226,-0.004962914310445599,-0.3474473743235911,-0.14293785310734447,0.7469401091138193,0.371615450832099,0.6725580825113917,2,30
-0.02784443670307335,-0.05722054959375378,0.008800926691747923,-0.17116670682386959,-0.042937853107344826,0.29114857639080194,0.09210458560880319,0.026687522923227514,2,31
-0.02798947821108988,-0.019337158924808473,-0.0289135952987688,-0.2607703898457103,-0.07627118644067804,-0.06664896742661952,-0.355296641230459,0.43224256403657146,2,32
0.032574277784554295,0.06926534762390435,-0.008968678719367018,0.10084509084940363,0.040395480225987324,-0.20951456202455043,-0.13654675513327597,-0.0613420956380919,2,33
0.059251800824343226,0.11042301645180364,-0.003460760742459379,0.4372137153317026,0.023728813559321604,-0.06076074196149106,0.3485756894120824,0.14278131385687343,2,34
0.07487799499906334,0.1994381513953214,-0.04631881314926134,0.9845232574145824,0.05706214689265482,-0.02570211454228577,0.9309438589141674,0.19923341551688778,2,35
-0.09014770819885654,-0.16427306412637682,0.006150834088472945,-0.562748241297697,-0.10960451977401126,0.5945347812492323,0.003909255993406191,0.11880240609011206,2,36
-0.10695769013209164,-0.18903260066541677,-0.0005432690347928482,-0.9186005051060993,-0.07627118644067804,0.03282478628998353,-0.9136530027742449,-0.24653920292586173,2,37
0.06451099094220192,0.04643478378272248,0.060303982294055536,0.00200434394011495,0.10706214689265553,-0.22434013779502315,-0.25021307781303737,-0.3935866998439652,2,38
0.042621057265737394,0.05201283990643224,0.0212243335769573,0.1802219335383497,0.007062146892655885,-0.0030775161353360225,0.14926713344488451,0.06861352818152211,2,39
-0.056032579939867766,-0.08979446489979392,-0.010085229096923554,-0.44764742305430083,0.007062146892655885,0.06383515642352311,-0.4116895505889069,-0.3568083862371556,2,40
0.06833886179602394,0.11753529913450655,0.0036922546618498586,0.3660497526055657,0.0403954802259891,-0.18059713761243756,0.157575331034999,0.0703032266635415,2,41
0.028460937946373388,0.09355161911803356,-0.03439113576231978,0.33057581128366254,-0.00960451977401161,-0.06084927927149897,0.2418492480540344,0.30226688850974326,2,42
-0.04974783533937949,-0.04354989352549021,-0.044884559695061665,-0.35208476865579996,-0.042937853107344826,-0.07304045130634673,-0.45300250392027586,0.07493689728180475,2,43
0.05055616936620971,0.07578148178136945,0.012397587104007068,0.18721449330246598,0.07372881355932231,-0.16300211392827135,-0.0036649045839345362,-0.19647938272113707,2,44
0.01225375103759263,0.023237771450851485,-0.0006559533874878065,0.043990131849656056,-0.02627118644067733,0.02798747393800527,0.04410032182953216,0.18903964372292115,2,45
0.00354656661702496,-0.0359735365502436,0.043117584184306446,0.03143647620381351,0.3403954802259898,0.28267031308591495,0.2862295053315993,,2,46
-0.04864950194366302,-0.025176533827096725,-0.059594157283970994,-0.310710836716674,-0.04293785310734305,-0.1301968385894483,-0.46878495926425146,0.13978404915847498,2,47
0.07317067156645907,0.10351019333725842,0.021924768858901378,0.35338864198551656,0.05706214689265482,-0.12737102871627526,0.19814032931111214,-0.05101343159110283,2,48
0.08686614744258114,0.14695081893390838,0.006210106465222909,0.8785922050356714,0.02372881355932338,0.1781618409469372,1.0288767620244794,0.24714646380573346,2,49
-0.004060651256314829,0.02033735805019732,-0.02444280373703711,0.38314386142854984,-0.00960451977401161,0.46084979815044713,0.8161163756208678,0.07106395882183913,2,50
-0.11869251951048798,-0.2177644722436699,0.011086221372295424,-0.8523250820522059,-0.14293785310734447,0.5587405615492798,-0.3214618044610553,0.19017217480462345,2,51
-0.024940626901741925,-0.05285028115918733,0.009549197003407506,-0.40370671907490685,-0.026271186440680883,-0.10116805799943407,-0.5327520610324701,-0.06458719831051951,2,52
0.11003393448795984,0.15060596609454158,0.034418421605149185,0.6363862602706996,0.09039548022598626,-0.10692911508490477,0.5015798612276656,-0.0841803876750069,2,53
-0.02588449709309054,-0.07095222805429946,0.027438411181604727,-0.1460022847507232,-0.07627118644067804,0.47093104980877554,0.2970514810999232,0.22578228751860752,2,54
-0.040248003625752815,-0.03253270293481192,-0.03815726708903655,-0.2401918704031476,-0.00960451977401161,-0.007750149558246822,-0.2758193039195236,-0.0958941284992425,2,55
0.02700765283191031,0.01996281711188952,0.026239340272502742,0.010902293717039324,-0.02627118644067733,0.006475581601360414,-0.010499408639729424,0.17812312925971452,2,56
,,-0.010056707408104826,,,-0.02427125201901248,,-0.03277103740638765,2,57
-0.26405934067940484,-0.32369877587925944,,-1.3360853241466586,-0.14293785310734447,0.41895392064918546,-0.9450086874556023,-0.38765129957131883,2,58
0.07709165251402961,0.11081283714080314,0.021434992177062795,0.12575324257092024,0.07372881355932054,-0.40774070257366013,-0.30986474396086905,-0.10890099432254519,2,59
0.12868833016189268,0.21635198298715974,0.009105246476452056,1.0503437446440724,0.17372881355932196,-0.09668794782259837,0.9257785128633449,-0.251737216837028,2,60
,0.008207069899588748,,0.2075275266248644,0.0007246376811593791,0.12287412376672613,0.24428207250554035,-0.002413683274734346,3,0
-0.02242966426587789,-0.05928021103256054,0.017579946336606422,-0.09545995057765033,-0.015942028985507284,0.18635243070484186,0.004772902241141352,-0.12062624024054425,3,1
0.05113389976186766,0.15897761061155258,-0.05041231581179062,0.6226193257005077,0.05072463768115931,-0.3049644194230252,0.23153532839143232,0.1467681326836614,3,2
0.07466174233968453,0.14847013118286945,-0.011892573195968925,0.9153469843071731,0.06739130434782603,0.018934717434897053,0.84816212385602,0.02933154954349737,3,3
0.02683192717163413,0.06243541803840924,-0.013430587663464277,0.7091733391090296,0.034057971014492816,0.3451315788948204,0.9681853401177998,-0.030467053406140865,3,4
-0.02364404233696049,-0.02036292383730376,-0.02300776033090579,0.19676957549587915,-0.04927536231884044,0.3511682865793224,0.4618182841891514,0.2507133709389884,3,5
0.2581996114531725,0.490975483984989,-0.01447300407007035,,0.23405797101449255,0.12961715382650496,,0.06020308089201554,3,6
-0.22259755650826618,-0.4041674919241559,0.0055765218710904785,-1.2700514546436787,-0.19927536231884058,,0.6680768347898995,-0.24320564654504095,3,7
-0.1736496347374017,-0.33512110169664194,0.043952955583554276,-1.25866328893289,-0.18260869565217397,0.5842069235389533,-0.7605759432799868,0.06456492175205608,3,8
0.04668470728178653,0.0342222391333189,0.041986277195615096,0.03826938314742989,0.06739130434782648,-0.28162500330929063,-0.3294751980479109,-0.2687064297162016,3,9
-0.03730890593453229,-0.0683773031499556,-0.00058545217259387,-0.4388237424959245,-0.06594202898550727,-0.23122395049163735,-0.756167270873612,0.20362504600558906,3,10
0.0322713574641359,0.03130711021348853,0.02192411553478979,-0.0470822527279795,0.06739130434782603,-0.36815909240662403,-0.5013609230206537,-0.2763111138548875,3,11
0.002616860813633326,0.011812484158738923,-0.008119769816350764,-0.1290775362218861,0.06739130434782648,-0.36209634698126614,-0.5772934610892024,-0.327166660084671,3,12
0.06717607930874825,0.10343987402602495,0.012287241172393992,0.3516645206895892,0.0840579710144922,-0.30934357672009805,-0.04379863391655903,-0.1646255959887204,3,13
-0.02626217382832624,-0.05230918302145415,0.0032883007233597272,-0.2414054729443773,-0.049275362318840665,-0.05258284307629246,-0.38010789390671995,0.1309148989984259,3,14
0.04110424412953734,0.08193587690148252,-0.008018039882718209,0.23896596359065247,0.03405797101449326,-0.295175929050949,-0.14232954334634673,0.025248543345494534,3,15
-0.010143930614260388,-0.03870000586146671,0.018437771910086886,-0.1453680417926071,-0.01594202898550745,-0.031054085654726116,-0.2625417053333834,-0.052025556336897205,3,16
0.051273016144221806,0.08317632230796501,0.005866697876448668,0.3669251605261614,0.03405797101449326,-0.16218646094644118,0.11861912169367006,0.02879267307830169,3,17
0.019734815859113852,0.06052218452245761,-0.022600431182720593,0.31596863354942295,0.05072463768115898,-0.09946217071658703,0.13038688494678574,-0.12174666574114168,3,18
0.07211796782333774,0.13064061593960208,-0.002100158396500462,0.7922448762227963,0.03405797101449326,0.0161067545306266,0.7222320528673727,0.16440494059726452,3,19
