div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.2914090786770086,-0.22422171471419017,,-16.459873145190308,-0.1004273504273506,-1.2182576828633955,-17.678130828053703,-0.23068352503942058,1,0
,-0.07424445277620959,0.5458435085900097,-0.0829847837284507,-0.06469111145964612,-14.191004492196939,-0.05042735042735058,-13.4897898371364,-27.680794329333338,0.009154978278627546,1,1
-0.3155555485309419,0.016861562520313456,-0.3055875130076997,-0.20224689738494267,0.39704556311535266,-12.649001698116521,-0.13376068376068395,4.936196698638113,-7.712804999478408,0.29481353957717027,1,2
1.0672537166952571,0.07239287112224663,0.06851010312758321,0.22384817880545083,-0.08639394127209454,8.549921928265533,0.06623931623931606,-9.740496922928656,-1.1905749946631232,0.23737699411325353,1,3
0.17069577507675593,0.13122571278750533,0.28872705515398667,0.3428671664108768,-0.0885175372367315,22.85563907648914,0.19957264957264936,-6.57954117135516,16.27609790513398,-0.1159775943030803,1,4
-0.16359091311676321,-0.008364557027040254,-0.06977630951495573,0.02967673079049915,-0.05414327798688279,6.469372746677919,0.016239316239316126,5.570240613991629,12.039613360669549,-0.0476023675949353,1,5
0.034125578912017396,0.06155116936558558,0.0363338789326062,0.16378452583284364,-0.05814783484915864,16.84758270587109,0.06623931623931595,2.9079588581113853,19.755541563982476,0.06576655704866208,1,6
-0.26063740510273925,-0.10953577147914909,-0.22884405195758406,-0.14317190989168105,-0.07304453020350654,-7.989738863381703,-0.10042735042735035,5.58842022936625,-2.4013186340154533,0.21140631944699018,1,7
-0.151143587091493,-0.022509422854602223,-0.1544065965459095,0.01347787979037851,-0.06388364207538377,-2.976475050558939,0.06623931623931617,-5.304947489386272,-8.281422539945211,-0.36368100307266804,1,8
-0.03531657839032665,0.009827892915681868,0.015103180948633277,0.11625163534478278,-0.09816688046164956,-0.4338417889925168,0.08290598290598278,-10.864303079656288,-11.298144868648805,-0.15486597850901918,1,9
-0.13229585812440814,0.017900548862478716,0.09335353073891839,0.08322724225754818,-0.05861551097408424,-1.623772429270609,0.11623931623931599,-9.685488447170165,-11.309260876440774,-0.385869446012741,1,10
-0.025400235467756493,0.07482519820764127,0.018504274027684398,0.11605151588202711,0.0015303862263182921,4.389305922744462,0.11623931623931599,-5.613816842404653,-1.2245109196601902,-0.3038087619515437,1,11
-0.03182225675355954,-0.023798662815486316,-0.02614286056439674,0.003801114964315011,-0.056737576055080785,-2.80990911643849,-0.0004273504273507034,-4.121730445168907,-6.931639561607398,-0.027835515902541852,1,12
-0.15035790666007942,-0.014829973140059849,-0.14840827689632707,-0.016339246842517308,-0.018628703737529118,-4.474008896924445,0.016239316239315904,-4.451232408413603,-8.925241305338048,-0.20098895970498876,1,13
0.09258012285015593,0.04072013658534668,0.127821452060779,0.15245914135078198,-0.07952298370175592,3.0464474678792755,0.14957264957264965,-9.876650125487728,-6.830202657608453,-0.3453578596378881,1,14
-0.372079064094766,-0.15233073227788616,-0.11819532457864668,-0.25307521744793515,-0.02116596026032902,-19.308926888013247,-0.16709401709401678,-4.5760047800350705,-23.884931668048317,0.49656774918403035,1,15
0.23109984568244912,0.2315587197455073,0.23883573325232632,0.2704821479116897,0.08128719660304584,13.52565758433591,0.14957264957264965,-8.729070914488908,4.796586669847002,-0.07299707526656274,1,16
0.6171387667908348,0.19202998617225714,0.33629845958629345,0.3684195026057524,-0.03568890755642529,36.33015894680665,0.19957264957264947,0.8936865600396828,37.22384550684633,-0.06311069183092433,1,17
-0.20787649355797866,-0.08722502880435754,-0.21344441374827305,-0.12002463433661825,-0.0485852559924288,0.006497109194022244,-0.06709401709401713,17.575979806790237,17.58247691598426,-0.012157349588663768,1,18
0.008221493305275773,0.037969595431590675,-0.021556305174654455,0.1295955591973853,-0.06591851673486515,15.639491474868848,0.06623931623931661,5.1401201724079755,20.779611647276823,-0.031916204766936795,1,19
-0.1864835720928627,-0.061147662304443184,0.0207829654074545,-0.03976872780613039,-0.08456899414476993,-0.02989283727081471,-0.03376068376068392,4.973259592498799,4.943366755227984,0.052330483686890306,1,20
-0.23211397494575192,-0.012731145368638841,-0.1995194785923491,-0.057718520480470215,0.035645267512235845,-0.2966648473577749,-0.03376068376068392,6.971526308877969,6.674861461520194,-0.019468687010469,1,21
-0.2678550081227231,-0.2020098530698662,0.2612780895529643,-0.31289035088380823,-0.08933887306403732,-22.032829987223735,-0.18376068376068339,-2.6552321445976617,-24.688062131821397,0.3038736723454123,1,22
-0.20608152710307126,0.21579336427630696,-0.185694912353764,-0.01734380824630899,0.42637771955396053,4.963879662823196,-0.050427350427350526,9.505503771092059,14.469383433915254,0.29047344463066316,1,23
0.9855716161090944,0.027330252190260196,0.042376109120127126,0.15556931042199407,-0.10118109783474444,13.323479660857245,0.06623931623931661,0.18898092696849744,13.512460587825743,0.04229451301765952,1,24
-0.3151919053000274,-0.10000674685159583,-0.02569759325499177,-0.13066218587415857,-0.06570411702386358,-8.32091660310875,-0.08376068376068463,3.0008852493922333,-5.320031353716516,0.09498976325264219,1,25
-0.24622823506707625,-0.034072081396314347,-0.157664428438553,-0.11113768158760495,0.06482314775115672,-7.059045259387723,-0.05042735042734964,2.6374298429687926,-4.4216154164189305,-0.11150029826061236,1,26
0.37272739311370184,0.1185934411426165,0.10981879413162243,0.2353618465774242,-0.03417239488720236,15.949334139313905,0.08290598290598322,-4.1618569230127065,11.787477216301198,0.16998005212545508,1,27
-0.2472403570493693,-0.12443793621883592,0.3987811061831912,-0.17010135228629536,-0.07524831816631217,-11.964332119428768,-0.08376068376068285,1.2179352483174526,-10.746396871111315,-0.10220606880805883,1,28
-0.27585460389790095,0.08382644106453357,-0.227154141306383,-0.13014049345423334,0.3855660902867253,0.739425324052192,-0.11709401709401607,20.974974450714882,21.714399774767074,0.5043530296100263,1,29
0.49538842686520357,-0.07380674268632278,-0.10518212345444744,-0.07787810638259529,-0.06965298563423994,-2.0179510325061685,-0.03376068376068392,6.955545142977492,4.9375941104713235,-0.1001070306189693,1,30
-0.19153017159298946,-0.02802306586704406,-0.10455022163538519,-0.03850755858620142,-0.01940069044742665,-1.6240117044721956,-0.0004273504273507034,2.3416596677404584,0.7176479632682629,-0.17716024608083525,1,31
-0.28968660353814213,-0.15620741530729473,0.303295569520142,-0.24976847971443056,-0.04129243446682007,-18.216292855859784,-0.13376068376068356,-1.8407331742701416,-20.057026030129926,-0.0219970092860875,1,32
-0.31690908334449397,-0.02822618900122098,-0.2808132351414183,-0.24713547086967796,0.3953436897941447,-13.271000806951804,-0.13376068376068356,12.409547558363755,-0.8614532485880488,-0.004443616987737098,1,33
0.6896398710788219,-0.0026872202885260266,-0.12003346348209565,0.029998738435571104,-0.044436483256157455,-0.010528287381418977,0.016239316239315016,-2.9633157170423345,-2.9738440044237535,-0.04652900877802146,1,34
0.1856847968374804,0.0985988202089283,0.4632649540111342,0.2759281353726938,-0.08683124319327673,15.704943306142432,0.13290598290598216,-7.356862758471827,8.348080547670605,0.014600443466654456,1,35
-0.34589539063430574,-0.09510124595452188,-0.29145227499347437,-0.20140487299568877,0.06082339255974001,-10.041962766059953,-0.13376068376068356,11.3253899976025,1.2834272315425466,0.30042703550552363,1,36
0.13715923063325142,-0.004559571582686439,-0.09339616102712878,0.06160821664583449,-0.07671668658260233,1.278173574493053,-0.0004273504273507034,-4.374369745071519,-3.096196170578466,0.17618954885576232,1,37
-0.1201403543707732,-0.015150235526698641,,0.05411342491609017,-0.08804596414367138,-1.8173291547221808,0.08290598290598322,-7.511540087898872,-9.328869242621053,-0.3243338251327281,1,38
,,-0.34416710449322807,-0.2541075336616816,,-16.126023002698673,-0.10666666666666666,4.635179831943603,-11.868700436263268,-0.2610872359436609,2,0
,0.18062184907539902,0.2447744919508954,0.4054761392570908,-0.08948157370091048,21.211054465894605,0.16000000000000003,-12.059242794065582,8.773954406320826,0.25967875545372543,2,1
0.02330419706301956,0.035957241406939566,0.050593689726371016,0.15373637496428483,-0.10723099439412076,10.522597514712764,0.06,-2.6984126311625616,7.446327618042005,0.15329252188203313,2,2
0.05364163350302842,0.10114580065368967,0.06059173316846156,0.2172452532137792,-0.06174959597428786,19.54563397745587,0.0766666666666666,0.5240849428065459,19.69186165475422,0.24011307314488262,2,3
-0.006318186024085404,0.004065471979704749,0.10043620476268034,0.07307824374409866,-0.09110261859121238,9.45235635678079,0.026666666666666783,4.456911319140566,13.531410410413159,0.11263107871816036,2,4
-0.3351506752506982,-0.15661864489282962,-0.3314040039687054,-0.2767094020491079,0.012975897918536483,-16.052277064569886,-0.13999999999999996,10.77089416898945,-5.659240161088633,0.019394438417535742,2,5
-0.038926381811780986,-0.07005431218205854,0.4211095253141488,-0.08652084520106407,-0.06722620486991981,-10.099266312918616,-0.03999999999999987,-7.161572508595128,-17.63869608702194,0.0016999686785788004,2,6
-0.2747928282720895,-0.04303909501252556,-0.29818702037046263,-0.23360086243464795,0.3335571020744412,-12.917356512480211,-0.10666666666666674,10.559109899802664,-2.7361038781857445,-0.12437609443010267,2,7
0.1384941364181228,-0.20226870343157433,0.27887296308648546,-0.32732914366802424,-0.06508700329646755,-22.743417835898683,-0.15666666666666657,-5.390407135411422,-28.511682236818302,-0.1634323800635995,2,8
-0.18239678015077065,0.12196691594429382,-0.24213661957251575,-0.11688214902015909,0.47328526129746895,-5.156902777659482,-0.05666666666666692,7.173106970617297,1.6383469274496179,0.01010420929220901,2,9
0.3905442340136841,-0.1725473727612611,0.2013514566278467,-0.26368503366534446,-0.08788555407008847,-19.30993657347789,-0.1066666666666663,-4.795193300293256,-24.482987139279345,-0.3249372359680842,2,10
-0.23626384827528757,0.04699354171514075,-0.2072502262857917,-0.14329057075677532,0.34498761790000265,-8.327601291471325,-0.07333333333333353,4.662816449641923,-4.042642107337599,0.04159766864910619,2,11
0.7145133111731002,0.02717810413110383,-0.034450866259702506,0.0714287854789396,-0.04935927749320157,2.0032509751069085,0.06000000000000022,-4.944509251137305,-3.3191155415385936,-0.10662618175590044,2,12
0.1502074471188729,0.09027572423230079,0.2845663747700522,0.19791560431878497,-0.061922506648486864,11.57561226615335,0.06000000000000022,-5.475350594495943,5.722404406149209,0.29280587773834776,2,13
-0.13188149666654436,-0.01375571255953889,-0.20942893873363388,-0.06233095667380917,0.0302909850061428,-0.6041304689117908,-0.04000000000000031,7.299968944136381,6.317981209716393,0.11334560803514382,2,14
0.18549059161611658,0.01440453836751393,0.08512143167243758,0.09711487137402663,-0.09497096854135445,5.623743419573849,0.060000000000000664,-2.914874631928292,2.3310115221373593,-0.025512226297733642,2,15
-0.09942594453548736,0.02793933145713484,0.062071932247127926,0.03584316042815905,-0.010409191299323828,4.212172015311779,-0.006666666666666654,1.8197676319605165,5.654082381764098,0.23481877566090947,2,16
0.034169158625264484,0.034442543848552165,-0.13440982326839424,0.024876978895758795,0.014525785262417767,6.1562243235542695,0.009999999999999953,5.9319542049125005,11.710321262958573,0.05896759969618692,2,17
-0.04273784466937025,-0.08474304359794799,-0.21572679256436766,-0.09296651220907631,-0.09438945791699327,-6.880211116689779,-0.03999999999999987,-0.04308400329158246,-7.301152385489559,-0.02804926366609317,2,18
