dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.273342119421048,-3.3488010634014183,0.01915728272498935,$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,0.2142879185843675,-2.985232017018876,0.008682951435537985,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,0.6505734500419889,-4.0397305274919715,0.017772565739276235,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,0.4436624677501349,-3.05792440364493,0.028142366715368166,$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,0.47177983658637035,-3.873510906952651,0.0027237259069206703,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.47293271089707023,-3.5948453662651234,0.006243092033692256,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.517206422002004,-3.8132201485998514,0.00800011943316864,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.4086602833702701,-3.1505864432261395,0.01019397139275965,$f_n e^{\phi_{n}}$,mean (short)
Trace,3.0,0.28297996334231884,-3.7809383396847975,0.012031682396891123,$f_n e^{\phi_{n}}$,dfa (short)
Trace,3.0,0.349996907699996,-3.6781158325083574,0.005115446668513286,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,3.0,0.46154947253857176,-4.0842581487667085,0.010513744678649163,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,3.0,0.40728898551597204,-3.561628526324281,0.005899232746586876,$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,0.2091652715528507,-3.5063677284224166,0.016628711485244464,$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,0.16678118445012544,-3.244781129027404,0.008436729980153398,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,0.5974944222700598,-4.278333712083383,0.0035782068496444447,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,0.5073343066510311,-3.5677771641233047,0.005982156522218128,$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,0.2622320089465036,-3.447345349852188,0.004826924623653485,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.31289514679809466,-3.3676950788166997,0.003969576125042451,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,0.3842964107687231,-3.5536492933239057,0.006847568164576393,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.26702611593287956,-2.9632048283937387,0.01835827953771347,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.18413063812509428,-3.4469050272610606,0.014978934626737175,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.11712735424377915,-3.1288644471582288,0.01047534029244345,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.5187097165205162,-4.129645409529232,0.013304201108450507,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.5830613772627227,-3.766978726369566,0.0071216771404481365,$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,0.24551191691627267,-3.733460237086577,0.014691442284767889,$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,0.18496264936890483,-3.3363228947023345,0.006849241245409254,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,0.4858525128073635,-4.066795891951335,0.014440907535479428,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,0.3827423866618656,-3.409054684602294,0.020780416120484386,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.2548823875589553,-3.2547187084658775,0.003747307680101096,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.24524795966129717,-3.0728428441827216,0.0019125736966688327,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.5032408257333324,-3.6655853671209924,0.00611333849187205,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.4277895607983518,-3.0843537300585107,0.0029520778264539725,$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,0.3071283422691223,-3.529258392900961,0.004675072040867507,$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,0.3956681278554934,-3.485622211272562,0.0020434810661822387,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,0.39424336614666994,-3.5178118285168862,0.017793025132644625,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,0.27606196389456555,-2.935713163942134,0.0114666682800072,$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,0.38542161956252263,-3.393845336513046,0.007206178011082225,$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,0.30421325361777,-2.9778682961731624,0.005231137479292232,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,0.5016968213300068,-3.5212402104880276,0.013344292304518822,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,0.4436153435533618,-2.943783444663719,0.009763620799779174,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.24657953766954038,-3.0737133479433716,0.006471074333050447,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.2478885711036105,-2.8803490708834194,0.0027316744215528715,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,0.42592136774540235,-3.4220316319703015,0.008319306129111798,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.43823458633443013,-3.0739382093471663,0.002787462808045302,$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,0.3177079177706241,-3.415715520415617,0.006955600723241837,$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,0.35855844855427427,-3.3152163782057897,0.0020273621951255537,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,0.4382920448686725,-3.477616702221672,0.010200358776097769,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,0.38975017539150236,-2.983523080906365,0.010698660076528232,$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,0.27531985893075844,-3.373943304930844,0.005558317181944351,$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,0.3951536611670978,-3.4536987227463634,0.007993350131434743,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,0.3256385478187985,-3.221917031938813,0.015714500282482117,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,0.3375957044677815,-2.9029939844532437,0.005965595961158441,$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,0.21708751644839575,-3.2370866818639206,0.007438348401716695,$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,0.2040872024486288,-3.011878810679226,0.004773117171343925,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,0.479940350042454,-3.7333335589761547,0.01044532790333519,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,0.36861411802088545,-2.9805693169615184,0.010462827449977513,$f_n e^{\phi_{n}}$,mean (short)
