div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,0.13118852702367823,,0.14941122663178907,0.07463768115942016,-0.31814143134943906,-0.16873020471765088,0.016024681411077157,1.0,0.0
-0.023582824881803854,-0.024123466417945272,-0.019066252444051968,-0.2611663383350433,-0.008695652173913215,-0.15531810386726286,-0.4164844422023073,-0.03399771073586999,1.0,1.0
-0.005864257397688422,0.002198242652716176,-0.011534292832089954,-0.2552831516241949,-0.008695652173912993,-0.2358126346285141,-0.49109578625270967,0.0169475326266999,1.0,2.0
0.16239866071917625,0.4292112822174754,-0.031254390805720345,1.5473190781442097,0.4079710144927535,-0.3448017906476959,1.202517287496513,-0.21952418444857225,1.0,3.0
0.006655940183616149,-0.0761200736560208,0.05445226132300335,0.5580600540338292,-0.07536231884057965,0.858016208624143,1.4160762626579713,0.07320726545232614,1.0,4.0
-0.06835750381639355,-0.1541633658581094,0.0008397311802216811,-0.03613620352023483,-0.1086956521739133,0.6612925114216153,0.6251563079013795,0.014766378089687615,1.0,5.0
-0.09487011439672477,-0.21925734640480632,0.0070988115601793855,-0.6040633888433198,-0.17536231884057973,0.32581546147818186,-0.2782479273651388,0.1244686787499849,1.0,6.0
0.026544663625526876,0.03327795472808748,0.01051704101762263,0.056243636483567894,0.024637681159420444,-0.08453637680468762,-0.02829274032112039,-0.02075771458196063,1.0,7.0
0.02850059364017493,0.09267965561248404,-0.018728832085374236,0.31069849147426387,0.07463768115941982,-0.09161306552036974,0.21908542595389324,-0.04815677094091231,1.0,8.0
-0.04011689324941625,-0.1115307621374968,0.013156642171741506,-0.293403525821903,-0.09202898550724625,0.16261772361580107,-0.1307858022061028,0.053443664111599176,1.0,9.0
-0.03288265517648886,-0.023146033535743404,-0.03157948892045409,-0.29433936740673694,0.007971014492753392,-0.19081777951710466,-0.4851571469238425,-0.07915198338928708,1.0,10.0
0.056544225247100566,0.042987731036763455,0.04062231672172151,0.12807167700787492,0.07463768115942071,-0.06717538036672632,0.06089629664114771,-0.13097664523378216,1.0,11.0
0.007228172307452041,0.07292903910068538,-0.033043674444578675,0.18401159303487713,0.02463768115942,-0.1146414879271136,0.06937010510776265,0.05133516609549149,1.0,12.0
0.03493640093105177,-0.005117397679014868,0.04387637406375694,0.2535600301352128,-0.008695652173913215,0.22601746760189823,0.4795774977371101,0.0027882287588341104,1.0,13.0
-0.07586056471951674,-0.1897179625121479,0.015509465956980661,-0.49199028724005966,-0.10869565217391286,0.29776839301588964,-0.1942218942241709,-0.07056465388000643,1.0,14.0
0.021401328991423885,0.05184584649293089,-0.005810273510221786,0.1107277014807031,0.09130434782608732,-0.11203310332407512,-0.001305401843373133,-0.15462845161144423,1.0,15.0
0.016099350991095607,0.004215838473075162,0.0146135099768816,0.10600040337080063,-0.008695652173914103,0.06409128735495884,0.17009169072575858,0.020852556795140087,1.0,16.0
0.0008559099293329875,0.06376818552151864,-0.03586423745743095,0.1936292969398936,0.04130434782608661,-0.08040080657964666,0.11322849036024607,-0.011563857122826926,1.0,17.0
