div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.08191593997868485,0.13136555319843557,,0.14547459171079202,0.07463768115942016,-0.3176898652100604,-0.1722152734992699,0.014722431051285678,1.0,0.0
,-0.0218804468345149,-0.056402663886170656,-0.02037963415502897,-0.01919559093406975,-0.2639478242842288,-0.008695652173913215,-0.157324201326156,-0.4212720256103859,-0.026512543050998705,1.0,1.0
-0.04792923265218285,-0.006822636567644036,-0.076679756186117,0.00102621454734797,-0.0119188641721521,-0.27333822961180276,-0.008695652173912993,-0.2347667289613855,-0.5081049585731896,0.014918131856826777,1.0,2.0
0.492039491348778,0.15737140882149514,0.7161826453962812,0.4296747426384736,-0.030178633574448388,1.5648471076913837,0.4079710144927535,-0.34448195161781414,1.2203651560735684,-0.22469108340846322,1.0,3.0
-0.14187192464286813,0.008190454992474061,-0.08184898819820907,-0.07575539910969742,0.05429496653810029,0.6127087089086252,-0.07536231884057965,0.8556897754651924,1.4683984843738163,0.07621545108012606,1.0,4.0
-0.04866970695308759,-0.06796736504822926,-0.14102852432344304,-0.15803821993174272,0.0006549137707653752,-0.030636925641986057,-0.1086956521739133,0.6630327315453375,0.6323958059033501,0.008878955414118872,1.0,5.0
-0.2040331484956449,-0.09190397518087562,-0.19265617719013872,-0.22130338653041692,0.008204135721851913,-0.6102861466279204,-0.17536231884057973,0.3265461728997492,-0.2837399737281725,0.12515789525985688,1.0,6.0
0.050975680973581294,0.026698015548850873,-0.01741773574572436,0.03689792665031777,0.009258983860559844,0.0669277155976542,0.024637681159420444,-0.0867205071908721,-0.019792791593219228,-0.014738216417346628,1.0,7.0
0.11712168255957911,0.027378193758559488,0.12497332793247384,0.09506460674181749,-0.019425853273598026,0.3226701838619883,0.07463768115941982,-0.09303173814499521,0.22963844571699177,-0.04577914637641034,1.0,8.0
-0.16112231763895346,-0.04333164891218633,-0.1807584646145538,-0.12360810458216986,0.014100372025796837,-0.336559938871694,-0.09202898550724625,0.17049323652183102,-0.16606670234986431,0.028354531868122423,1.0,9.0
-0.00021168778798164034,-0.030348173835064274,0.0536947705950388,-0.025400516475832302,-0.027268564522415994,-0.3219589525227984,0.007971014492753392,-0.18922874769350972,-0.5111877002163094,-0.08355327348704011,1.0,10.0
-0.025433285658390536,0.05624883336266284,-0.040591974367776285,0.04316000848348578,0.04062264802972382,0.12079578289615389,0.07463768115942071,-0.06729019905991951,0.05350558383623305,-0.13228681014029875,1.0,11.0
0.1752299531592969,0.009331027631997224,0.17008230682196346,0.07894894146622389,-0.03199471750925581,0.21206255342809222,0.02463768115942,-0.1181750804688213,0.09388747295926958,0.061718174157029404,1.0,12.0
-0.08343680300642331,0.03177070825216349,0.01906917748540482,-0.006253625289121434,0.040187103876334895,0.2646315349522599,-0.008695652173913215,0.22619548855101135,0.4908270235032699,0.000828119270112504,1.0,13.0
-0.10805162854421724,-0.07444878311171671,-0.19512441601191577,-0.1932914915177395,0.015827876523764495,-0.5149333460963006,-0.10869565217391286,0.29963176579592865,-0.21530158030037327,-0.07572889639227509,1.0,14.0
0.08953110182530932,0.02337372220123035,0.08546651838456198,0.056008013524990075,-0.004698327131955005,0.11421114186139247,0.09130434782608732,-0.1144753561824432,-0.00026421432105205866,-0.14978399568423284,1.0,15.0
-0.024521105324302073,0.011348369324992558,-0.08713757906728659,-0.008208003127118668,0.01583879170691138,0.06622635179153047,-0.008695652173914103,0.07205357481583663,0.13827992660736577,-0.002954547513105199,1.0,16.0
0.09459991129733503,0.0025551389181046047,0.03655722017719021,0.0605838133095814,-0.03100633479561843,0.18448007160593338,0.04130434782608661,-0.07840580683760168,0.10607426476833037,-0.018110909410961717,1.0,17.0
-0.050789009577177247,0.008327385756853545,-0.03946477503677748,0.026000028411481635,-0.006801004188334958,0.15574134532064443,0.024637681159420888,0.018321342893948156,0.17406268821459125,-0.034552576851595296,1.0,18.0
-0.10289097805948799,-0.0538229943299407,-0.05554503449006887,-0.08631449696384852,-0.024310292937126554,-0.3887311645805114,-0.07536231884058053,-0.032570282508981974,-0.4213014470894949,0.05275078918201581,1.0,19.0
-0.1768163681940761,-0.04387741418764074,-0.1494408599835335,-0.1307980750663731,0.018198482315978537,-0.6422205734104547,-0.07536231884058053,-0.1136135002614993,-0.7558340736719553,-0.04610160660137219,1.0,20.0
0.07416713179848378,0.011820205673235329,0.07668038282587575,0.03683495765209377,-0.008321316860448846,-0.3057027641295149,0.04130434782608838,-0.3672873494357274,-0.6729901135652439,-0.06002065468888573,1.0,21.0
