div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.11426777738092764,0.02206775412591644,,1.002595924916161,0.03493589743589748,-0.6087293085785461,0.3938666163375899,-0.21734716932040654,1.0,0.0
,0.09262982409321446,0.0657881744462041,0.23234761307865326,-0.08488794928399701,14.017865585727758,0.15160256410256417,-4.041579248722442,9.976286337005291,-0.2337006240176438,1.0,1.0
-0.0987583254668074,-0.0037090452434768717,0.10380477241542607,0.06727320315603913,-0.1009430422049471,4.58922885096268,0.05160256410256414,-0.3307366872096793,4.258492163752976,-0.17253017166584717,1.0,2.0
-0.3012699704214937,-0.06392653944213533,-0.24160739805699138,-0.13865403789282754,0.011180228663195568,-6.874204063290282,0.001602564102564319,5.331009203308,-1.5431948599823073,-0.5874533910943558,1.0,3.0
0.14860780188783784,0.0420859620190589,0.09673441153508633,0.12851981093855702,-0.07893454503704433,5.352189428188442,0.08493589743589758,-4.6378060098303635,0.7143834183580537,-0.17902757648011014,1.0,4.0
-0.26138271021268866,-0.07481819733699291,-0.2801023726192874,-0.12966200030635022,-0.02934897777172485,-8.82194168293724,-0.048397435897435725,0.17553297147026115,-8.646408711467004,-0.20194450271135644,1.0,5.0
-0.1507307488901206,-0.08696454054801767,0.5668448262501427,-0.08897303982818966,-0.1093232378063127,-12.113003542793056,0.0016025641025640969,-10.339612088407172,-22.452615631200253,-0.40114964835196254,1.0,6.0
-0.40742427234207923,-0.04188305454061775,-0.416046313337582,-0.2730846085651363,0.4122727713045542,-14.748807883117454,-0.14839743589743581,8.691875366442432,-6.056932516675047,0.17689598619600755,1.0,7.0
0.4516085357158268,-0.12607490586041079,0.3952849585086209,-0.1458149033087432,-0.1366366231008309,-15.104802144227143,-0.11506410256410216,-10.849860562561755,-25.954662706788923,0.5242391008192562,1.0,8.0
-0.35612440387695765,0.07073512928903902,-0.17585724197241126,-0.14112506543145414,0.355938364769706,-8.41615668599589,-0.04839743589743617,2.508037968431978,-5.908118717563937,-0.25485095713490913,1.0,9.0
0.3101729723440252,-0.10975436189834961,0.35514226461084175,-0.18745852181851902,-0.033328700899032615,-14.104233990159468,-0.08173076923076894,-3.932314042418888,-18.03654803257838,-0.17606977405413593,1.0,10.0
-0.3456343379584368,-0.10295997515860827,-0.39754184233271994,-0.32378353937796156,0.36868012372618064,-17.5084938411629,-0.16506410256410242,10.844881586273807,-6.663612254889117,0.04574786838227807,1.0,11.0
0.2806809723316619,-0.14987003446204886,0.3570848336976915,-0.22234902068879164,-0.0970653108280386,-17.66111352374585,-0.06506410256410278,-8.544076587391544,-26.20519011113742,-0.5090290502085784,1.0,12.0
-0.24843531430782217,0.15329185567783998,-0.31452651939137544,-0.07880049290986563,0.4048418787084813,-2.9901760311696357,-0.01506410256410251,4.514764205264136,1.5245881740944753,-0.24865936018938828,1.0,13.0
1.3979047836316045,0.09052082552059443,0.1739943175582599,0.3479934501961931,-0.15593058210711797,17.493205819864986,0.21826923076923088,-8.684708062436762,8.8084977574282,-0.24884034469494032,1.0,14.0
-0.2063757504141699,0.002919189919475651,-0.09210618912240343,0.09376393212824652,-0.11182016455866578,5.346872660181386,0.06826923076923053,-1.8059784393336145,3.540894220847747,-0.18833903395048823,1.0,15.0
-0.1334356387763903,-0.0008714077871652126,-0.04064599380956624,0.08314381677675986,-0.10940126629308966,2.4541902865352974,0.05160256410256481,-4.245990422493811,-1.791800135958539,-0.12241244444252275,1.0,16.0
-0.022189519886819387,0.07758496096311834,-0.013362841811511705,0.19185429574942303,-0.07635696206145293,10.171693892982429,0.11826923076923035,-4.588333921836792,5.583359971145612,-0.1789483621222856,1.0,17.0
-0.12326525273096844,-0.034726595011655204,-0.14277293198235386,0.025285839127714427,-0.11813351555465607,-1.2448284099697098,-0.01506410256410251,-3.903041714267353,-5.1478701242370875,0.16768596796093194,1.0,18.0
-0.02190557713810315,0.06737343289675085,0.08634819073965017,0.20973268455328198,-0.10283312329295713,7.623080152301217,0.11826923076923124,-8.153563543793375,-0.5304833914921829,-0.13230908698178867,1.0,19.0
-0.018830915843323526,0.07005968596365708,0.11366738426608669,0.18204963257018014,-0.07955233479565171,9.87932896687769,0.06826923076923053,-4.14445542350667,5.734873543370995,0.07651806737531297,1.0,20.0
-0.05455058970833826,0.04572002787803792,-0.0721279270509908,0.10219154413437992,-0.05134690792222252,8.830132906419298,0.03493589743589731,1.3755901880154013,10.205723094434674,0.04973213070780602,1.0,21.0
-0.028154772479266565,-0.00039678215540472905,-0.026555437046612562,0.07631734541106072,-0.10304913526741999,5.235772569210493,0.03493589743589731,-0.3875116244362289,4.848260944774239,-0.03651519836992456,1.0,22.0
-0.02712749619503807,0.07633198339356712,0.05172100028807969,0.17446395239681234,-0.06506586185264351,13.39856651469157,0.08493589743589802,-0.17638940992667784,13.222177104764867,-0.047758600885097646,1.0,23.0
0.011165546434620532,0.048406433400185744,-0.03558512041910211,0.13864114913247294,-0.0775306845608762,13.763069080505641,0.06826923076923053,3.3206056658891896,17.083674746394806,-0.053707382937808745,1.0,24.0
-0.09958285957133595,-0.012191664291888726,-0.1324567175317518,0.05249501486324104,-0.10257817623066778,6.249892721532145,0.034935897435896424,3.1399779124797504,9.38987063401187,-0.11592296686265113,1.0,25.0
