dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.5415546043394852,-4.2561370085327805,0.011709939870470953,$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,0.506730195301871,-3.7815491686019254,0.004755640890790221,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,0.4798161967313089,-4.034037370862437,0.015655572648534576,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,0.42950416630254046,-3.5544679697939974,0.013986619332967867,$f_n e^{\phi_{n}}$,mean (short)
Trace,3.0,0.3084604925193555,-3.395384846327785,0.01591063750074242,$f_n e^{\phi_{n}}$,dfa (short)
Trace,3.0,0.2960267106170722,-3.149429106438244,0.004656375630015149,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,3.0,0.4218403753193072,-3.6786244861976973,0.011753545099098213,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,3.0,0.49335137519532,-3.3339851224242665,0.013924302022010759,$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,0.26518487419305115,-3.70345538747032,0.014338826492588027,$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,0.15363018257919625,-3.2269532806492336,0.01105471342802299,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,0.42365509604390117,-4.020495367578716,0.011700900763090447,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,0.2856739826146222,-3.332131345168015,0.009892023225900395,$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,0.24377279267068647,-3.45713032712656,0.004557075929918424,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.19094330609230428,-3.1551418599587264,0.011145769547883076,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,0.6480114487604122,-4.172621982153915,0.011676360206471783,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.4682173531351414,-3.2086164577452316,0.013612512802287481,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.20611775866702192,-3.1879605709115597,0.021292261594402898,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.12078740056390455,-2.8220915798124397,0.008744884263931019,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.5839652549568279,-4.039467508148108,0.012054031002449672,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.4667386373778691,-3.279429035409507,0.010673743576675637,$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,0.6537227919143718,-5.1424683655109815,0.262546828931999,$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,0.5890643559957769,-4.625605552587144,0.1204633696221216,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,0.3279029833302801,-4.515002541736244,0.0703708522793848,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,0.20163756208148786,-4.147629246415649,0.023168000274040024,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.4087750406304645,-3.8010942292484393,0.010234249448911522,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.3072919763926026,-3.3010041465222404,0.011544700795792348,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.6233391364299288,-4.20249404900328,0.006617382934449984,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.4267166940016272,-3.2085731182663935,0.015163123367128509,$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,0.32033853804662904,-3.6892045627143393,0.012416318548506715,$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,0.3188620772401914,-3.5002189875405167,0.004062173589529876,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,0.55237717531592,-4.066956810393938,0.014398578516840841,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,0.4250378525239568,-3.3134094678012103,0.015344367877987625,$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,0.26092085544766386,-3.6745466782574914,0.05275218444198528,$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,0.08698933465245884,-3.1121991086165943,0.012312800037051538,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,0.45359709150702254,-4.006941093550618,0.10377203096170078,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,0.40417376670019245,-3.4766462381145873,0.06871241090003025,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.26397705556915213,-3.4434699963116007,0.011989658351274461,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.21616471017533773,-3.1541905176595906,0.004168419074297624,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,0.5282576186809307,-3.908767288153265,0.017901007728543965,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.37388752045698465,-3.012091337009991,0.02769218140935031,$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,0.2111229761587461,-3.4860169056439294,0.018483309651821045,$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,0.13110609886893188,-3.035034131798691,0.00665471375408491,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,0.42783891712623096,-3.829884023003995,0.02456950450139627,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,0.31692976932581685,-3.189421166302325,0.011438821632519702,$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,0.3816260098466852,-3.677900558631182,0.004487752650570854,$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,0.3582915394349027,-3.37954760709618,0.004643065211592108,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,0.5593130258923696,-4.007071060468448,0.014033032048176464,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,0.5285360316817331,-3.41605714989672,0.009465451141645676,$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,0.15859707037652326,-3.5499966516669135,0.017894027863002343,$f_n e^{\phi_{n}}$,dfa (short)
