div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,-0.027717179507496637,,-0.28101679473727126,-0.1000000000000002,-0.09121318736860351,-0.5033080853210388,0.182917777266546,NL,1,A,1,0
0.050450392341939265,0.11347055194992295,0.007955330788766979,0.32607941868845236,-1.1102230246251565e-16,-0.24761354165864224,-0.05261222618535388,0.19806808460737746,NL,1,A,1,1
0.0075662779261314594,0.014399798191493285,0.027113037162563858,0.10289080264737871,-0.050000000000000155,0.10806285388992842,0.07987555332214313,0.1342966702445636,NL,1,A,1,2
0.11401155816329361,0.16368988044817667,0.05307166059337842,1.2642311231831775,0.09999999999999976,0.32980471845500103,1.4629577384230146,0.06860536975231368,NL,1,A,1,3
-0.07642027866960749,-0.11342785667214861,0.006831850994952204,-0.11299182642602146,-0.09999999999999998,0.8389922965874912,0.5949223669463057,-0.007550394210458888,NL,1,A,1,4
-0.046520764661202196,-0.07211675877611168,0.019392206517445776,-0.07781846705419104,1.1102230246251565e-16,0.43365609309871767,0.22475952282936262,-0.13936338943995863,NL,1,A,1,5
-0.02842824624976359,-0.0413810897556105,0.020475823881597854,-0.03324092794637323,0.04999999999999949,0.22961304503771363,0.0652940138761764,-0.1719930625302153,NL,1,A,1,6
-0.022872771804430536,-0.03264798954563464,0.02146272092542989,-0.028973458636261995,0.09999999999999931,0.14437107389598758,-0.015680487955438416,-0.2334528917766261,NL,1,A,1,7
-0.07233956113808732,-0.12437360061107328,0.027105538351991698,-0.5429255593209255,-0.050000000000000155,0.1292858764856919,-0.5447177860503976,-0.14325012736056952,NL,1,A,1,8
-0.04949546991231679,-0.02704627306657159,-0.02835421644523939,-0.4571022211388929,0.04999999999999949,-0.4514443173825571,-1.039624641736614,-0.14810170138181722,NL,1,A,1,9
-0.006265532153203024,0.0009549767278225207,0.01739166295223049,-0.4025032566171536,-3.3306690738754696e-16,-0.503823529159706,-1.0374048889920235,-0.006505688523713804,NL,1,A,1,10
0.2372462665580936,,-0.020432084891829128,,,-0.6722522797510777,1.4249973716915578,-0.013254054595332132,NL,1,A,1,11
-0.06695736630394239,-0.07442777225965613,-0.015306638144260254,-0.007737820604315271,-0.09999999999999909,0.6640738348625086,0.5252579110430293,0.079116460039522,NL,1,A,1,12
-0.054071722017403456,-0.04833221867275639,-0.017095389143830242,-0.16022021051840785,-0.050000000000000155,0.17337419824473432,-0.11792411548883752,0.008832636516064252,NL,1,A,1,13
0.04089265050407015,0.14299445729833027,-0.025862771927118056,0.5683849930815081,0.1000000000000002,-0.21591281970321985,0.2213940701631243,0.03676625721408766,NL,1,A,1,14
-0.07237311016999154,-0.02220022894415441,-0.0704499293526416,-0.4007335604946807,-0.09999999999999909,-0.2946715545207752,-0.8264832182306199,0.19517766740730336,NL,1,A,1,15
0.04557767758641951,0.14816130319546694,-0.02329880226343717,0.2436777658939815,0.1500000000000009,-0.5743027610131999,-0.4617030983343824,-0.040309613229086994,NL,1,A,1,16
,-0.08941657293191752,,-0.4575242300298554,-0.25625,0.20154576986327566,-0.2559784601665802,0.5150218497211703,NL,1,B,2,0
0.038484536718573326,0.041709296252036565,0.026881944181996187,0.11027322195809575,-0.10624999999999996,-0.04396311768760208,0.06631010427049322,0.2809920167505231,NL,1,B,2,1
0.039690078786615124,0.12106193428780276,-0.027971431117787993,0.4318822303238141,-0.05625000000000013,-0.1622116229447319,0.2696706073790818,0.29615662486180727,NL,1,B,2,2
