dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.10686720528181361,-2.8896906234393303,0.024906599023712114,$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,-0.013074607849010857,-2.544447236664943,0.01289373700700755,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,0.766666482009047,-4.080565609753915,0.0561480361122496,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,0.6091628793566142,-3.2100211188665737,0.01097639570814731,$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,0.35033759701330996,-3.8043207655529514,0.05130368022074051,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.16520231031595284,-3.1887782405347433,0.04047301859489641,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.965586110140829,-4.898566731918038,0.19268818850187153,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.6230879645546373,-3.6899510485518805,0.031189921642345957,$f_n e^{\phi_{n}}$,mean (short)
Trace,3.0,0.37283397538092306,-4.0244719039881645,0.033489438955881495,$f_n e^{\phi_{n}}$,dfa (short)
Trace,3.0,0.29192333111829283,-3.6786457045966583,0.023749868670010495,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,3.0,0.4304593785701813,-4.098382314250316,0.035144084377477146,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,3.0,0.4827341418088176,-3.7024982297336275,0.015796518696437004,$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,0.6623992497401786,-4.387826406457415,0.055257328891205174,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.24124057591987533,-3.2497611396240424,0.03060480478044867,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,0.8060477913585659,-4.682956341622612,0.026520803928435713,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.4884287135489461,-3.453996516840861,0.01887057656796451,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.5181972991022133,-4.0269904678492185,0.06660276067415646,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.2564974078817323,-3.285217573178387,0.05517526195948627,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.525312512845201,-4.271555637772828,0.023237959197322553,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.7238686011210512,-3.855820064416193,0.020620138468087204,$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,0.25322104242784393,-3.886275052606947,0.04062120300230352,$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,0.10451634822075277,-3.4064731913738653,0.05656557004866579,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,0.7795739952206869,-4.882460132418951,0.056963108895779054,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,0.42049062448804464,-3.7593099968018757,0.05702639541939716,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.6874224038445776,-4.557809174090208,0.15519870174285902,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.14796158500371703,-3.20037960519318,0.050609375619236306,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.4528341936327974,-4.126681777944761,0.09188609292561728,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.34113903446305266,-3.558680486068445,0.02911396119849695,$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,0.5376957557944616,-3.90250186079043,0.062324793373832246,$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,0.42895547600887995,-3.410289330000057,0.042858170517017555,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,0.5073873789247247,-3.775631552828753,0.0712019243187087,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,0.2739905751489076,-2.946549234342097,0.029387559849748102,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.622676278394387,-4.257981513500818,0.10984704117745256,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.18180819911809534,-3.025918615438926,0.011718220916749912,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,0.5746912800403019,-4.066313012314012,0.03356534682515922,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.4699695364971927,-3.394465969785506,0.00830516493649656,$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,0.28269066552734295,-3.8345914832353776,0.02699408117551364,$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,0.2069180696791996,-3.391117716379292,0.004577794048623633,$f_n e^{\phi_{n}}$,mean (short)
