div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,0.2145891014884268,,0.3868562772978692,0.25516431924882654,-0.25278804431080815,0.11596464666192796,-0.013160673540989598,1,0
-0.0549871236758569,-0.11330390817393343,0.0051473340310260185,-0.3420809350455287,-0.12816901408450676,0.04375324346654419,-0.3164312779041176,0.005612259578625989,1,1
0.07330444398783331,0.197085147484647,-0.013919146282491024,0.3811570150524075,0.3051643192488268,-0.2189177606666597,0.14413566806061473,-0.06785478341152207,1,2
-0.02718527239547902,-0.04557111842635042,-0.0007236306149059346,-0.13499165538425695,-0.07816901408450672,0.03621976856306364,-0.1168754731463264,0.03536084523477534,1,3
-0.02435057402965357,0.0157226106185393,-0.03432504984710166,-0.1869452189739409,-0.028169014084506894,-0.1956618412870197,-0.4007106465860937,0.05334203180553976,1,4
-0.006778026370865331,0.03242319843024277,-0.021072916416447818,-0.2215715598621626,0.2218309859154931,-0.27850976022145124,-0.5181849064087469,-0.15840902321577421,1,5
0.09905959758739158,0.15115942534482196,0.037761547842103005,0.2986994623350323,0.13849765258216007,-0.16118997176926286,0.11940590424063613,0.028594463878188425,1,6
-0.016234399524337917,-0.020702474285262507,-0.0015850287811089436,-0.07600243046442934,-0.16150234741783975,0.021673346044884356,-0.07243267074467807,0.18993576091710274,1,7
-0.061858869508827685,-0.14049602300140196,0.014918979187603432,-0.46409862010992287,-0.0448356807511735,-0.012539336841467241,-0.4947415432765232,-0.12574224978722937,1,8
0.0570432296220994,0.0656268928469751,0.03910882826794354,0.037816725833038634,0.22183098591549222,-0.14545706039451423,-0.12574392088660868,-0.1267864571045999,1,9
0.06174602273474128,0.16439987456809735,-0.010385919137827049,0.41502485794364996,0.38849765258216007,-0.12108022694274978,0.2758410446757673,-0.1519084301319238,1,10
-0.008754489162648649,-0.08396222414586707,0.05385061644492234,-0.014721007645512874,-0.06150234741783922,0.29821359216790166,0.2653889981972557,-0.03510963169862913,1,11
-0.06912699397619332,-0.19171358304414587,0.04609275384571626,-0.41565807226196894,-0.21150234741783958,0.2643316594665508,-0.16942999912055123,0.0012218422363101666,1,12
-0.05435245937574468,-0.12518493738029457,0.015140661301536906,-0.4552448067864099,0.03849765258215865,-0.05850043682095185,-0.5318488299324948,-0.1827941222189855,1,13
0.0819361653908448,0.2540466010119249,-0.031000531869369408,0.34561444947530284,0.4884976525821597,-0.3653830628807291,-0.03787219973055933,-0.14085316855931052,1,14
-0.008769214874076947,-0.04560280345898671,0.02547137962445084,-0.12164132549842144,0.10516431924882508,0.039583666053210065,-0.10016124577034446,-0.14895759503985595,1,15
0.06644548773099185,0.19808152319107708,-0.021635629295856662,0.47900647647021777,0.02183098591549293,-0.14655279172595215,0.31435009841913253,0.21163741234168254,1,16
-0.04468074235183922,-0.08786111290265286,0.002593875234001175,-0.19377050788143624,-0.19483568075117563,0.1277951064822942,-0.08407898772427513,0.14140899001848506,1,17
