div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
,0.23109945619148664,,0.4082610441813985,0.2664351851851853,-0.2532399591706651,0.13863243749357368,-0.024850031926800353,1,0,0.0,1.0833333333333333
-0.1192223962528619,-0.09459679827629675,0.004618647183462554,-0.3222055920047353,-0.11689814814814825,0.04192366846146589,-0.29667057106042893,-0.0012840852923068358,1,1,1.1,1.8
0.14976882762893928,0.21053672206770369,-0.014195993969999543,0.3937443591841028,0.3164351851851853,-0.21845227402213374,0.15890343764480974,-0.08158721277801095,1,2,1.8166666666666667,2.95
-0.06663914197282095,-0.02745734926565313,8.425044911003488e-05,-0.11253514604144521,-0.0668981481481482,0.03496695638646563,-0.0939568371721391,0.026467385782227515,1,3,2.966666666666667,3.716666666666667
-0.08278998947592509,0.03373365598068756,-0.03444368459904096,-0.17041234485955714,-0.016898148148148384,-0.19635148497683597,-0.3831524773535526,0.043536908850529965,1,4,3.7333333333333334,4.533333333333333
-0.03969975575622642,0.04990842596389522,-0.02190772166511018,-0.21062954273326184,0.23310185185185162,-0.28038479807595484,-0.5074029883263762,-0.1667884828557239,1,5,4.55,5.6
0.23290873165148263,0.1715144673314175,0.036466137869757886,0.33171815317675346,0.14976851851851858,-0.16323659499021348,0.15209291066938047,0.020587324142879893,1,6,5.616666666666666,6.583333333333333
-0.05089219962037972,-0.005813548483661335,-0.002248340084171019,-0.059969661389946305,-0.15023148148148124,0.02346718088257771,-0.05289112802452811,0.17338732531821643,1,7,6.6,7.266666666666667
-0.13115850543521923,-0.13062159990267874,0.015161177608421506,-0.47058928500443664,-0.0335648148148141,-0.010875725574434503,-0.49785365809603066,-0.14186367313118897,1,8,7.283333333333333,8.066666666666666
0.1333586605842647,0.07926865930011795,0.040854771221395136,0.04612197388289263,0.23310185185185162,-0.14559939484192141,-0.1158660684761883,-0.13926326410301504,1,9,8.083333333333334,9.133333333333333
0.1253593289338868,0.17789586009933622,-0.009116305594599972,0.4287817503640552,0.3997685185185177,-0.12138923824745906,0.2910038645994364,-0.16460435060715772,1,10,9.15,10.366666666666667
0.004797014393597143,-0.06527379961519708,0.05367280513979289,0.01653698274771176,-0.0502314814814816,0.2954542100785089,0.29560254530906116,-0.04191569753232227,1,11,10.383333333333333,11.15
-0.11843853012493488,-0.17692594192309385,0.044723993781461524,-0.40336387019941355,-0.20023148148148018,0.26436146821432915,-0.15539104950224392,-0.010584519506110057,1,12,11.166666666666666,11.783333333333333
-0.11210912161420317,-0.10823438559987775,0.014702135186862086,-0.4455374109129513,0.049768518518518046,-0.06084205704982337,-0.5227681154799342,-0.18979199994856366,1,13,11.8,12.666666666666666
0.174107410046223,0.2681757075863982,-0.030255569889912237,0.35616828554728475,0.4997685185185191,-0.36558033882946783,-0.025800700799342824,-0.15344042687349901,1,14,12.683333333333334,14.0
-0.01519548871874199,-0.028417230609634747,0.025475265232324296,-0.10323502936155804,0.11643518518518448,0.03716283553548139,-0.08246084134323617,-0.1569148900697407,1,15,14.016666666666667,14.95
0.13739495148345515,0.21466024726971622,-0.020727164531124997,0.5073399168222923,0.033101851851852326,-0.1454105992547836,0.34554067005034916,0.1967933169986672,1,16,14.966666666666667,15.816666666666666
-0.1011669526612925,-0.06825489062596624,0.001715204304420126,-0.16535848470962233,-0.18356481481481446,0.1265642709215664,-0.055182861305215436,0.13332053404016764,1,17,15.833333333333334,16.466666666666665
0.0468885250851665,0.12627948084066232,-0.017964785381304083,0.21699792306976695,-0.0335648148148141,-0.12413894953042526,0.07647032602218218,0.179262677797987,1,18,16.483333333333334,17.266666666666666
-0.04713049350181586,0.15064405441847584,-0.0666722769447266,0.15159489771764845,0.1331018518518502,-0.2376183281225961,-0.10241207792210716,0.015189273425560201,1,19,17.283333333333335,18.233333333333334
-0.0732163106186079,0.005287519398535778,-0.017744153894082626,-0.19707283238239626,-0.016898148148148384,-0.14416575293469913,-0.3576272328342549,0.008704904872384955,1,20,18.25,19.05
-0.007324931439843141,0.10315832199832498,-0.030734617157064714,-0.08065320771664797,0.08310185185185304,-0.29648598483295063,-0.3935278400667581,0.014317917101095201,1,21,19.066666666666666,19.966666666666665
-0.43325745102708346,-0.6496568298690762,0.06411079108298368,-1.6529715167053456,-0.5835648148148148,-0.02271082857050999,-1.692070992793015,-0.509293554021629,1,22,19.983333333333334,20.216666666666665
0.19411827821198502,-0.47134661388760024,,-1.3690191634000446,-0.700231481481482,-0.020182879572607115,-1.4055906904898112,1.186132901470884,1,23,20.233333333333334,20.35
0.7044663793975936,-0.2122178707259772,,-0.42199489854486716,-0.3668981481481498,0.4231768032073804,-0.015206742854646293,0.23806348646017284,1,24,20.366666666666667,20.816666666666666
0.02514277471590365,0.14302450976317194,-0.03415068509145952,0.23031839002214305,0.08310185185185304,-0.16202408033448656,0.05190566217049675,0.05780830375365542,1,25,20.833333333333332,21.733333333333334
0.00891124901706597,0.17005485699775036,-0.05189879034843364,0.28228568092145867,0.2164351851851859,-0.1956093839800992,0.07028764942419974,-0.040430579868350525,1,26,21.75,22.783333333333335
0.01837792726622145,0.1198735596283117,-0.027062034695339465,0.24088856961051608,0.19976851851851662,-0.10092683447802875,0.12357308761532781,-0.0748299010458594,1,27,22.8,23.816666666666666
-0.452333987333011,-0.5879281879045051,0.016689864395850573,-1.6677748190606485,-0.8002314814814798,0.0779994923776639,-1.6061639742001441,,1,28,23.833333333333332,23.85
,0.08552358847459207,,0.18507756679349607,-0.0002314814814826649,-0.04289978783847981,0.12578913143785675,0.08644307948562624,1,29,23.866666666666667,24.683333333333334
0.11956553652580637,0.16960370267950098,-0.007687264814147998,0.5560006236997852,0.1831018518518509,-0.00791324218876599,0.5316987339938599,-0.012083520864639152,1,30,24.7,25.7
0.2076191631968245,0.22014797086068782,0.0034464307283766926,1.1231299230782001,0.19976851851852018,0.21894792615090197,1.3256892017119424,0.022209851759662835,1,31,25.716666666666665,26.733333333333334
-0.20745764469778483,-0.15574107269241222,-0.014844963869858063,-0.15443357268505276,-0.2335648148148134,0.4978118182441684,0.32698959804195615,0.07516615085185196,1,32,26.75,27.333333333333332
-0.021460529714213195,0.052518484922026154,-0.014884715543713234,0.19292802381652185,0.049768518518518046,0.055484499124232034,0.23202387542359437,-0.0078076182256535676,1,33,27.35,28.216666666666665
-0.3465618505533752,-0.30859473440519225,-0.03100849302889852,-0.9776768459383087,-0.3835648148148155,-0.045791512481532015,-1.0398570059370003,0.06673023367262398,1,34,28.233333333333334,28.666666666666668
0.4653121124906676,-0.3409244461328796,,-0.6799034409277116,-0.45023148148148195,0.7380326979159295,0.0417406094710584,0.15374502789632738,1,35,28.683333333333334,29.05
-0.04576920509349247,0.01672561604720557,-0.010021641276083626,-0.06308374786346183,-0.05023148148147982,-0.05385912465944309,-0.13333152004006443,0.06276440756861501,1,36,29.066666666666666,29.833333333333332
0.07100725468158742,0.14192201580380825,-0.014922248548341288,0.24234012758868406,0.033101851851848774,-0.14843005092630368,0.07752142914522064,0.11286458838416225,1,37,29.85,30.7
0.008445907630929783,0.04334619733267164,0.0026955619699191025,0.09317592024203103,-0.08356481481481481,0.006909474178918629,0.08369674690379014,0.14187251224246522,1,38,30.716666666666665,31.45
0.00048274982442086944,0.1401337711891243,-0.0430303262459476,0.2440024328704764,0.24976851851851734,-0.151447401140421,0.0761663842128959,-0.09506911843510024,1,39,31.466666666666665,32.53333333333333
0.10233680341170559,0.16369299269078463,-0.011915910220980153,0.48299894166258506,0.2664351851851866,-0.04511463281366446,0.4214956613317611,-0.08612863510925772,1,40,32.55,33.63333333333333
-0.002805977418958383,-0.031123372400870708,0.03280981362615826,0.13056167203050562,-0.03356481481481055,0.2815742364063687,0.3957472609197148,-0.01749088875393312,1,41,33.65,34.43333333333333
-0.16415992844374994,-0.1766032319845663,0.018843723952145064,-0.4418312457504934,-0.2335648148148205,0.21535366367574182,-0.24286622959191106,0.04039588536493999,1,42,34.45,35.03333333333333
0.05712953084248262,0.07172369496320463,0.011179901014457205,0.05272558960101659,0.049768518518518046,-0.11342346067699705,-0.07708651859313997,0.013934128990774952,1,43,35.05,35.916666666666664
