div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,,-0.01892912147213477,-0.0334187560188095,,-0.4224693671965851,-0.1000000000000002,-0.08573388272358917,-0.5082032499201734,0.17598728268964936,NL,1,A,1,0
,0.04646198684979247,0.16192097100538294,0.11615628024451441,0.004791474160512399,0.2636497269977345,-1.1102230246251565e-16,-0.24900432695628583,0.014645400041449541,0.20334797491163115,NL,1,A,1,1
0.03518364380564287,0.0071931091248722545,0.11259557541928544,0.022831331784192166,0.0181671020236428,0.06355212470963822,-0.050000000000000155,0.09971322093188517,0.16326534564152428,0.1539608027544188,NL,1,A,1,2
0.20523957352178346,0.09763721153601196,0.18438261289790658,0.15438839023849793,0.044458152260953065,1.204483820753257,0.09999999999999976,0.3377865818649224,1.54227040261818,0.050993182958633865,NL,1,A,1,3
-0.02490845610061898,-0.06990955780424235,-0.06750375575034728,-0.11331037547382239,0.008486683547886287,-0.19963080532428457,-0.09999999999999998,0.8357298602715675,0.6360990549472838,-0.0015496494326019405,NL,1,A,1,4
-0.050363385432041996,-0.043486101287218304,-0.02456231329260672,-0.07381415945900482,0.01895301512312708,-0.24163067785024062,1.1102230246251565e-16,0.4335860597831962,0.19195538193295647,-0.14205282454931334,NL,1,A,1,5
0.0050528745386454466,-0.020512151426868075,0.010091525962892645,-0.03488325570122963,0.02284403016562464,-0.17516942103307542,0.04999999999999949,0.2220061430170892,0.04683672198401467,-0.1627701889674682,NL,1,A,1,6
0.021844311208940925,-0.016128767052382864,0.02993196986034652,-0.025022238843624645,0.021411913943665817,-0.18906206514623536,0.09999999999999931,0.13604388210526297,-0.0530181830409715,-0.22502316947540024,NL,1,A,1,7
-0.060883304736542465,-0.05842766739941119,-0.14599647645863523,-0.10998028525484138,0.026929253532223973,-0.6799884114623937,-0.050000000000000155,0.11516863058577353,-0.5648197808766193,-0.11166243132364828,NL,1,A,1,8
0.03883956773231867,-0.042549258412986235,0.017834083396934597,-0.01555616076619859,-0.029064499363695817,-0.6480155532674119,0.04999999999999949,-0.45888442264101537,-1.1068999759084264,-0.13055836407574972,NL,1,A,1,9
-0.04462246099111389,-0.0027158766783463295,-0.02703160409751615,0.007509103419651719,0.015376003118774961,-0.5797926218170804,-3.3306690738754696e-16,-0.5069413933949725,-1.086734015212052,0.005807653411881386,NL,1,A,1,10
,0.21749100324282977,,,-0.020130529872403213,2.1666049426999052,,-0.6672965247344216,1.4993084179654845,-0.027434380783490475,NL,1,A,1,11
-0.10657399169476844,-0.06387265960615301,-0.0966862797313448,-0.08062681581178177,-0.011105408239275416,-0.1074782729655217,-0.09999999999999909,0.66841672730797,0.5609384543424492,0.07108048314970783,NL,1,A,1,12
-0.06500759125128952,-0.05148377312553576,-0.0857158907884299,-0.051513941128859875,-0.014781616736552206,-0.31024284946324077,-0.050000000000000155,0.17575078647880105,-0.13449206298443883,0.005270256928314732,NL,1,A,1,13
0.1209631177041669,0.03907697800202775,0.012529985995248238,0.14389381293082693,-0.02291645997981845,0.46910082835489275,0.1000000000000002,-0.21611845781987382,0.2529823705350198,0.03484767940836986,NL,1,A,1,14
-0.07090612778644734,-0.07300611004022284,-0.06286128294698246,-0.03417683342398237,-0.06460205873924973,-0.5909241020558622,-0.09999999999999909,-0.2836379077566247,-0.874562009812486,0.17430266623370638,NL,1,A,1,15
-0.0038577705186759736,0.03423163407783303,,0.1275239032644715,-0.018817054945417244,-0.022987295933506235,0.1500000000000009,-0.5565849763196895,-0.5795722722531949,-0.07454697383864306,NL,1,A,1,16
,,-0.06998198724692273,-0.1066183624776681,,-0.4129001818730207,-0.25625,0.21673576871366196,-0.19616441315935784,0.47614334862899255,NL,1,B,2,0
,0.030236090301940577,-0.02850720622497349,0.04055785459494121,0.01836980827912238,0.1924157754673672,-0.10624999999999996,-0.042932979346367084,0.14948279612100102,0.28299517215944925,NL,1,B,2,1
0.1554551686035649,0.03156609956117551,0.10725569775001698,0.1210246138992569,-0.032427913589675506,0.539907339931808,-0.05625000000000013,-0.16195376576876042,0.3779535741630484,0.29912983826611494,NL,1,B,2,2
-0.14062910429316844,-0.04439780304289276,-0.11467366221639286,-0.07325672573826758,-0.007425964152290299,-0.3235788329240812,-0.15625000000000022,0.09771584572505176,-0.22586298719902853,0.18916875574265224,NL,1,B,2,3
-0.09278099825724895,-0.05269934217446848,-0.038395712065164456,-0.07082347992266458,-0.023144074022088457,-0.6294256790498949,-0.10624999999999996,-0.2867264104103091,-0.9161520894602031,0.06023250312423767,NL,1,B,2,4
-0.03141244562280732,0.022634864153518786,0.040218868584388945,0.027276584081344923,0.017367179992974324,-0.2710437309723912,0.09375000000000022,-0.4216335508909581,-0.6926772818633484,-0.1450791739779731,NL,1,B,2,5
0.16408601143750146,0.06844469176445778,0.09324343356875353,0.1304244701418651,0.007873849999536553,0.3602108404023108,0.24375000000000013,-0.3536030277768214,0.006607812625490261,-0.20086628086716818,NL,1,B,2,6
0.163646360210134,0.05609081631309493,0.18387743766100417,0.14853226155338606,-0.018302681477867344,0.7281490268328485,0.24375000000000058,-0.1479007123433198,0.5802483144895296,-0.17956299685361465,NL,1,B,2,7
-0.1146353915350472,-0.032102318641117455,-0.02575155152962305,-0.07302816637957699,0.012799614385190061,-0.13440331794831373,-0.05625000000000013,0.3251123848785591,0.19070906693024625,-0.05369339860449229,NL,1,B,2,8
-0.007441161619931469,0.0030431470082918355,0.050274137855607526,-0.02071441761136017,0.02543412276580359,0.06753401769574507,-0.006249999999999423,0.19976792210579086,0.2673019398015368,-0.0577675913365534,NL,1,B,2,9
0.011505789614039252,0.008478316170399236,-0.06260893444914206,-0.02602779902565222,0.03811135706804669,0.14210397267019514,-0.006250000000000311,0.31607288592962357,0.4581768585998196,-0.0666232270270386,NL,1,B,2,10
0.16858988903174177,0.030525831787245994,0.09796455110755709,0.09505430219572042,-0.01798594190500974,0.6549363955304726,0.14375000000000004,0.0719901849037452,0.7269265804342186,-0.12162751734384392,NL,1,B,2,11
-0.03834586591603939,0.0023008033959278085,0.03937327154418235,0.009324754116799228,0.0012578111881907938,0.3744089458995252,0.09374999999999933,0.3259734688512279,0.700382414750754,-0.17072464535589427,NL,1,B,2,12
-0.08867625422237457,-0.03531560753831525,-0.12389464581878096,-0.08373328974113081,0.01666359064894274,-0.12757434978208337,-0.006250000000000311,0.41166183172335913,0.28408748194127664,-0.16279904488616947,NL,1,B,2,13
-0.10205614951965847,-0.0804404661033028,-0.14839369852050943,-0.12880570599875818,-0.023215475686616638,-0.7235460054600042,-0.10624999999999996,-0.04351718636247481,-0.7670631918224782,-0.055731949027949534,NL,1,B,2,14
-0.04730584791070369,-0.008365122955956261,,0.010813106311763243,-0.015375283494256597,-0.43719421642049205,0.0437500000000004,-0.5067626599320105,-0.9439568763525017,-0.09319379264074734,NL,1,B,2,15
,,-0.12618683860941082,-0.1549810716072802,,-0.32081774162932053,-0.07999999999999996,0.6229511821337042,0.19125398106507863,-0.11911988282619879,SL,2,A,3,0
,0.01510628935140701,-0.08168378084391337,0.007077111864358443,0.0170417233088892,0.16007634820476602,-0.02999999999999997,0.1734397497053357,0.22263663847079673,0.11761726916596604,SL,2,A,3,1
0.10425301968971079,0.012506073596878331,0.04954147390577568,0.076270681475197,-0.03923421674129152,0.24889276670337912,-0.030000000000000082,-0.09256086262901997,0.04545244463505416,0.290601193193063,SL,2,A,3,2
0.03129078812148822,0.056826028366975534,0.13213299656223587,0.11757363608518479,-0.006190151880329453,0.5367180539831895,0.020000000000000184,-0.01703270067987317,0.40880589386401134,0.18716470015806652,SL,2,A,3,3
-0.07267314634917088,-0.02253369452083126,-0.019047161436766546,-0.058456797766843205,0.012387252031483165,-0.08833511607263889,-0.0799999999999999,0.2653622167793901,0.06614764126744621,0.15666375671790655,SL,2,A,3,4
-0.03056411058736508,-0.007898764613261944,0.0072778467369235544,-0.048527396595482775,0.028613499411087928,-0.1198814145130287,-0.030000000000000082,0.1629631100308755,-0.0677977639214582,-0.0213940019836365,SL,2,A,3,5
-0.06979752395437022,-0.042802565207072096,-0.20804190079019236,-0.12118897741815793,0.03799186293489065,-0.47052590411484463,-0.030000000000000082,0.13428253257971345,-0.44712283097443617,-0.2030479540403245,SL,2,A,3,6
