div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
,-0.024705124324275074,,-0.4224693671965851,-0.09999999999999998,-0.08573388272358917,-0.5082032499201734,0.17598728268964936,1,0,1,A,NL,0.55,1.0
0.10326292173803497,0.12623794655014764,0.004791474160512399,0.2636497269977345,-1.1102230246251565e-16,-0.24900432695628583,0.014645400041449541,0.20334797491163115,1,1,1,A,NL,1.05,1.6
0.023633909691074928,0.03044363948196538,0.0181671020236428,0.06355212470963822,-0.04999999999999971,0.09971322093188517,0.16326534564152428,0.1539608027544188,1,2,1,A,NL,1.65,2.15
0.23298271551803706,0.15685231694648138,0.044458152260953065,1.204483820753257,0.09999999999999976,0.3377865818649224,1.54227040261818,0.050993182958633865,1,3,1,A,NL,2.2,2.85
-0.14052894884662348,-0.11347359038540072,0.008486683547886287,-0.19963080532428457,-0.09999999999999998,0.8357298602715675,0.6360990549472838,-0.0015496494326019405,1,4,1,A,NL,2.9,3.35
-0.09041475868238935,-0.08100253312641881,0.01895301512312708,-0.24163067785024062,1.1102230246251565e-16,0.4335860597831962,0.19195538193295647,-0.14205282454931334,1,5,1,A,NL,3.4,3.95
-0.045034067759886165,-0.04310749758955046,0.02284403016562464,-0.17516942103307542,0.05000000000000038,0.2220061430170892,0.04683672198401467,-0.1627701889674682,1,6,1,A,NL,4.0,4.6
-0.04085653133978795,-0.0363591297573429,0.021411913943665817,-0.18906206514623536,0.09999999999999931,0.13604388210526297,-0.0530181830409715,-0.22502316947540024,1,7,1,A,NL,4.65,5.3
-0.10955751744483588,-0.11564913926097109,0.026929253532223973,-0.6799884114623937,-0.04999999999999927,0.11516863058577353,-0.5648197808766193,-0.11166243132364828,1,8,1,A,NL,5.35,5.85
-0.12528072806474955,-0.022169811409934348,-0.029064499363695817,-0.6480155532674119,0.04999999999999949,-0.45888442264101537,-1.1068999759084264,-0.13055836407574972,1,9,1,A,NL,5.9,6.5
-0.006628976725099767,0.007713753650298583,0.015376003118774961,-0.5797926218170804,5.551115123125783e-16,-0.5069413933949725,-1.086734015212052,0.005807653411881386,1,10,1,A,NL,6.55,7.1
0.5557780143474074,,-0.020130529872403213,2.1666049426999052,,-0.6672965247344216,1.4993084179654845,-0.027434380783490475,1,11,1,A,NL,7.15,8.15
-0.14252229821483686,-0.07715852409424584,-0.011105408239275416,-0.1074782729655217,-0.09999999999999998,0.66841672730797,0.5609384543424492,0.07108048314970783,1,12,1,A,NL,8.2,8.65
-0.12523261085815707,-0.05133616072239133,-0.014781616736552206,-0.31024284946324077,-0.04999999999999927,0.17575078647880105,-0.13449206298443883,0.005270256928314732,1,13,1,A,NL,8.7,9.2
0.06180564810344813,0.14555046446129605,-0.02291645997981845,0.46910082835489275,0.09999999999999931,-0.21611845781987382,0.2529823705350198,0.03484767940836986,1,14,1,A,NL,9.25,9.9
-0.19804497425448808,-0.025547432552246563,-0.06460205873924973,-0.5909241020558622,-0.09999999999999998,-0.2836379077566247,-0.874562009812486,0.17430266623370638,1,15,1,A,NL,9.95,10.4
0.0466382027928538,0.1237108221325901,-0.018817054945417244,-0.022987295933506235,0.15000000000000002,-0.5565849763196895,-0.5795722722531949,-0.07454697383864306,1,16,1,A,NL,10.45,11.15
,-0.08281119504621859,,-0.4129001818730207,-0.2562500000000002,0.21673576871366196,-0.19616441315935784,0.47614334862899255,2,0,1,B,NL,0.55,0.9
0.09037092663607238,0.05470761320291373,0.01836980827912238,0.1924157754673672,-0.10625000000000007,-0.042932979346367084,0.14948279612100102,0.28299517215944925,2,1,1,B,NL,0.95,1.45
0.06590288886153495,0.13598110581256306,-0.032427913589675506,0.539907339931808,-0.05625000000000002,-0.16195376576876042,0.3779535741630484,0.29912983826611494,2,2,1,B,NL,1.5,2.05
-0.08754033590355725,-0.06379828795113462,-0.007425964152290299,-0.3235788329240812,-0.1562500000000001,0.09771584572505176,-0.22586298719902853,0.18916875574265224,2,3,1,B,NL,2.1,2.55
-0.12196313693565453,-0.0678118547664529,-0.023144074022088457,-0.6294256790498949,-0.10625000000000029,-0.2867264104103091,-0.9161520894602031,0.06023250312423767,2,4,1,B,NL,2.6,3.1
