div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.11746973385738335,0.13672562740859884,,5.332491386487732,0.06256038647342993,-9.782794719287878,-4.450303332800161,0.12485697792311323,3.0,0.0
,0.11396205399442072,0.12029282638076144,0.17019691274136228,-0.017979642007682872,18.264864987703618,0.06256038647342987,-1.2782561087664135,16.98660887893719,0.20853519125502218,3.0,1.0
0.06243277747476883,0.04748897699521393,0.003246709130159564,0.07388718012895279,-0.0355436867565202,14.769639968462627,-0.03743961352657016,8.69811690295893,23.467756871421543,0.49420494415132965,3.0,2.0
-0.13927975754793176,-0.05296683727061008,-0.22994609218635664,-0.10151745231127102,-0.04141759434497849,-6.1827843596208965,-0.12077294685990331,11.487021867487798,5.304237507866887,0.49455907816157363,3.0,3.0
0.08225769850084763,0.04770471415767974,0.005498635145911868,0.13366874570203613,-0.08342143819839232,11.092824721637939,0.029227053140096604,-3.659595557365492,7.433229164272433,0.27437715249440653,3.0,4.0
-0.1041951667737514,6.231474923296121e-05,-0.08967994955506309,0.02739210072282039,-0.07229630369034545,0.5302092762540269,-0.037439613526569826,-1.192759065490435,-0.6625497892364223,0.33922134613088617,3.0,5.0
-0.04340954613785808,0.025683834793614857,-0.08993717818616176,0.07012249610931942,-0.06692521668414009,2.4616790853637838,-0.03743961352657027,-4.784293706099845,-2.3226146207360756,0.4816559974192194,3.0,6.0
-0.0968322205841533,-0.021768278776476857,-0.11655464095333412,0.0035469900336149163,-0.08906716767143819,-7.477428463463561,-0.05410628019323688,-8.192113387482387,-15.669541850945961,0.36981464603303893,3.0,7.0
-0.13078682024708033,-0.007944159133936979,-0.05426622899160238,0.009036452333693767,-0.0695605444848939,-10.546239229868547,-0.05410628019323688,-12.945150660038237,-23.4913898899068,0.38918921885684665,3.0,8.0
-0.10094271287781509,0.007719781843157247,-0.17153913542251797,0.00410212655250608,-0.037090235726708665,-11.808258580870842,-0.05410628019323688,-14.009729126508589,-25.817987707379444,0.3717739513938312,3.0,9.0
0.20877566066827113,0.08504768901223375,0.40098538103115144,0.23460015131808687,-0.10119755212029574,3.1613008474949353,0.11256038647343009,-21.135064050371646,-17.973763202876725,0.14941943422407422,3.0,10.0
-0.1442588838546529,0.06957137994461782,-0.12970168010328442,0.018120803025849952,0.0567674437488529,-0.9114961906977328,-0.020772946859903663,-1.6678466081734342,-2.5793427988711812,0.20727026184104136,3.0,11.0
-0.017697023612241347,-0.08473409069452106,-0.2812894095255084,-0.12530860977193453,-0.08452407484455571,-19.492111879042476,-0.1041062801932367,-7.802606494151483,-27.294718373193973,0.24215908392161856,3.0,12.0
-0.057546461397300686,0.006587138333721487,0.07716643151264413,0.07929122718942716,-0.10446796400080394,-11.961372151648128,0.06256038647343026,-22.15397048206166,-34.1153426337098,-0.018729022624817127,3.0,13.0
-0.08312159006666442,0.07744254878627616,-0.013528520701961533,0.09234709825866838,-0.005301113707887106,-6.4173726790823125,0.01256038647343044,-17.287202791995433,-23.70457547107776,0.24612237627775335,3.0,14.0
0.09417320002774376,0.035664737958565396,-0.06665203264925457,0.08100337665479129,-0.06026157941205745,-6.57123119892325,0.02922705314009616,-16.285168002021926,-22.85639920094519,0.1307443278201048,3.0,15.0
0.11053058242587022,0.07923099937077799,0.05487296134823727,0.19377940455642773,-0.08222814680900181,2.8370813766451164,0.09589371980676348,-17.89675275194665,-15.059671375301548,0.12294812738109395,3.0,16.0
-0.08971223123566319,0.002777788714993845,-0.1199825985164108,0.04075983813205297,-0.07938740480948747,-8.096730054672037,-0.004106280193237055,-13.62563555324752,-21.72236560791957,0.1842452843896989,3.0,17.0
0.1938423970973533,0.12708717251084306,0.24188877795778496,0.30150418506459675,-0.09056412264848401,14.11768198971825,0.1458937198067633,-18.11004109369422,-3.9923591039759856,0.16639392971464195,3.0,18.0
-0.16247734171278327,-0.01637849252403689,-0.14321717698930125,-0.02431733486378196,-0.05264785993812193,-7.953426131497828,-0.05410628019323688,-4.925463154578161,-12.878889286076003,0.2714699699245795,3.0,19.0
-0.005284748940548312,0.02417031953530263,-0.09489709593920748,0.07141312611791273,-0.07040938876727021,-3.338621794496987,0.012560386473429552,-11.572698152130158,-14.91131994662716,0.18631102730417037,3.0,20.0
-0.021620216104900947,0.018957552026642677,0.000837923644536609,0.0885926891620119,-0.09236067204516363,-4.570664198655116,0.04589371980676277,-14.871154453605818,-19.44181865226095,0.0747896769094587,3.0,21.0
-0.13025857763861548,0.006607982411251823,-0.06141748624682586,0.016188394299793574,-0.05073110915341916,-9.986237449856489,-0.004106280193236167,-13.086574410302063,-23.072811860158566,0.11053095289291615,3.0,22.0
