dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,5.0,0.44715384246155687,-1.510987440084167,0.08920246976523707,$r$,dfa (short)
Shuffled,5.0,0.4801476374422641,-1.4932703348131848,0.12075404330143033,$r$,dfa (short)
Trace,6.0,0.4391545238790803,-1.35027164194285,0.015314510875612681,$r$,dfa (short)
Shuffled,6.0,0.9096693820636799,-2.446263351291654,0.027637606113966155,$r$,dfa (short)
Trace,11.0,0.5835923059507605,-1.7989283001696883,0.20468603489505277,$r$,dfa (short)
Shuffled,11.0,0.6391318545929244,-1.908410346143234,0.1162687693977077,$r$,dfa (short)
Trace,15.0,0.37213809663029973,-1.3060188136981146,0.05511013050471568,$r$,dfa (short)
Shuffled,15.0,0.5219557955669268,-1.5523863505818483,0.04179478946276697,$r$,dfa (short)
Trace,16.0,0.8649477880729444,-2.605229380381127,0.031882406077454996,$r$,dfa (short)
Shuffled,16.0,0.9529204002013083,-2.794160089193444,0.1317394446816428,$r$,dfa (short)
Trace,51.0,0.41204447181902665,-1.3605994365074083,0.0028455473415806595,$r$,dfa (short)
Shuffled,51.0,0.5683926614238657,-1.8781077542163223,0.08799212467182098,$r$,dfa (short)
Trace,52.0,0.33240803603577485,-1.2249122546253073,0.03322189246681881,$r$,dfa (short)
Shuffled,52.0,0.6427311530759039,-1.8638565859148615,0.009571947349734598,$r$,dfa (short)
Trace,55.0,0.3511422184451792,-1.2070287871160796,0.03458930771071322,$r$,dfa (short)
Shuffled,55.0,0.325506145056381,-1.0792105467291084,0.058761966255043534,$r$,dfa (short)
Trace,56.0,0.4611185309010856,-1.467808548446841,0.057201371049372875,$r$,dfa (short)
Shuffled,56.0,0.31653455221641535,-1.2306179028588922,0.028859497829329072,$r$,dfa (short)
Trace,59.0,0.2958763395697466,-1.2442930421916287,0.025181055139912385,$r$,dfa (short)
Shuffled,59.0,0.6449920227917089,-1.89099733421703,0.060407635966026954,$r$,dfa (short)
Trace,60.0,0.2346536610109774,-1.012524290144247,0.04195198053659004,$r$,dfa (short)
Shuffled,60.0,0.6013459296161215,-1.6853995011818481,0.05225128213213055,$r$,dfa (short)
Trace,61.0,0.40351121451012933,-1.4152008781878926,0.0022893621326754866,$r$,dfa (short)
Shuffled,61.0,0.7413098855635812,-1.9230524499878914,0.10908628148796765,$r$,dfa (short)
Trace,62.0,0.2836664672543034,-1.2832133677328312,0.009144220404058288,$r$,dfa (short)
Shuffled,62.0,0.616686814304798,-1.7689235758188036,0.11857057782874009,$r$,dfa (short)
Trace,81.0,0.34454317895207476,-1.290856422279965,0.018520283692238102,$r$,dfa (short)
Shuffled,81.0,0.4553630433472316,-1.401336176433853,0.04209325469564024,$r$,dfa (short)
Trace,82.0,0.2538057275385721,-1.0566781271501933,0.03540533315659727,$r$,dfa (short)
Shuffled,82.0,0.40228038591193666,-1.4021819119463306,0.04635903138233235,$r$,dfa (short)
Trace,91.0,0.28309830638337363,-1.220492942402485,0.02294991482113476,$r$,dfa (short)
Shuffled,91.0,0.4818737331580464,-1.4901734015629104,0.060525462193247156,$r$,dfa (short)
Trace,92.0,0.3141158479007614,-1.1522567254371667,0.03321513889563248,$r$,dfa (short)
Shuffled,92.0,0.6933337716776099,-1.8594392990380808,0.056502881528170366,$r$,dfa (short)
Trace,103.0,0.2758529638443939,-1.1307064323053782,0.011780207270323403,$r$,dfa (short)
Shuffled,103.0,0.40588278002911315,-1.2617505256359354,0.014627909463356998,$r$,dfa (short)
Trace,104.0,0.26362080711809266,-1.0562306492367688,0.03369373780271496,$r$,dfa (short)
Shuffled,104.0,0.5068638556254949,-1.739074973448423,0.00940885951953843,$r$,dfa (short)
Trace,105.0,0.2953677573684481,-1.269911428203462,0.021493874364187746,$r$,dfa (short)
Shuffled,105.0,0.7710180780973702,-2.168349137296968,0.04333115777486776,$r$,dfa (short)
Trace,106.0,0.5032750466527469,-1.627889474595929,0.01833648193091415,$r$,dfa (short)
Shuffled,106.0,0.6667633553289234,-1.9448192799144963,0.019457569360369825,$r$,dfa (short)
Trace,111.0,0.19194824718905162,-1.0824191429219683,0.0452999673168396,$r$,dfa (short)
Shuffled,111.0,0.45605605012962275,-1.3833033785041353,0.030416595326071882,$r$,dfa (short)
Trace,112.0,0.27857179335318005,-1.1895209718533784,0.023778554529233716,$r$,dfa (short)
Shuffled,112.0,0.626817802236358,-1.662740595906588,0.039700188082827534,$r$,dfa (short)
Trace,117.0,0.4219478463383471,-1.3338623257367095,0.023763922469138533,$r$,dfa (short)
Shuffled,117.0,0.4773896417531546,-1.5658850464906797,0.07969344144335462,$r$,dfa (short)
Trace,118.0,0.3899287102292076,-1.3581898244805526,0.046626278588628806,$r$,dfa (short)
Shuffled,118.0,0.6092376481831603,-1.8315842167110918,0.012617310041950788,$r$,dfa (short)
Trace,123.0,0.4584379968448537,-1.3814503009888468,0.07027561380937958,$r$,dfa (short)
Shuffled,123.0,0.22279037757420397,-0.9687988768157871,0.06597925600962104,$r$,dfa (short)
Trace,124.0,0.41049639533178356,-1.156199654392172,0.011458774899586728,$r$,dfa (short)
Shuffled,124.0,0.39867859909557885,-1.127987531272553,0.030650920445345425,$r$,dfa (short)
Trace,125.0,0.21341929195092119,-0.9780569627537444,0.0571041309657903,$r$,dfa (short)
Shuffled,125.0,0.640535038154866,-1.6813166034959544,0.03656952903777322,$r$,dfa (short)
Trace,126.0,0.5436452624368113,-1.6361353396514253,0.14055585655983163,$r$,dfa (short)
Shuffled,126.0,0.5276187005516586,-1.5981385229605454,0.045945328907315904,$r$,dfa (short)
Trace,129.0,0.25297332827850383,-0.9688509160555977,0.05934419224552896,$r$,dfa (short)
Shuffled,129.0,0.3419731591830948,-1.1710126194137138,0.0312474146097763,$r$,dfa (short)
Trace,130.0,0.7368318638166796,-2.2055903845397347,0.035467912684098775,$r$,dfa (short)
Shuffled,130.0,0.6031084122670958,-1.9102513054851293,0.0689065748771441,$r$,dfa (short)
Trace,133.0,0.4980598361520135,-1.54720922811382,0.016277182982255986,$r$,dfa (short)
Shuffled,133.0,0.505488286752862,-1.4859203693882275,0.026338691549114057,$r$,dfa (short)
Trace,134.0,0.4275208285664815,-1.575835602165981,0.0370513064660594,$r$,dfa (short)
Shuffled,134.0,0.7278002128630785,-2.1284899016193193,0.014667622797832179,$r$,dfa (short)
Trace,135.0,0.2292208023275361,-1.007225634873972,0.09890104221454656,$r$,dfa (short)
Shuffled,135.0,0.7011966757794519,-2.1068553572783975,0.1527567498470047,$r$,dfa (short)
Trace,136.0,0.2895731200393779,-1.0462807343056875,0.033439001836858634,$r$,dfa (short)
Shuffled,136.0,0.9821702322656264,-2.443804959087454,0.1444061439112465,$r$,dfa (short)
Trace,141.0,0.14952386019498923,-0.9206251975330391,0.11797238394645425,$r$,dfa (short)
Shuffled,141.0,0.4502834051249673,-1.6895202935965585,0.10576672858094191,$r$,dfa (short)
Trace,142.0,0.1791597656599996,-0.7983418961459976,0.014918077918777414,$r$,dfa (short)
Shuffled,142.0,0.7383596378974696,-1.9717858997302535,0.18067107398910798,$r$,dfa (short)
Trace,143.0,0.30153493694663064,-1.2614734268736028,0.006619372465319727,$r$,dfa (short)
