dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,2.0,0.08320066216695866,-2.911350823838484,0.014385740548616043,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.0660250969963017,-2.747454746640504,0.006232541361481413,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.46463517327655574,-3.6869374813093936,0.008928944588882812,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.4588346874045017,-3.2939108475599235,0.0026112875765929773,$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,0.568493735254579,-3.9209685230603037,0.02314728953185874,$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,0.47034965104602683,-3.395125383562867,0.013587450112860442,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,0.4989089188360642,-3.7267245250314973,0.02322520717373267,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,0.3280354647413123,-2.942448528144071,0.04806565774725171,$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,0.4436455013313297,-4.14582889780596,0.00796248575903189,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.44946724551049494,-3.8738245641609557,0.016497074881069662,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,0.40201645610737574,-4.121144358567805,0.044843745913266675,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.5683121436898243,-3.7699528869601946,0.013207225851161528,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.5219947731281405,-4.017044417095473,0.11699480420466514,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.210085963322865,-3.150527421298575,0.037816177361735884,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.3420921668778064,-3.636745778311294,0.04639243823645261,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.1397123632803814,-2.9879249369760625,0.023762269397764876,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.3850318119136866,-3.619998352480607,0.06120075349339399,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.3150489736192742,-3.40305061543134,0.0407935973813971,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,0.7952015654847474,-4.541603163194352,0.08200038579089172,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.7074603803476774,-3.8273049032612745,0.06197285532316859,$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,0.6747994577350741,-4.08406193079469,0.08530431036062422,$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,0.15004598045361087,-2.615539272021204,0.02996950901467027,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,0.7061529613651644,-4.03464199794404,0.13636344266840947,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,0.46596259102844517,-3.1445936866131747,0.08082942144566807,$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,0.2565001423305322,-3.7369718163851147,0.023287638873079757,$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,0.17431128280259806,-3.390187910427596,0.014966214127841227,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,0.732585363325811,-4.660856976004567,0.016676908244202624,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,0.6320598603905595,-3.7519681165562364,0.0159743929201342,$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,0.32058907620527466,-3.2087355077436666,0.03873640828875956,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.16848126706525088,-2.700817906455306,0.014375902805647121,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.486607025919137,-3.548392998884636,0.034279617203583405,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.4051526637494262,-2.889540383412481,0.03807012583230873,$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,0.27247664674899613,-3.436606658523891,0.06215798151088855,$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,0.09345164320303787,-2.8036639681677964,0.010043425521663572,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,0.49696269226977574,-3.722281765337045,0.06587854732627474,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,0.24188864490783274,-2.8040722352170966,0.048037421976262554,$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,0.6303056506645215,-4.5241019218212415,0.06399190780436592,$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,0.4933978474006061,-3.762459348880193,0.02694955445826916,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,0.6681905172871376,-4.346624452419796,0.07835988412185983,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,0.4921996050307472,-3.4670321270586353,0.05887636893898888,$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,0.2624112142113029,-4.061341223440554,0.0447328197240604,$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,0.14525241337607672,-3.646486935465532,0.01149815641809596,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,0.41978262603769356,-4.448040515015298,0.04018690899286258,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,0.3423149313477193,-3.8575480736903383,0.02339993695962643,$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,0.35049790574120515,-4.112148456085288,0.016867293024854506,$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,0.23187581902389787,-3.620533687942932,0.05252982286730788,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,0.28139119982315863,-3.964146045449177,0.04163811942676494,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,20.0,0.260597494133633,-3.5731579845325756,0.011643421493148074,$f_n e^{\phi_{n}}$,mean (short)
Trace,23.0,0.38358613258282337,-4.2071772527891556,0.017456279176813565,$f_n e^{\phi_{n}}$,dfa (short)
Trace,23.0,0.23200006011716368,-3.6930170257815025,0.016245894411873296,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,23.0,0.6062082292994665,-4.613672472731172,0.02802304839919709,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,23.0,0.48451853170750736,-3.8808146636007237,0.009765171092284945,$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,0.4567535423150776,-3.849500817797866,0.011424361847884321,$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,0.5834301319404476,-3.7679876563306713,0.012703041166286717,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,25.0,0.5440796274763315,-3.8882993554664464,0.009463982855363892,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,0.4456568459259551,-3.199467266927267,0.014314304408049325,$f_n e^{\phi_{n}}$,mean (short)
Trace,27.0,0.31953190738400944,-3.672004634129487,0.02380850118940414,$f_n e^{\phi_{n}}$,dfa (short)
Trace,27.0,0.2787862425465131,-3.3903463939771123,0.005487413317213221,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,27.0,0.6349795448489033,-4.202847676335217,0.019786200927440285,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,27.0,0.47072892086135737,-3.4153580032958013,0.01383779907618263,$f_n e^{\phi_{n}}$,mean (short)
