div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.86988465436203,0.4429640564396004,,26.615281842426363,0.26666666666666666,47.75614687772933,74.37142872015569,1.6611152116485015,2,0
,0.3746248732491305,1.0369782592678147,0.6706744856798679,0.5585792828683059,39.69602620547789,0.3666666666666667,41.5423393203959,81.23836552587379,1.8291122336723669,2,1
1.0886010486309778,0.3538257215403203,0.9940515765622898,0.6672521440573531,0.5302728881301392,40.87610259700463,0.3666666666666668,43.078502714377024,83.95460531138166,1.8197785747018713,2,2
0.8989429376009718,0.2692261595038254,2.0676198544620346,0.5278278019620821,0.5100643780093379,29.77199604982181,0.31666666666666665,42.82225353916934,72.59424958899115,1.6668246377749962,2,3
0.824374194319999,0.5855425749916096,1.5840546001750584,0.48008759700616793,1.2196577846273475,54.55984940681252,0.31666666666666665,88.54014163039368,143.0999910372062,1.5160660958089514,2,4
1.4999932123313988,0.2027733214431798,,0.20689026799289237,0.9801008206444297,32.23668332566402,0.16666666666666674,140.25241864977633,172.48910197544035,1.2413416079573536,2,5
,,0.878906892603391,0.5662863597537913,,38.76460021015722,0.2833333333333333,50.89137843692121,89.65597864707843,1.9986577403074985,3,0
,0.26007429522989917,0.8511846018046341,0.521302252123055,0.49889348102894404,30.604305761570537,0.26666666666666666,44.728783282297634,75.33308904386817,1.9548834454614565,3,1
0.6248571444478201,0.11377826316574033,1.253497432906796,0.22513044663427106,0.5053881643586636,9.612764366832778,0.11666666666666659,38.07245158734829,47.68521595418107,1.9296895425794676,3,2
0.825128205840816,0.4906078303828798,0.944279054635929,0.4902119989648226,1.0008074698679206,30.192998953799986,0.25,47.72372032920936,77.91671928300934,1.9608479958592904,3,3
1.8128185038804758,0.34359414943738387,0.930632229683061,0.5940756745480092,0.578367646005369,36.563355161934766,0.33333333333333337,45.064509516175264,81.62786467811003,1.7822270236440276,3,4
1.143101645802,0.3500312848065504,1.0276388424054568,0.6812908565799661,0.513776577838845,40.94988460444514,0.3666666666666667,41.938484970611704,82.88836957505684,1.8580659724908166,3,5
0.9865980598443399,0.3392524648589627,1.0504482330147167,0.6524742247988649,0.5199476882991699,39.662140347953674,0.3666666666666669,43.09761614743805,82.75975649539173,1.7794751585423574,3,6
