div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.4406331346038155,-0.0563186690833935,,-10.677374728774836,-0.033333333333333326,-19.575820244244277,-30.253194973019106,0.038742151387828105,2,0
,0.017426343103517428,-0.27353952969803075,0.17139176015687396,-0.20115574798760605,2.403369634276693,0.06666666666666671,-25.78962780157771,-23.38625816730101,0.20673917341169346,2,1
0.010623200410140976,-0.0033728086052927653,-0.31646621240355566,0.1679694185343592,-0.2294621427257728,3.5834460258034326,0.06666666666666682,-24.25346440759658,-20.67001838179314,0.19740551444119792,2,2
-0.1790349106198651,-0.0879723706417877,0.7571020654961891,0.028545076439088213,-0.24967065284657408,-7.520660521379391,0.016666666666666663,-24.509713582804267,-32.03037410418365,0.044451577514322826,2,3
-0.25360365390083783,0.22834404484599646,0.2735368112092129,-0.019195128516825977,0.45992275377143554,17.26719283561132,0.016666666666666663,21.208174508420072,38.4753673440314,-0.10630696445172205,2,4
0.42201536411056195,-0.1544252087024333,,-0.29239245753010157,0.22036578978851773,-5.0559732455371815,-0.13333333333333325,72.92045152780273,67.86447828226555,-0.3810314523033198,2,5
,,-0.14220434724520448,0.030284432362060243,,-9.211673233850817,-0.018611111111111245,-12.54761347013924,-24.14645280670642,0.22366563084939894,3,0
,-0.04857824117558285,-0.16992663804396146,-0.014699675268675994,-0.09650812139451548,-17.3719676824375,-0.03527777777777791,-18.710208624762814,-38.46934240991668,0.17989133600335694,3,1
-0.4105794814507502,-0.19487427323974169,0.23238619305820052,-0.31087148075745996,-0.09001343806479589,-38.36350907717526,-0.18527777777777799,-25.366540319712158,-66.11721549960379,0.15469743312136797,3,2
-0.2103084200577543,0.1819552939773978,-0.07683218521266655,-0.04578992842690843,0.40540586744446105,-17.78327449020805,-0.05194444444444457,-15.715271577851091,-35.885712170775506,0.18585588640119077,3,3
0.7773818779819055,0.03494161303190185,-0.0904790101655345,0.05807374715627822,-0.017033956418090468,-11.41291828207327,0.0313888888888888,-18.374482390885184,-32.17456677567482,0.007234914185928032,3,4
0.10766501990342969,0.041378748401068366,0.006527602556861245,0.1452889291882351,-0.08162502458461451,-7.026388839562898,0.06472222222222213,-21.500506936448744,-30.914061878728006,0.08307386303271702,3,5
-0.048838566054230426,0.030599928453480696,0.02933699316612115,0.11647229740713383,-0.07545391412428959,-8.314133096054363,0.06472222222222235,-20.341375759622395,-31.04267495839312,0.004483049084257784,3,6
0.03350603690031839,0.08558816026330163,0.11400035054620328,0.18469513880785549,-0.04837468201748074,-0.1753132087062781,0.08138888888888873,-18.16717717783761,-20.72965648926025,0.10508719367125674,3,7
-0.1047572625589509,-0.015239719652278827,-0.12092800382128577,-0.004585125560878089,-0.04326848254029314,-11.935364911189964,-0.03527777777777796,-12.050430289713617,-26.372961303619945,0.21782089740759925,3,8
0.001307215565256259,0.024708800677077813,0.04974333628570915,0.09404905507296957,-0.06629944028019708,-7.374350582823382,0.03138888888888891,-17.17987021556837,-26.941386901108118,0.11516083793600118,3,9
-0.09767724150224333,0.017736511712154013,-0.0879220204942538,0.03630993251772452,-0.025102311108277875,-9.716048239349924,0.014722222222222303,-13.902199755772493,-26.00541409783878,0.03230850078228498,3,10
0.44582722659716967,0.19390878259101602,0.4288003757895553,0.4184877338347899,-0.06887801666695603,25.864500980111323,0.24805555555555525,-17.211791510081753,6.2655433673131995,-0.039556361773515514,3,11
-0.0705258699349457,0.029488455754406784,0.014804918549109036,0.06973756097494654,-0.03717319127652274,7.829499410071612,-0.0019444444444447484,3.5863629069515284,9.028696214306777,0.24413951843082682,3,12
-0.27921658088077206,-0.13705706747006355,-0.3219068179545932,-0.2324377463229671,-0.030132444740628928,-23.350003691915795,-0.16861111111111082,5.993656167113933,-19.743513627518226,0.5017392485576226,3,13
0.15737717103341042,0.07678482298745959,0.13692142717789246,0.21076639984594114,-0.07926112707859478,5.919812782661268,0.11472222222222239,-14.891377349787618,-11.358730669842714,0.017251875912312364,3,14
0.010604893728097364,0.07900443820867425,0.012931389819686556,0.1703874426894313,-0.04661506764078649,9.742296690692406,0.08138888888888829,-7.219268343527837,0.13586224444820516,0.06776276901449996,3,15
-0.05535824524022648,-0.012764246653188205,-0.04944520581530221,0.04392108097344105,-0.08518164997422728,-2.289030606750366,-0.0019444444444438602,-5.305401114201324,-9.981597823668054,0.15808458509246925,3,16
-0.021078629994522258,0.06521984515067719,0.05552125815224995,0.15116733555420647,-0.05132548942424742,7.836834203718645,0.06472222222222168,-6.952556297248627,-1.5028881962463458,0.09910588039445933,3,17
-0.0028629188939839345,0.038325771682037824,0.04970198429187622,0.10471863115447233,-0.05385770554146385,6.626465189531686,0.06472222222222257,-2.6238596333048037,1.6154394535105183,-0.027572404332092848,3,18
0.24939654676606837,0.1788153110097701,-0.008878633492057197,0.3279581062931052,-0.031176605421948445,41.40562663689537,0.14805555555555472,1.6826559595290789,40.701116493708085,0.144919076508206,3,19
-0.11384890148830773,-0.09932107398231857,-0.12052448880830668,-0.0453570602061964,-0.1687560255035528,-6.2256816709146605,-0.018611111111111356,2.4792634431701472,-6.133584330460877,-0.04330434292091789,3,20
-0.3119189177385949,-0.01743597973934763,0.006222066134424553,-0.00783054386204829,-0.04403406198614557,-6.668342659080025,-0.03527777777777796,-4.073884486952139,-13.129393248748528,0.20565057877821125,3,21
-0.07731659426619131,0.026095378869157526,-0.08106288035024556,0.01656950739512808,0.010398651083601274,-2.9846512213225864,-0.018611111111111356,-2.4512398411234315,-7.823057165162382,0.17526001331905117,3,22
0.11620577983732483,0.03886201170244885,-0.005693760247222457,0.10639213692919403,-0.054433733308279275,3.6808765617512336,0.014722222222221859,-6.107555627984226,-4.813845168949356,0.25362072523956014,3,23
-0.20952041434076973,-0.08263934340618101,-0.16849425187344136,-0.11286848323674081,-0.06125995958864194,-17.3120393826824,-0.06861111111111029,-5.22364937863415,-24.922854864032914,0.03843693692042249,3,24
-0.14022064977483173,-0.020263319494648047,-0.10777924014692286,-0.0195979766660086,-0.03694495912018991,-14.423253206043064,0.014722222222221859,-13.803601906531718,-30.614021215291146,-0.1442427913768698,3,25
-0.0584186381820988,-0.0038462574886359846,-0.06200952750518607,0.023326150771057486,-0.050450810898678755,-13.998902761481453,0.031388888888889355,-18.105401901905132,-34.49147076610295,-0.09700787496973695,3,26
-0.0596977008487104,0.010682938656718544,-0.0045017131640820995,0.046497628605708496,-0.047185776721432315,-13.605348222999375,0.031388888888889355,-19.959468106441896,-35.951982432157635,-0.02749344146578414,3,27
0.11604097140456404,0.1127130999106421,0.0793893345874137,0.2061302845158155,-0.027624554674699264,0.6636845074481812,0.11472222222222328,-19.237293795645584,-20.960775390913767,0.0061251991200070854,3,28
-0.18047037223792906,-0.09418414368504344,-0.23221853523243274,-0.12666874873197825,-0.07145581961969205,-23.371492198715515,-0.06861111111111029,-14.794997744401314,-40.55365604583319,-0.020707058059166172,3,29
0.060203792750121554,0.07783027528788006,0.116133197622043,0.201704190073838,-0.0715035317104965,-6.10415481034422,0.06472222222222257,-25.06409978874745,-33.55542070180803,0.236933665447995,3,30
-0.31083292346570124,-0.13226973881248594,0.3803473976281455,-0.21167418317987519,-0.051560377795509926,-31.257140601299838,-0.1019444444444435,-19.797359306973135,-53.44166601098934,-0.15335338839882917,3,31
-0.21432621258122064,0.10881625389336297,-0.19302729999538615,-0.12400167836444159,0.41787154797988724,-16.793785733446136,-0.08527777777777779,-2.277048946081571,-21.45800078224407,0.12654750143708138,3,32
0.7774802791796906,0.010414738199533924,-0.05631257560227043,0.04574933656312963,-0.046941643031307545,-8.007055563786736,-0.018611111111111356,-12.791769210855804,-23.185990877358904,0.27824764567670357,3,33
-0.06344061320125982,-7.69323363508656e-05,-0.09917849017187674,0.03623549804301596,-0.05615759223888195,-10.241844064634243,0.014722222222223635,-14.574619101976047,-27.203629269326655,0.032073444546355745,3,34
-0.06132703366641967,-0.0010227189489163124,-0.07045046199336491,0.05535371008384771,-0.07519041652896485,-11.646618085560945,-0.018611111111111356,-18.389326325640695,-32.423110513918004,0.31214543457335564,3,35
-0.3049984755259154,-0.13003366484456377,0.3553635157076722,-0.19659222315944996,-0.06913830077467331,-30.669110571505627,-0.1686111111111117,-20.61204178330992,-53.66831845753191,0.7705806722840176,3,36
-0.23547784976853015,0.10186164210454757,-0.15522678861075934,-0.1172433918583426,0.3849107821041592,-17.317842185351658,-0.06861111111111029,-4.488776204250463,-24.193784492318485,0.01968732854212929,3,37
0.7312372662007287,0.026851615906081316,-0.003942217344344634,0.05298069274594597,-0.025768236615249518,-7.031063998437389,0.014722222222223635,-12.39491673288073,-21.813146834034484,0.0849530067661346,3,38
-0.13087643838012175,-0.04763387598025598,-0.15955419880594202,-0.07354601845616165,-0.030983124073793,-17.448651590180724,-0.05194444444444457,-11.51853985750656,-31.35435755040365,0.07483152628417788,3,39
0.04456288050995649,0.0434207561872062,0.08276751828477424,0.11291797644296597,-0.052848830483251286,-7.114406466732717,0.06472222222222257,-18.706560869649834,-28.208133439098916,-0.005210553545291763,3,40
-0.11048916641919182,-0.0009053805087422262,-0.027819727027562968,-0.0025503482048379045,-0.018503589738185333,-13.173509095695557,-0.0019444444444456366,-14.059811485197024,-29.620486683608945,0.0031798211648839114,3,41
0.07703721761811866,0.07395436143545225,0.03294006806563243,0.12067407848633338,-0.01275979060739163,-2.441568231366311,0.06472222222222257,-14.391071083964995,-19.21980541804767,0.01594245202752842,3,42
-0.09884779784018194,-0.049196141459524945,0.6254557993669381,-0.06133016847349887,-0.04879989277624308,-16.569815301839725,-0.05194444444444457,-11.739966813003178,-30.696948217559267,0.12369492621482903,3,43
-0.28078171623181525,0.021729102079299123,-0.29959060733403464,-0.21346175719556726,0.4289099997061242,-15.57476827332713,-0.151944444444446,21.686918772391046,3.7249843963475513,0.3752756918496791,3,44
0.5294758628420526,-0.08716890159761514,-0.1652676425788553,-0.11219280198314163,-0.07279927621272231,-15.560589640038351,0.014722222222221859,-2.018890990244593,-19.96664673299931,-0.43664750290465837,3,45
-0.12140855695096942,0.004517133868881806,-0.056037012398777564,0.023038549296530375,-0.03521019708985773,-8.60468130768723,-0.0019444444444456366,-10.872991793742273,-21.864839204145866,0.08847614616944499,3,46
-0.10858775060560966,-0.030820479422455915,-0.14028681588519687,-0.0324899212590094,-0.043613256566634284,-14.77232388693146,-0.0019444444444456366,-12.708899957572882,-29.868389947220706,-0.096618755682355,3,47
0.09260212165554149,0.0720328225495323,0.07768259998883598,0.1790693134151634,-0.06302757137524584,-1.3110106963169414,0.04805555555555685,-18.75468788804281,-22.452864687076115,0.2680685785615906,3,48
-0.07501483312420665,0.008476533290855237,-0.04848335648093727,0.054024319863110626,-0.05791861557022515,-8.499051639818312,0.03138888888888758,-14.340153913540881,-25.226371656075557,-0.004913367693568427,3,49
-0.00766348609473777,0.0408464029609612,0.004427440973682639,0.1122507060102449,-0.05626157991047431,-4.414417077386325,0.03138888888889113,-15.684093033611937,-22.485676213714626,0.1697657907478145,3,50
0.06656835406598272,0.07476466994572467,0.2729892607033757,0.17890926213572245,-0.059087145512188854,3.153352353559008,0.08138888888888829,-14.464495913582759,-13.698309662740115,0.08999360235265086,3,51
-0.13694387942680764,0.018036089589500093,-0.13726863770824926,-0.02000395651860576,0.03771837950629309,-5.176557184602302,-0.06861111111111029,-0.06107212762044867,-7.624795414939115,0.43642776571242825,3,52
-0.06664268853688626,-0.08422860658029652,-0.18573757999705798,-0.1106099421522656,-0.06783188411094643,-18.27708806071952,-0.08527777777777956,-7.422886370958068,-28.087140534393953,0.18835551472406342,3,53
-0.008060426325267045,0.05519889618888457,0.07451239700335632,0.13048050065226713,-0.04947358199206897,-3.6444379631407173,0.0480555555555533,-16.644612814736632,-22.676216880593714,0.1292433992390496,3,54
0.006533407169601491,0.05501166666368851,-0.03309195785222763,0.11037939911363925,-0.03278602527598273,-1.3921253755386758,0.03138888888888758,-12.169964101699712,-15.949255579954752,0.16415187005801823,3,55
-0.0699741909549707,-0.029110020181195018,-0.06568057199260058,0.004008682902785887,-0.07774044744758413,-11.706175310450774,-0.01861111111110958,-12.78420386615609,-26.87754527932323,0.13092769158136064,3,56
-0.4347097786624019,-0.2257943858885879,0.17115930378136124,-0.38718248052555654,-0.03863195798711039,-40.21030195843602,-0.20194444444444315,-15.041853939035335,-57.63932200018772,-0.28679764079637593,3,57
-0.08638907851326849,0.23927217381603788,-0.08123674125009606,-0.002694617057601101,0.4320073597342725,-7.32138347605747,-0.03527777777777885,-5.736509911789106,-15.44505949056294,0.22491030429489456,3,58
0.8374913150583361,0.022435596585201667,-0.039131656923228175,0.06446096064654017,-0.0440134324195518,-3.3444766716092715,-0.01861111111110958,-9.205900573865861,-14.937543348191497,0.3442886718534335,3,59
0.039565692816803555,0.050986207477414336,0.06760828830440735,0.1316371262251138,-0.05672918364477697,2.5969630312687073,0.04805555555555685,-10.18320349893667,-9.973406570384327,0.13254804373287787,3,60
0.029294902922330834,0.07184099302527885,0.08474915923950443,0.14536840457700895,-0.03697762712155683,8.646695589606672,0.06472222222222257,-5.458375079951757,0.8011544069385508,0.08329061409300698,3,61
-0.06983045320332437,-0.0022600080080387164,-0.06593758371082947,0.01163564873284062,-0.03592113257391094,-1.2234478591136124,-0.01861111111110958,0.6794761567401579,-2.9311378050898185,0.1578463945109656,3,62
0.07794266681484552,0.07147316683083199,0.12087782656882529,0.15214452923157384,-0.043010901900828014,12.656995733262306,0.09805555555555401,-2.194720340607418,8.075109289938524,-0.05462596789983132,3,63
-0.09061561618262126,-0.0006405410048953564,-0.010394198780987907,0.0007379877409309232,-0.021544531770427033,1.7108212498738382,-0.03527777777777885,6.501296602528264,5.824951749685738,0.23778257228938982,3,64
0.5471600079043479,0.290798292434905,-0.39308395299519305,0.47843992929523826,-0.004484710648002932,76.28400569853417,0.28138888888889113,7.250849546765856,81.14768914258367,-0.035948926566159445,3,65
0.210223014237499,-0.1388272207259441,0.25102310911959713,0.2097431881661782,-0.3676759195639913,1.214065324312159,0.1813888888888897,-19.04384257071675,-20.216943349120953,-0.2320711807176008,3,66
-0.6468799915881258,0.013782977407848673,0.027770396933513686,-0.0017047505883771574,0.008074380254251556,-8.089756044034047,0.03138888888888758,-6.962397508725161,-17.439319655475572,-0.17210057904803233,3,67
-0.1839226519881435,-0.09699517197804278,-0.19218280294211687,-0.19169225951224267,0.019328055709524783,-23.628839435124142,-0.08527777777777956,-4.2017291346552454,-30.21773467249575,-0.18587056539891034,3,68
0.24640441825690873,0.1230611297261544,0.21646182175011264,0.19886812099186024,-0.007932202791201992,5.3113323292923695,0.09805555555555401,-14.335540270512254,-11.411374043936249,0.06218301150088523,3,69
0.09442949790779553,0.07951453436452277,0.08010897835494024,0.11802834385887795,-0.001901442212574822,8.130420216438964,0.0480555555555533,-2.669882930153406,3.0733711835691935,0.09366580840079464,3,70
0.04630923209190696,0.03506088345513264,0.020518421364566608,0.06429213872410666,-0.02282652753626435,7.075920294820939,0.03138888888888758,3.4811795405235912,8.169933732628166,0.025890088889420015,3,71
0.04951986442776035,0.05661629554108638,-0.026655761955542423,0.10314937469196672,-0.023911204522750973,14.401707553467908,0.04805555555555685,6.267043606213257,18.2815850569648,0.05115446792388645,3,72
0.06313282284170296,0.03432207382773489,0.09489595146782825,0.11751450234385996,-0.070587543239083,15.956352810284962,0.06472222222222257,5.8805569513222835,19.44974365889088,0.007325426184419115,3,73
-0.11379154456888685,0.018271173474237623,-0.07949234953008177,0.02711425085146324,-0.014839859552470025,10.51928286271255,0.014722222222221859,13.922123117704864,22.05423987770105,0.003269506046725823,3,74
