fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.29923982883789846,-0.06952981428298805,0.9992532468796358,0.2864864864864838,-0.6090786927547827,0.3901745541248536,-0.07042993034754064,0.0,1.0
-0.13787585611508346,0.07509512781898386,-0.2902463133489568,-0.1135135135135148,0.66542383425395,0.3751775209049937,-0.05513371788375232,0.0,2.0
0.23092741566302033,-0.17946147120493872,0.398592084947627,0.08648648648648805,-0.7870567215042854,-0.38846463655665797,0.18507785597640303,0.0,3.0
-0.4906704912275952,0.08872566914172242,-2.018802192436,0.28648648648648734,0.2367859547663893,-1.7820162376696103,-1.057817830429412,0.0,4.0
0.31341826665646266,-0.0323010435383011,0.3719041007196422,0.18648648648648591,-1.093959597187888,-0.7220554964682453,0.10812289865701175,0.0,5.0
-0.21122560750394148,-0.12155510179331441,-1.4245239275766197,-0.11351351351351124,-0.9412795952110833,-2.3658035227877026,-0.2385080963559063,0.0,6.0
0.42998882048227904,0.0943659403148448,1.0465517418553847,0.18648648648648947,-1.0319489186433535,0.014602823212031879,0.2746522612653135,0.0,7.0
-0.31643389794254556,0.04077276355449533,-1.348162199875722,-0.21351351351351266,0.24424771794689004,-1.1039144819288316,-0.275866644871955,0.0,8.0
0.144988189042199,0.027251667701549187,0.3199629715601917,-0.1135135135135148,-0.4857834090687043,-0.16582043750851216,0.6520263950094562,0.0,9.0
0.055890777409679626,-0.029226819749040178,0.11975624292112608,0.08648648648648449,-0.2232917439552864,-0.10353550103415987,-0.10664987444582441,0.0,10.0
0.31965461032856324,0.040550946556697554,2.269765957407144,0.18648648648648591,0.17197313561638294,2.4417390930235277,0.11703196104572688,0.0,11.0
-0.20604771810553563,0.0011446572090841878,-0.3234333665291804,-0.21351351351351622,1.3989456731730847,1.0755123066439047,0.09208728791809229,0.0,12.0
0.071242480470053,-0.04500932543000424,0.7217938330544449,-0.013513513513513375,0.3366262081357916,1.058420041190237,0.13842662782451032,0.0,13.0
0.025344469418245086,-0.004745585598304736,0.6455423052387861,-0.013513513513513375,0.5835444946507695,1.229086799889556,0.0466306057208945,0.0,14.0
-0.12183588501355336,-0.03543405028538238,-0.30945148597384886,-0.1135135135135148,0.478362721924364,0.1689112359505156,-0.015033790129926894,0.0,15.0
-0.06654905051676752,0.000875164811763085,-0.24431788660905163,-0.1135135135135148,0.11921944921406391,-0.12509843739498727,0.12318329611203827,0.0,16.0
