dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,0.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[0.10060435867971802, 0.10390361139025701, 0.10308066887885596, 0.10933404928113914, 0.11457981016776501, 0.11416546765878983, 0.118106894897756, 0.12152376428509311, 0.12243054734346091, 0.12641298151468874, 0.12697991337401354, 0.1289661063769478, 0.13316636986418875, 0.13395074237050128]","[0.098505   0.10282145 0.10661819 0.11002022 0.11311101 0.11594932
 0.11857819 0.12103017 0.12333052 0.12549927 0.1275526  0.12950376
 0.13136378 0.1331419 ]",$\phi$,dfa (short)
Trace,0.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[2.72596043 2.911557   3.07808296 3.09154034 3.13998791 3.15089295
 3.14881548 3.25301991 3.3409588  3.36160155 3.36347368 3.38749245
 3.43694009 3.42544171]","[2.82407659 2.90848465 2.9818159  3.04683111 3.10535426 3.15865687
 3.2076627  3.25306512 3.29539857 3.33508422 3.37246014 3.40780206
 3.44133798 3.47325869]",$\phi$,hurst (short)
Artificial,0.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[0.10995902779774154, 0.11542905110887615, 0.11944503918679793, 0.13707936109752866, 0.1441031114837394, 0.1500190091066996, 0.16390070078316984, 0.16825279914916766, 0.17112290996810375, 0.18060475479694524, 0.18472171783227362, 0.1874635918072328, 0.19306390680998234, 0.19730145254887765]","[0.10735356 0.11737674 0.1265779  0.13512932 0.1431505  0.15072831
 0.15792827 0.16480122 0.17138755 0.17771998 0.18382547 0.1897265
 0.1954421  0.20098852]",$\phi$,dfa (short)
Artificial,0.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[2.85591503 2.92254259 2.97352765 3.0246077  3.12743611 3.06539235
 3.06401559 3.08727163 3.13063283 3.2061679  3.26166466 3.31421782
 3.31126278 3.31133252]","[2.85507566 2.9151247  2.96687971 3.01245408 3.05323426 3.09018093
 3.12398827 3.1551748  3.18413848 3.21119165 3.23658411 3.2605189
 3.28316338 3.30465719]",$\phi$,hurst (short)
White Noise,0.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[0.3677659230511617, 0.43607338413496044, 0.5376881852719263, 0.5904374288034523, 0.6139434624157364, 0.6772090951307184, 0.7184663054138333, 0.7445241442785515, 0.8058128987637626, 0.8493798442578809, 0.8513891862050117, 0.87906267271181, 0.8921038178276187, 0.8933450658544912]","[0.40406535 0.45774009 0.50864735 0.55729953 0.60406235 0.64920843
 0.69294793 0.7354472  0.77684078 0.81723947 0.85673591 0.89540853
 0.93332451 0.97054196]",$\phi$,dfa (short)
White Noise,0.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[2.88371964 2.97132722 3.1067589  3.22441216 3.18764982 3.21708723
 3.19629114 3.1837239  3.15061375 3.15421876 3.18823874 3.1740638
 3.19012027 3.1709836 ]","[3.012461   3.04276133 3.06861753 3.09119273 3.11124328 3.12928929
 3.14570404 3.16076471 3.17468284 3.18762366 3.19971868 3.21107436
 3.22177809 3.23190251]",$\phi$,hurst (short)
Trace,1.0,[ 5  6  7  8  9 10 11 12 13 14 15],"[0.10207744700421088, 0.09791420879837832, 0.10615160164366162, 0.11757664418712988, 0.11902739564630056, 0.12192621544813168, 0.12650499394581968, 0.12888439659932133, 0.1279556165480446, 0.13307585106579337, 0.1358234330801409]","[0.0985829  0.10405116 0.10891048 0.11330288 0.11732405 0.12104189
 0.12450648 0.12775592 0.13081996 0.13372228 0.13648214]",$\phi$,dfa (short)
Trace,1.0,[ 5  6  7  8  9 10 11 12 13 14 15],"[2.77861638 2.98316014 3.14393527 3.23652945 3.38842739 3.51313836
 3.45153237 3.52652214 3.69419294 3.63687068 3.68602491]","[2.8573001  2.99135535 3.10959257 3.21578532 3.31246012 3.40139877
 3.48390898 3.56098136 3.63338586 3.70173379 3.76651935]",$\phi$,hurst (short)
Artificial,1.0,[ 5  6  7  8  9 10 11 12 13 14 15],"[0.08943632288620382, 0.125180602881018, 0.12918632692218707, 0.13617189817323228, 0.14100282466188285, 0.14194855751917343, 0.14616998734283926, 0.15147503144078023, 0.1538159344914008, 0.15632490252723938, 0.15619794462064887]","[0.10635374 0.11441548 0.12170651 0.12839678 0.13460264 0.14040772
 0.14587442 0.15105078 0.15597462 0.16067636 0.16518089]",$\phi$,dfa (short)
Artificial,1.0,[ 5  6  7  8  9 10 11 12 13 14 15],"[2.76600941 2.89304851 2.99376018 3.03047444 3.11800791 3.11250316
 3.10397082 3.1663288  3.18918563 3.26981857 3.33683776]","[2.81083418 2.8866252  2.95229777 3.01039241 3.06258366 3.11003659
 3.15359607 3.19389528 3.23142156 3.26655844 3.29961342]",$\phi$,hurst (short)
White Noise,1.0,[ 5  6  7  8  9 10 11 12 13 14 15],"[0.5833370033294382, 0.6666478121943299, 0.7598934471213296, 0.8784439310093972, 0.9262184269576741, 0.9629311729695328, 0.9933383291498472, 1.01811807014161, 1.0473773213075772, 1.0935498169974658, 1.1187536278579755]","[0.62084091 0.6895432  0.75352868 0.81373537 0.87082209 0.92527325
 0.97745764 1.02766402 1.07612362 1.1230251  1.16852489]",$\phi$,dfa (short)
White Noise,1.0,[ 5  6  7  8  9 10 11 12 13 14 15],"[2.75725763 2.90309944 2.91532677 2.92402144 2.88560956 2.93922433
 3.00753486 2.99873645 3.08061111 3.12360584 3.14459388]","[2.7850069  2.83635672 2.88051033 2.91931312 2.95397325 2.98532634
 3.01397524 3.04036963 3.06485419 3.08769911 3.10912025]",$\phi$,hurst (short)
Trace,2.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22],"[0.07323203997978171, 0.08051920880366288, 0.0834736960997903, 0.08766416461295333, 0.09156708712318512, 0.0938318426114607, 0.09660338393514607, 0.0997161965943124, 0.10036637184050361, 0.10240572318845106, 0.10479340294927424, 0.10479686159977851, 0.10745429761638367, 0.10979419752997895, 0.11014042390669035, 0.11265766473099079, 0.11456004387214039, 0.11510753212821488]","[0.07600569 0.08009128 0.08371646 0.08698911 0.08998182 0.09274603
 0.09531964 0.09773147 0.10000399 0.1021551  0.10419931 0.10614855
 0.10801279 0.10980041 0.11151857 0.11317343 0.11477032 0.11631389]",$\phi$,dfa (short)
Trace,2.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22],"[2.77844097 2.9203018  2.91753303 3.0423249  3.0856061  3.05023351
 3.2177266  3.19110086 3.28643358 3.41052601 3.44724703 3.32641087
 3.43938757 3.38260429 3.36069651 3.31929718 3.33598921 3.34319192]","[2.84373082 2.91348264 2.97379007 3.02703886 3.07479849 3.11815909
 3.15791005 3.19464216 3.22880962 3.26076944 3.29080761 3.31915688
 3.34600935 3.37152546 3.39584068 3.41907049 3.44131412 3.46265753]",$\phi$,hurst (short)
Artificial,2.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22],"[0.06374471472844498, 0.07336938691844799, 0.07611868066349588, 0.07716534863071613, 0.08437885916206599, 0.08456553645913455, 0.08506056908611116, 0.09337083273640552, 0.09492041350568842, 0.09527854296327475, 0.10211103885334794, 0.10364828754944759, 0.10443797864362907, 0.11015712047903954, 0.11198730887300193, 0.11324997208429452, 0.11732082030464319, 0.11900477512375011]","[0.06517738 0.07009542 0.07454199 0.07862115 0.08240412 0.08594208
 0.08927324 0.09242696 0.09542639 0.09829015 0.10103344 0.10366888
 0.10620708 0.10865705 0.11102652 0.11332216 0.11554981 0.11771458]",$\phi$,dfa (short)
Artificial,2.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22],"[2.75227618 2.82466868 2.92083393 3.00270011 2.9582892  2.98353625
 3.00958732 3.21724886 3.2037454  3.25164268 3.32489708 3.27245181
 3.34725392 3.34836815 3.3548654  3.38365299 3.37192184 3.37164825]","[2.75770031 2.83320788 2.89865931 2.95657685 3.00862356 3.0559568
 3.09941612 3.13963082 3.17708536 3.21216109 3.2451638  3.27634265
 3.30590348 3.33401841 3.36083288 3.38647094 3.41103934 3.43463057]",$\phi$,hurst (short)
White Noise,2.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22],"[0.491816985087735, 0.6047499718533479, 0.6784498963656412, 0.7315624549494918, 0.7335361131871513, 0.7760685455707821, 0.8213964821533061, 0.8232985822676364, 0.8482967627614344, 0.8967909709639855, 0.8985217304926554, 0.9117153354290407, 0.9493152554929043, 0.952046511783953, 0.9586679295898483, 0.9905352762129147, 0.992298966075163, 0.9910518080220198]","[0.5645809  0.60899595 0.64926351 0.68629078 0.72070005 0.75293952
 0.78334431 0.81217256 0.83962793 0.86587441 0.89104623 0.91525492
 0.93859426 0.961144   0.98297261 1.00413938 1.02469603 1.04468799]",$\phi$,dfa (short)
White Noise,2.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22],"[2.75308444 2.84080563 2.94543657 2.92649435 3.11086217 3.22671034
 3.25196721 3.33103727 3.42751368 3.45929873 3.53312807 3.56395992
 3.60015575 3.66819374 3.65207837 3.68316523 3.71023411 3.76974866]","[2.73298486 2.84595928 2.94511357 3.03379298 3.11422755 3.18798409
 3.2562087  3.31976699 3.37932992 3.43542892 3.4884926  3.53887206
 3.58685882 3.63269773 3.67659665 3.71873358 3.75926229 3.79831652]",$\phi$,hurst (short)
Trace,3.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20],"[0.09606089159521436, 0.11436179827215423, 0.12924251313073434, 0.15434044986884013, 0.1612501610717012, 0.17562825201477184, 0.19989018510651319, 0.20273064508604183, 0.2147206344490947, 0.23376699926051067, 0.23546959720611108, 0.24627097531382333, 0.2656680620460935, 0.268255256761564, 0.27607761582674145, 0.2962261322462619]","[0.10103474 0.1165371  0.13148583 0.1459764  0.16007796 0.17384273
 0.18731137 0.20051644 0.21348449 0.22623757 0.23879425 0.25117039
 0.26337963 0.27543387 0.28734353 0.29911784]",$\phi$,dfa (short)
Trace,3.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20],"[2.88349857 2.98786387 3.04629893 3.09582028 3.13828846 3.15963282
 3.28249359 3.38494714 3.40093061 3.49431561 3.52742112 3.64501012
 3.62798991 3.69025872 3.67826605 3.69319241]","[2.84579742 2.94816243 3.03757823 3.11722283 3.18920594 3.2550044
 3.31569504 3.37208882 3.42481269 3.47436202 3.52113549 3.565459
 3.60760262 3.6477928  3.68622144 3.72305265]",$\phi$,hurst (short)
Artificial,3.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20],"[0.0671727485744355, 0.07793861639920317, 0.08240924090120817, 0.09564876099639097, 0.10303220042396431, 0.1064164180694688, 0.11348065553472046, 0.12009613179975827, 0.12257829878627002, 0.12879498465078118, 0.13520528664429332, 0.13760534597078308, 0.14380880669707027, 0.1494157972056461, 0.15098366176327138, 0.15343280436491818]","[0.06997961 0.0779277  0.08534799 0.0923445  0.09899043 0.1053397
 0.11143344 0.11730389 0.1229769  0.12847359 0.1338115  0.13900537
 0.14406776 0.14900943 0.15383977 0.15856694]",$\phi$,dfa (short)
Artificial,3.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20],"[2.76862884 2.97791843 3.04011787 3.20026578 3.23449744 3.33528564
 3.33779827 3.35484198 3.462643   3.47977112 3.56952153 3.62532591
 3.67517213 3.71961533 3.76042054 3.81819938]","[2.83426667 2.94584328 3.04359992 3.13089889 3.20997814 3.28240792
 3.34933552 3.41162651 3.46995118 3.52483998 3.57672038 3.62594227
 3.67279596 3.71752516 3.76033659 3.80140721]",$\phi$,hurst (short)
White Noise,3.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20],"[0.4429182280681615, 0.5311012700586555, 0.6256595006055368, 0.6671284283848423, 0.6808271851642562, 0.7070232017306038, 0.7443740837618014, 0.7655556874578988, 0.7900388359476647, 0.8204972734154532, 0.8280968474203625, 0.8361198497184735, 0.8589089961829603, 0.8690022761304377, 0.8748544841342578, 0.8961064484901945]","[0.5054729  0.54818438 0.58710012 0.62303659 0.65655632 0.688066
 0.71787074 0.74620625 0.77325903 0.7991796  0.82409148 0.84809748
 0.87128425 0.89372562 0.91548505 0.93661761]",$\phi$,dfa (short)
White Noise,3.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20],"[2.69785216 2.74803337 2.90888396 3.0351812  3.10977785 3.10719885
 3.18110689 3.15562756 3.13652105 3.29697042 3.28877302 3.28415788
 3.41381531 3.42022977 3.44414146 3.51618425]","[2.72612302 2.81569921 2.89372725 2.96306386 3.02560082 3.08265961
 3.135202   3.18395105 3.22946491 3.272184   3.31246229 3.35058882
 3.38680281 3.42130468 3.45426407 3.48582593]",$\phi$,hurst (short)
Trace,4.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17],"[0.0764401580392387, 0.08727141984175985, 0.10333998195988747, 0.10625476798274301, 0.10598227376374031, 0.11905230166950483, 0.12186316889880744, 0.11968560954036765, 0.12636828712038692, 0.12718771626318714, 0.12575853468235945, 0.1297562492345775, 0.1310538116099168]","[0.08400312 0.09042427 0.09623472 0.10156891 0.10651889 0.11115087
 0.11551429 0.11964718 0.12357952 0.12733543 0.13093463 0.1343935
 0.13772579]",$\phi$,dfa (short)
Trace,4.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17],"[2.66406799 2.78821549 2.89870004 2.93620646 2.99945519 3.04693733
 3.16243781 3.21264477 3.16185598 3.24607318 3.25386799 3.24105849
 3.32615159]","[2.70817429 2.79415887 2.86898422 2.93541861 2.99529366 3.04988785
 3.10013103 3.14672184 3.19019932 3.23098855 3.26943104 3.30580554
 3.34034266]",$\phi$,hurst (short)
Artificial,4.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17],"[0.1031219851561064, 0.10535346521879857, 0.11671223169521348, 0.12146357320527272, 0.129306493076311, 0.1353027594639044, 0.13923177543985898, 0.14448630220629918, 0.1496478345497406, 0.154057298807696, 0.15942561955530754, 0.16615908896263662, 0.16956976660328835]","[0.10049454 0.10852129 0.11580598 0.12251036 0.1287455  0.13459144
 0.14010809 0.1453416  0.15032842 0.15509791 0.15967412 0.16407703
 0.16832346]",$\phi$,dfa (short)
Artificial,4.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17],"[2.62064288 2.76878198 2.88112922 2.90761786 2.99144097 2.97914805
 3.13070847 3.15963592 3.18785275 3.21729725 3.25315133 3.25232078
 3.27124259]","[2.6749076  2.76280039 2.83936204 2.9073956  2.96875728 3.02474374
 3.07629867 3.12413154 3.16879002 3.21070626 3.25022756 3.28763754
 3.32317093]",$\phi$,hurst (short)
White Noise,4.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17],"[0.4422754555966977, 0.4815804854860438, 0.5631959278664573, 0.5984692067760498, 0.6314216415658159, 0.679943743706461, 0.707756910531784, 0.7162585240295335, 0.7618050990787836, 0.7926976492331661, 0.8070934797483573, 0.8256753001130182, 0.8437515324956381]","[0.45621366 0.50229325 0.54486572 0.58464949 0.62214564 0.65772029
 0.69165072 0.72415293 0.75539917 0.78552938 0.81465919 0.84288539
 0.87029003]",$\phi$,dfa (short)
White Noise,4.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17],"[2.763863   2.95904205 3.03358279 3.1165199  3.11486072 3.0573075
 3.08505052 3.2068556  3.26123476 3.2899607  3.25407474 3.23758155
 3.3243691 ]","[2.86158093 2.92636115 2.98227482 3.03157226 3.07573164 3.11577834
 3.15245399 3.18631306 3.21778143 3.2471936  3.27481728 3.30087019
 3.32553189]",$\phi$,hurst (short)
