param1,param2,n,generation,gamma_ta,label
fold_growth,fold_growth,57,5,0.17030203808424366,Trace
fold_growth,division_ratio,57,5,0.4636924179415967,Trace
fold_growth,added_length,57,5,0.1657534635249894,Trace
fold_growth,generationtime,57,5,0.10315176777041807,Trace
fold_growth,length_birth,57,5,0.17241252323799677,Trace
fold_growth,length_final,57,5,0.16033779314086125,Trace
fold_growth,growth_rate,57,5,0.4158554657491049,Trace
division_ratio,division_ratio,57,5,0.4759133030514064,Trace
division_ratio,added_length,57,5,0.3338524852043143,Trace
division_ratio,generationtime,57,5,0.23933508433087436,Trace
division_ratio,length_birth,57,5,0.6034712508977702,Trace
division_ratio,length_final,57,5,2.196145564871983,Trace
division_ratio,growth_rate,57,5,0.5312492798250797,Trace
added_length,added_length,57,5,0.31685350389593303,Trace
added_length,generationtime,57,5,-0.11294622155348494,Trace
added_length,length_birth,57,5,-4.109412854526294,Trace
added_length,length_final,57,5,0.4990921239997001,Trace
added_length,growth_rate,57,5,0.6754585131842659,Trace
generationtime,generationtime,57,5,0.6301104216122195,Trace
generationtime,length_birth,57,5,0.38481659452565553,Trace
generationtime,length_final,57,5,-4.697211740684345,Trace
generationtime,growth_rate,57,5,0.9979439964728921,Trace
length_birth,length_birth,57,5,0.563065342778313,Trace
length_birth,length_final,57,5,0.9969751084224288,Trace
length_birth,growth_rate,57,5,1.3619264032172411,Trace
length_final,length_final,57,5,0.6520265034995609,Trace
length_final,growth_rate,57,5,0.8408027719727407,Trace
growth_rate,growth_rate,57,5,0.9152326240224318,Trace
fold_growth,fold_growth,56,6,0.13611585202827894,Trace
fold_growth,division_ratio,56,6,0.4774031360554134,Trace
fold_growth,added_length,56,6,0.10920664736844188,Trace
fold_growth,generationtime,56,6,0.0849163422430278,Trace
fold_growth,length_birth,56,6,0.19168965674388433,Trace
fold_growth,length_final,56,6,0.036508072844757135,Trace
fold_growth,growth_rate,56,6,0.3570290506433862,Trace
division_ratio,division_ratio,56,6,0.43526922762325854,Trace
division_ratio,added_length,56,6,0.40540657428828836,Trace
division_ratio,generationtime,56,6,0.400137122655406,Trace
division_ratio,length_birth,56,6,0.5456135259519491,Trace
division_ratio,length_final,56,6,0.973954062381912,Trace
division_ratio,growth_rate,56,6,0.27750213579106947,Trace
added_length,added_length,56,6,0.26890986467151823,Trace
added_length,generationtime,56,6,-0.236804000752084,Trace
added_length,length_birth,56,6,-9.304964474945809,Trace
added_length,length_final,56,6,0.45422256446925746,Trace
added_length,growth_rate,56,6,0.739814021090552,Trace
generationtime,generationtime,56,6,0.6039996226437137,Trace
generationtime,length_birth,56,6,0.4536313109711026,Trace
generationtime,length_final,56,6,22.391204659762916,Trace
generationtime,growth_rate,56,6,0.9694507358728207,Trace
length_birth,length_birth,56,6,0.5745355321879345,Trace
length_birth,length_final,56,6,0.9576659643972844,Trace
