value,variable,lineage_ID,kind
0.1378253694801792,fold_growth,0.0,Trace
0.19597579365730955,fold_growth,0.0,Trace
0.028834983165586858,fold_growth,1.0,Trace
0.024516632877190192,fold_growth,1.0,Trace
0.10743897040843231,fold_growth,2.0,Trace
0.07526584214705978,fold_growth,2.0,Trace
0.12121499254458301,fold_growth,3.0,Trace
0.14286614388287566,fold_growth,3.0,Trace
0.039882629467602126,fold_growth,4.0,Trace
0.03410803460882017,fold_growth,4.0,Trace
0.010525613404527068,fold_growth,5.0,Trace
0.012120192058688084,fold_growth,5.0,Trace
0.01687100614222381,fold_growth,6.0,Trace
0.019476440577896104,fold_growth,6.0,Trace
0.06341337952697457,fold_growth,7.0,Trace
0.08933577590725295,fold_growth,7.0,Trace
0.053786113002542324,fold_growth,8.0,Trace
0.060731466122338484,fold_growth,8.0,Trace
0.08874971808767351,fold_growth,9.0,Trace
0.09817850514005522,fold_growth,9.0,Trace
0.004185240062857476,fold_growth,10.0,Trace
0.004294111115994426,fold_growth,10.0,Trace
0.03443521542968997,fold_growth,11.0,Trace
0.02738778263769892,fold_growth,11.0,Trace
0.04817758013471918,fold_growth,12.0,Trace
0.050247782708199296,fold_growth,12.0,Trace
0.08536179059316362,fold_growth,13.0,Trace
0.07508326538056109,fold_growth,13.0,Trace
0.08915484126086293,fold_growth,14.0,Trace
0.062045856203223226,fold_growth,14.0,Trace
0.03443521542968997,fold_growth,15.0,Trace
0.02738778263769892,fold_growth,15.0,Trace
0.06499305530529487,fold_growth,16.0,Trace
0.0523045826916515,fold_growth,16.0,Trace
0.20080696080203264,fold_growth,17.0,Trace
0.13256882792271574,fold_growth,17.0,Trace
0.07200304209887376,fold_growth,18.0,Trace
0.08313560801456266,fold_growth,18.0,Trace
0.01780835263587488,fold_growth,19.0,Trace
0.018431832144190752,fold_growth,19.0,Trace
0.09400204340173524,fold_growth,20.0,Trace
0.06497376442358493,fold_growth,20.0,Trace
0.05794687270461574,fold_growth,21.0,Trace
0.0443683668858732,fold_growth,21.0,Trace
0.05251651876608476,fold_growth,22.0,Trace
0.04295980887381934,fold_growth,22.0,Trace
0.14017013346211804,fold_growth,23.0,Trace
0.10022707854731017,fold_growth,23.0,Trace
0.07979291155741153,fold_growth,24.0,Trace
0.06450987341945513,fold_growth,24.0,Trace
0.03236267284325778,fold_growth,25.0,Trace
0.04158395058185471,fold_growth,25.0,Trace
0.03507124155849539,fold_growth,26.0,Trace
