variable,kind,value
fold_growth,Trace,0.06715233222000336
division_ratio,Trace,0.2378417654283283
added_length,Trace,0.1385593151353979
generationtime,Trace,0.535200295077321
length_birth,Trace,0.34390415236322985
length_final,Trace,0.3468974811082631
growth_rate,Trace,0.8098607748256548
fold_growth,Artificial,0.015346949690962678
division_ratio,Artificial,0.013309839054948418
added_length,Artificial,0.021751302581784534
generationtime,Artificial,0.022421489729434505
length_birth,Artificial,0.014917797358090469
length_final,Artificial,0.022452183009847897
growth_rate,Artificial,0.022592524574197418
