lineage_ID,max_gen,generation,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate
0.0,37,0,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,1,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,2,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,3,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,4,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,5,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,6,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,7,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,8,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,9,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,10,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,11,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,12,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,13,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,14,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,15,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,16,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,17,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,18,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,19,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,20,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,21,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,22,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,23,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,24,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,25,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,26,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,27,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,28,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
