div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,0.1885450305780434,,0.156808623437521,0.09142156862745104,-0.8436475389414935,-0.9806216283306233,0.007036733290504804,1,0
0.0029652897655036425,-0.009389042315373408,0.014396264260594926,-0.48528864339345246,-0.04191176470588226,-0.23748926978754792,-1.0165606260076512,0.14259937903702635,1,1
0.020017757480417397,0.04578555629516823,-0.0031870676208297644,-0.2383269654987763,0.008088235294117674,-0.3688019861862788,-0.9009116645117059,0.031014661480163408,1,2
0.019490567621715027,0.002811956112992453,0.029430773448307024,-0.27676711965293777,-0.02524509803921554,-0.09728033703961225,-0.6678301695192008,0.08417485993647844,1,3
0.07364864436140217,0.1606442764088103,-0.010197476235884184,0.7232357542891865,0.09142156862745093,-0.2355880510840076,0.1938649903785281,-0.05275059707213714,1,4
-0.10599823994685126,-0.20453001434445944,0.0043215817581671034,-1.3234856551503684,-0.14191176470588224,0.31414142415431945,-1.3031269438226998,0.14584155897527928,1,5
0.20764264904486696,0.40403639692967297,-0.0009825121858240138,2.323547784865644,0.22475490196078446,-0.5035809691351747,1.5261841029038186,-0.03901369191609705,1,6
-0.1442436939525888,-0.28361563268617695,0.012898117697190958,-1.4773975144000406,-0.1919117647058825,1.0896546041707853,-0.6815256230559061,0.2496155462254699,1,7
0.0009809952218970408,0.014931653252050814,-0.007734865265747959,-0.2889003330994484,0.02475490196078428,-0.22605050581887332,-0.8087335517449725,-0.12309468317998795,1,8
-0.09154085314328403,-0.17378587980855276,0.0008971182377772724,-1.4385001655294172,-0.10857843137254902,-0.23443594551779556,-1.9667188238738635,0.01585494014096711,1,9
0.11920359921528884,0.27559065061887034,-0.024147992050159772,0.5713111109351816,0.20808823529411785,-0.9738988038631939,-0.6963704057546636,-0.20842463599574956,1,10
-0.034888125506536416,-0.08831756239987876,0.02197955163085319,-0.78239603523908,-0.00857843137254849,-0.03471522815935657,-1.1108939762250873,-0.25074883999466757,1,11
0.008910021329590567,-0.046547272451438415,0.05631497644307104,-0.5429260973349295,-0.025245098039215985,-0.04387263717042256,-0.8805814473320028,-0.05685150739046474,1,12
-0.01633429908011974,-0.013957939637730288,-0.011599725264749616,-0.6019978073283836,-0.025245098039215985,-0.35325364336719334,-1.2490341635222277,0.0362608720772728,1,13
0.011421050854050319,0.009226414567431007,0.012164635387737266,-0.4771729909615581,0.024754901960784725,-0.39472969991907636,-1.1656854037072852,-0.1373577798915393,1,14
-0.06741916600221715,-0.10438893851680764,-0.02070040987611882,-1.2503506024554478,-0.025245098039215985,-0.5549603610835838,-2.0990936763656824,-0.22211341043437693,1,15
