div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.13880000028697426,0.13672562740859884,,9.097497276250678,0.06256038647342993,-2.948720130799593,-0.08521337074962787,0.12485697792311323,3,0
,0.11396205399442072,0.14162309281035235,0.17019691274136228,-0.017979642007682872,22.029870877466564,0.06256038647342987,5.5558184797218715,21.351698840987723,0.20853519125502218,3,1
0.07474098386093031,0.04748897699521393,0.02457697555975047,0.07388718012895279,-0.0355436867565202,18.534645858225574,-0.03743961352657016,15.532191491447215,27.832846833472075,0.49420494415132965,3,2
-0.12697155116177028,-0.05296683727061008,-0.20861582575676574,-0.10151745231127102,-0.04141759434497849,-2.41777846985795,-0.12077294685990331,18.321096455976082,9.66932746991742,0.49455907816157363,3,3
0.09456590488700911,0.04770471415767974,0.026828901575502773,0.13366874570203613,-0.08342143819839232,14.857830611400885,0.029227053140096604,3.174479031122793,11.798319126322966,0.27437715249440653,3,4
-0.09188696038758992,6.231474923296121e-05,-0.06834968312547218,0.02739210072282039,-0.07229630369034545,4.295215166016973,-0.037439613526569826,5.64131552299785,3.7025401728141105,0.33922134613088617,3,5
-0.0311013397516966,0.025683834793614857,-0.06860691175657085,0.07012249610931942,-0.06692521668414009,6.22668497512673,-0.03743961352657027,2.04978088238844,2.042475341314457,0.4816559974192194,3,6
-0.08452401419799183,-0.021768278776476857,-0.09522437452374322,0.0035469900336149163,-0.08906716767143819,-3.7124225737006142,-0.05410628019323688,-1.3580387989941016,-11.304451888895429,0.36981464603303893,3,7
-0.11847861386091885,-0.007944159133936979,-0.03293596256201148,0.009036452333693767,-0.0695605444848939,-6.781233340105601,-0.05410628019323688,-6.111076071549952,-19.126299927856266,0.38918921885684665,3,8
-0.08863450649165361,0.007719781843157247,-0.15020886899292707,0.00410212655250608,-0.037090235726708665,-8.043252691107895,-0.05410628019323688,-7.175654538020304,-21.45289774532891,0.3717739513938312,3,9
0.22108386705443261,0.08504768901223375,0.42231564746074235,0.23460015131808687,-0.10119755212029574,6.926306737257882,0.11256038647343009,-14.300989461883361,-13.608673240826192,0.14941943422407422,3,10
-0.13195067746849143,0.06957137994461782,-0.10837141367369352,0.018120803025849952,0.0567674437488529,2.8535096990652136,-0.020772946859903663,5.166227980314851,1.7857471631793516,0.20727026184104136,3,11
-0.005388817226079867,-0.08473409069452106,-0.2599591430959175,-0.12530860977193453,-0.08452407484455571,-15.72710598927953,-0.1041062801932367,-0.9685319056631982,-22.92962841114344,0.24215908392161856,3,12
-0.045238255011139206,0.006587138333721487,0.09849669794223503,0.07929122718942716,-0.10446796400080394,-8.196366261885181,0.06256038647343026,-15.319895893573374,-29.75025267165927,-0.018729022624817127,3,13
-0.07081338368050294,0.07744254878627616,0.007801745727629372,0.09234709825866838,-0.005301113707887106,-2.652366789319366,0.01256038647343044,-10.453128203507148,-19.339485509027227,0.24612237627775335,3,14
0.10648140641390524,0.035664737958565396,-0.04532176621966366,0.08100337665479129,-0.06026157941205745,-2.806225309160304,0.02922705314009616,-9.451093413533641,-18.491309238894658,0.1307443278201048,3,15
0.1228387888120317,0.07923099937077799,0.07620322777782818,0.19377940455642773,-0.08222814680900181,6.602087266408063,0.09589371980676348,-11.062678163458365,-10.694581413251015,0.12294812738109395,3,16
-0.0774040248495017,0.002777788714993845,-0.0986523320868199,0.04075983813205297,-0.07938740480948747,-4.33172416490909,-0.004106280193237055,-6.791560964759235,-17.357275645869038,0.1842452843896989,3,17
0.20615060348351477,0.12708717251084306,0.26321904438737587,0.30150418506459675,-0.09056412264848401,17.882687879481196,0.1458937198067633,-11.275966505205936,0.3727308580745472,0.16639392971464195,3,18
-0.1501691353266218,-0.01637849252403689,-0.12188691055971035,-0.02431733486378196,-0.05264785993812193,-4.188420241734882,-0.05410628019323688,1.9086114339101243,-8.51379932402547,0.2714699699245795,3,19
0.007023457445613168,0.02417031953530263,-0.07356682950961657,0.07141312611791273,-0.07040938876727021,0.4263840952659592,0.012560386473429552,-4.738623563641873,-10.546229984576627,0.18631102730417037,3,20
-0.009312009718739467,0.018957552026642677,0.022168190074127514,0.0885926891620119,-0.09236067204516363,-0.8056583088921698,0.04589371980676277,-8.037079865117533,-15.076728690210416,0.0747896769094587,3,21
-0.117950371252454,0.006607982411251823,-0.040087219817234954,0.016188394299793574,-0.05073110915341916,-6.221231560093543,-0.004106280193236167,-6.252499821813778,-18.707721898108034,0.11053095289291615,3,22
-0.12871365027364046,-0.04058918194844369,-0.12968014946922113,-0.07587599651007315,-0.04507961779621927,-15.355319607801874,-0.05410628019323688,-7.691723806032577,-29.281033930035164,0.08949822293766929,3,23
0.02645694978425972,0.041310142532594296,-0.062044587879198754,0.0764916355252162,-0.0475729795548101,-6.985611279180503,0.012560386473429552,-13.692063207383718,-26.911665002764934,0.20082105418218044,3,24
-0.0058337553725851254,0.0014577249542284676,-0.07535671138938549,0.049300915441832016,-0.08878649079767631,-11.14368171613009,-0.004106280193237943,-15.924147713964352,-33.301819946295154,0.20986851631904102,3,25
0.05128519905516926,0.073978864017956,0.12829417599709214,0.18337263580148688,-0.08214308354760713,-2.753108338198274,0.029227053140097048,-18.620314445213857,-27.607413299612844,0.4099332164019971,3,26
0.18322661703866872,0.1551901743980319,0.18497625829670272,0.287803062821106,-0.04919169405843826,14.16659799664189,0.11256038647343097,-12.916569957601553,-4.983962477160375,0.26764812645300173,3,27
0.3789110896108989,0.17630756997271235,0.37383183577439794,0.37753704612380434,-0.07878184125997267,38.37763264144144,0.1792270531400974,-3.7936162842200716,28.350025841020653,0.19884686574712918,3,28
-0.28605210051585006,-0.12093449163120662,-0.32700524062546577,-0.2202286899030454,-0.04879883432958265,-16.38733239463403,-0.17077294685990402,17.567248912005702,-5.05407399882904,0.4141307941268064,3,29
0.0949072799720061,0.04045183447247669,0.07180273550467042,0.14745165624535095,-0.10366248855867782,6.669675616805208,0.012560386473429552,-6.50114285473061,-6.065457754126115,0.4035639705254226,3,30
-0.17562587243239858,-0.02082212560634894,-0.12149327580463642,-0.0280701004549343,-0.05720814131836782,-7.346519450806177,-0.03743961352657116,-2.0551254396948053,-15.635635406701695,0.1543473422050452,3,31
0.026873527733745295,0.040175935712566446,-0.051123819805988235,0.09928015893735864,-0.06821290477939457,0.04468790663609923,0.029227053140097048,-8.247625917293213,-14.436928526857827,0.1805900976816477,3,32
-0.08038435242243147,-0.02135578724458842,-0.10564641895374116,0.010476619065432846,-0.09448553133273874,-9.7706916110237,-0.004106280193236167,-10.19301725996121,-26.197699387185622,0.09339562718983418,3,33
-0.07514273126274751,0.01669474122462611,-0.08088717150619762,0.06748190137920551,-0.07907887630330579,-8.651917479406691,0.029227053140097048,-14.727108753854104,-29.613016749461508,0.0938675770685029,3,34
0.3099098184463249,0.16450471086956392,0.2796380065243198,0.3829875604621672,-0.09430579896978397,17.356171555922487,0.3458937198067617,-17.743197017170395,-6.6210159774486215,-0.23474220090529152,3,35
0.06199000669371246,0.07988243043182941,0.147504198945271,0.20444685453088562,-0.08852086963138339,13.86272481515715,0.1625603864734299,-5.665806903857252,1.962927395099186,-0.08698624212853456,3,36
-0.22285306400021776,-0.06600716924553254,-0.19587659739610064,-0.11704806413656432,-0.0515682054622183,-12.846600437562003,-0.08743961352657009,2.8913320955384236,-16.189258858224292,0.1516192346311256,3,37
0.2960072373244913,0.1569643407943101,0.4962415078012741,0.32022223333631417,-0.06724806090998625,23.994565200401098,0.21256038647343062,-8.445291310641132,9.315283373559254,-0.015084203521344763,3,38
-0.18038534874003553,-0.021029440746252792,-0.17579682463699242,-0.10559427668190563,0.0341730632320949,-3.492633179749987,-0.0707729468599026,17.31014809150279,7.5835243955520895,0.08437152332427034,3,39
-0.03621450948018845,-0.07212872628426267,-0.16608690253033698,-0.12118284025845111,-0.060460595116601956,-12.161855188339757,-0.05410628019323688,4.86717172723494,-13.52867397730553,-0.07040828440954705,3,40
0.21781153787350727,0.1509720834757377,0.2842002980014462,0.27488281057678554,-0.0458200326592233,23.169966746539146,0.22922705314009634,-4.927391410823262,12.008584819515164,-0.14205045515688242,3,41
0.1367466919288831,0.11109397191788084,0.12554821823945872,0.17926802751701243,-0.028946602455239057,29.34050596853305,0.09589371980676348,11.14498539373286,34.2515008460652,0.08946033421321253,3,42
-0.09853134292419219,-0.045172086677708057,-0.12394050106742027,-0.08146750325942109,-0.04826902629283114,1.6020377573263005,-0.07077294685990082,20.85637983706173,16.22442707818732,0.17484692365857524,3,43
0.125567786736706,0.09929899103305212,0.14630015538270968,0.1739297323367841,-0.04095035382679901,29.458798233108453,0.06256038647342849,11.978540177417479,35.20334789432522,0.21786724024358306,3,44
0.4248314173552521,0.22670543669912585,-0.4380842978431312,0.39509764320436025,-0.03537066436596348,84.00726773872755,0.21256038647342707,23.279026183552666,101.05230340607949,0.12105290532965918,3,45
0.11851342383507468,-0.1490510177301378,0.13207048862460868,0.14427653842778665,-0.3713498272380359,1.0116861910493,0.12922705314009492,-11.727721306284991,-16.950025631436404,-0.10702369439020853,3,46
-0.587639121978534,0.05681632179157353,0.05350964292062432,0.0792996527468236,-0.02563969403287325,1.1136026542286288,0.06256038647343204,-4.872656505237437,-9.99304436720952,-0.01870795873133324,3,47
0.10904907104569994,0.0767352259293353,0.12293640851522958,0.11852914188767905,-0.029095210708465546,8.685282600022568,0.04589371980676277,-1.2796990150863508,1.171593068735504,0.1528847709764165,3,48
-0.11652998229772071,-0.040962594975799016,-0.28986808399425223,-0.10122068885233165,-0.015486993801049898,-9.187175813724096,-0.12077294685990153,6.561629817750621,-8.859536512174188,0.49592875566435324,3,49
0.34861436811852786,0.086023009601424,0.17330166006728676,0.29529265438184027,-0.13503925874524247,16.730545349572274,0.1458937198067642,-11.612761390128185,-1.116206556756623,0.15354248692272887,3,50
-0.10533973637734617,0.037601476782068544,0.06627735472716689,0.11938501681639557,-0.08759278668235704,7.324206976412611,0.029227053140097048,-2.7855990091283402,-1.6953825489164416,0.2354215282608394,3,51
-0.3565586166906185,-0.16653766972345085,0.23855492799599087,-0.3058990857310001,-0.04476507638371019,-29.759605210570435,-0.22077294685990295,1.664024555297658,-34.32957117147349,0.5479711960378044,3,52
-0.04825728629617054,0.23878087571178025,0.02872651432015938,0.0008562680919625976,0.3797069290722871,9.6977018946354,-0.020772946859903663,16.923386920165022,20.38709829859971,0.15275067783929197,3,53
0.5811380405071944,-0.012695521206681715,-0.09660325403864645,-0.06774400504521128,0.0027435371792492447,2.888394580548322,-0.07077294685990437,20.07953050103523,16.73393456538284,0.22631004196188598,3,54
,0.325658271540378,,0.5652236654686287,-0.031728451228495325,,0.31256038647343204,13.450896699724105,110.42832498517768,0.11622766283041974,3,55
-0.1150595242530108,0.06628989016585385,0.1626184814512992,-0.09488941462272787,0.20828417470705685,57.97877021604732,-0.07077294685990437,119.52398621490931,171.26876591475593,0.12451475604619833,3,56
0.5722396489038755,0.19722225709846125,-0.296054272145965,0.1205097776490015,0.14687476114734654,,0.04589371980676632,,,0.15805164687550222,3,57
-0.01192234151307836,-0.19695056156883198,0.38623151582561843,-0.2617264756794139,-0.22924680818140325,4.69441422282658,-0.20410628019323723,91.40356932906101,89.86399303568689,0.6093229477252418,3,58
-0.4801672923444519,0.0803154014962214,0.07185876935757896,-0.18784936063689395,0.44750322030729184,47.08416469944906,-0.10410628019323936,,192.28842824526373,-0.025872705499617954,3,59
0.3866198746534877,-0.0858496315951458,-0.8465982714532524,-0.2658032210866834,0.15625784286959477,30.277761500195467,-0.1707729468599058,,193.30545322197457,0.14068360702499594,3,60
-0.2387790076234152,-0.3015909073016581,0.06992988928325938,-0.5331491625663813,-0.46884574093208636,-46.203813464369524,0.029227053140097048,-21.089982860381156,-73.52778684095139,-1.5442171427830955,3,61
-0.8780477316241206,-0.2664747310712364,-0.004882574861145406,-0.5217004715363849,0.46336807630839794,-45.64033849440373,-0.15410628019323652,-17.949618344597354,-69.8239473552018,-1.4144154863900338,3,62
0.08733747784938495,-0.2705299853749921,-0.018692094795773828,-0.5227419663724072,0.3791867024753396,-45.673029431826215,-0.15410628019323652,-17.623382332534455,-69.53040228056139,-1.420096367313792,3,63
0.008127053042050969,-0.2633867732898509,0.02576887359136193,-0.514849284109271,0.3668665636516705,-45.34381133014907,-0.22077294685990295,-17.866486366975195,-69.44428821332498,-1.243030504347367,3,64
-0.023838152334736296,-0.2810310924421033,-0.017822475908345847,-0.5340988913040885,0.40191050598819966,-46.12509169802665,-0.10410628019323581,-16.277592132692092,-68.63667434691945,-1.5097992655018984,3,65
0.02343848828107764,-0.27077954402627347,0.03188125420608312,-0.5229804539252593,0.3786787164015072,-45.64309560745154,-0.20410628019323723,-16.491409609653935,-68.36849573330619,-1.3500818891186053,3,66
-0.03630757847455035,-0.3059194718352998,-0.02870592717078424,-0.5590976604101219,0.4159359800140726,-47.208306644392444,-0.17077294685990224,-14.589382371253777,-68.03167953184693,-1.6190830289156597,3,67
0.03551914186974914,-0.2726082978369449,,-0.5253211242581913,0.39237784197923686,-45.706559426399146,-0.07077294685990437,-15.29540690595281,-67.23595684855266,-1.4896041550867953,3,68
,,-0.3724045945903691,-0.3320817600928503,,-36.47521709008745,-0.1658045977011495,-10.736326074332197,-48.220672933036695,-0.007357165958326695,7,0
,0.018877339056058817,-0.03831863588411588,0.030661202877968252,-0.05970458416433644,-22.968249993259626,0.0008620689655172153,-28.490044993988334,-52.46742475586501,0.3323383224685743,7,1
0.277266301157572,0.22755546286739642,0.381236578784498,0.39074728594953057,-0.03277545187803521,2.603135521153341,0.15086206896551713,-29.001417057015672,-27.407411304479382,0.5073143355620799,7,2
-0.36853811050030627,-0.15179203403508124,0.23060501761683283,-0.3186544279741996,-0.035493817554406726,-37.13496509700972,-0.19913793103448285,-15.85976735275456,-54.00386221838133,0.46761452517433066,7,3
-0.3356470872083379,0.011484730749384442,-0.37452040857917934,-0.26726029206092033,0.39712312328221555,-29.727893220921345,-0.19913793103448285,-4.286409692996649,-35.023432682535045,0.8530705445239253,7,4
1.0483869401595087,0.07990655759058718,0.24321314620749512,0.20269774286528142,-0.09305951555963393,-6.677888439746049,0.05086206896551715,-24.41590498091587,-32.10292318927897,0.5415516064270425,7,5
-0.2133982299145617,0.04633988749715251,-0.0019139859884929056,0.0028816915109507457,0.011370150469607654,-13.56319718236179,0.03419540229885076,-14.543179028911446,-29.115505979890287,0.08959762879507016,7,6
0.022011274616628773,0.06697080651547327,-0.022241764240064965,0.048193734534954236,0.0025512189814166364,-8.793819573682988,-0.03247126436781589,-13.560122112832119,-23.363071455132157,0.5948647934805269,7,7
-0.007308850510270526,0.03786639790604912,0.07841539935034358,0.036172170950910854,-0.03348739062195338,-9.845278014290699,0.03419540229885054,-13.53149843208211,-24.38590621498986,0.18038984544950787,7,8
-0.08594992392799372,0.06824664498539845,-0.07893017336073094,0.02416739300883397,0.027228167890158805,-6.861307249947792,-0.03247126436781589,-8.672047857275643,-16.542484875840486,0.5147769883934594,7,9
0.05210724314341064,0.033107506743607185,0.007152805425545639,0.04848720285850394,-0.05145826588454805,-7.07900997194799,0.017528735632183934,-11.636611865827547,-19.724751606392587,0.2958048800606756,7,10
-0.16176891796694204,0.015350503181656816,-0.035261075343597126,-0.02233024053863919,-0.017989740228600892,-12.362299548496445,-0.049137931034483384,-10.140415925790833,-23.51184524290433,0.46944422030373056,7,11
-0.06866266012521705,0.04427616956186847,-0.08052421436703616,0.013049371502657725,-0.001981450068257673,-9.643660224243362,-0.015804597701149725,-10.778733004028417,-21.43152299688883,0.3733937123043327,7,12
-0.06017585701953365,0.007219359191851071,0.0006002621253826668,-0.0072166494456606944,-0.04657947801437878,-13.760410853202252,0.01752873563218349,-13.706019961138026,-28.47556058295733,0.13665101633449317,7,13
0.17455645117112017,0.20821200300343168,0.2156368745775159,0.28543692217668315,0.009742576546517112,16.65917746573907,0.2675287356321835,-12.585219083113095,3.064828614008917,-0.05937427398823747,7,14
0.9685328969172651,0.36423907300080877,-0.037909289474028496,0.6783035176562799,-0.04610615133875451,102.17459298330476,0.41752873563218385,-0.9144740243140674,100.25098919037364,0.17543791472965142,7,15
0.5362991540537851,0.02224236922349143,0.5745204609502967,0.5409915716378622,-0.2871026591685345,72.8692244797214,0.284195402298851,-1.827908263874285,70.03218644723006,0.31598327397742354,7,16
-0.6956380063313155,-0.1494434306991511,-0.28970581186037503,-0.30848350571787825,-0.04667003015700477,-20.92228433754881,-0.1824712643678167,33.832212333273674,11.900798227107813,0.31630528553828285,7,17
-0.11865702691250168,0.04152100202468478,-0.05880889085334673,0.015154343012090177,-0.008589751513419674,6.19136524456102,0.017528735632184378,8.384704888276772,13.566940364220741,0.20056813764234827,7,18
0.027757793774242367,0.06433242182207721,-0.012491853220197413,0.08862746260715804,-0.035716316903083634,13.470752447245836,0.050862068965516705,5.870056659917637,18.331679338546422,0.2439769622754182,7,19
-0.07623650392619286,0.028974499944540155,0.039956929218267545,0.03825240465260615,-0.0496215956278625,7.59778525659447,0.0341954022988501,6.567363814753804,13.156019302731224,0.1860632100904971,7,20
0.23916683486478418,0.2368227504325499,0.3463372722434652,0.34220426706174967,0.005302615077202977,59.04588618524675,0.18419540229884956,10.843205715249681,68.87996213187938,0.2835705375540223,7,21
-0.23849194985290523,-0.09261927796713718,-0.21040318148265724,-0.2158703071535943,-0.022936081501013894,-7.11745811386907,-0.14913793103448258,37.559503514490984,29.432915632004864,0.490426504531148,7,22
-0.15273314156659434,-0.0009786327068618816,-0.17593150473255748,-0.06625012027873911,-0.002928229290376727,3.4050943521711687,-0.06580459770114866,18.97490281952217,21.37086740307629,0.42811143298041854,7,23
-0.0438372402575713,0.008159753653216084,-0.06405632038955111,0.010626492458959191,-0.06065671555486074,4.21698673160774,0.017528735632185266,6.6510553945327615,9.858912357523451,0.18763142177625558,7,24
-0.19929903869228538,-0.007844667166361952,-0.13744390512934102,-0.04685469638627138,-0.03620985458953174,-4.655092793159248,-0.015804597701149725,3.841022271083716,-1.8232002906925828,0.18422297160245105,7,25
-0.09964999431790478,0.018111543842286526,-0.0553838309753244,0.015163942836308508,-0.04782652719275926,-3.630519954078956,-0.015804597701149725,-3.6501837424838186,-8.289833465179825,0.38007130598954575,7,26
