div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,0.47895071587920596,,1.5783384244344734,0.35000000000000003,3.109319539491374,4.687657963925847,1.3684306167977311,SL,1,A,1.0,0.0
0.36534758224825137,0.6443084061928772,0.5670383604135107,2.0129248453660744,0.4,2.6580818860438487,4.671006731409923,1.610771015482193,SL,1,A,1.0,1.0
0.37490798378715223,0.7368220912026148,0.5088175127529643,2.1519790963286014,0.3999999999999999,2.3766900271283506,4.528669123456952,1.8420552280065372,SL,1,A,1.0,2.0
0.4073446359349131,0.7453417890521619,0.5465205921875468,2.3257327877767233,0.4500000000000002,2.475010931173152,4.800743718949875,1.6563150867825813,SL,1,A,1.0,3.0
0.3192924526514631,0.553390395117255,0.5769750531788863,1.6811815852787535,0.3500000000000001,2.7699093625393085,4.451090947818062,1.581115414620728,SL,1,A,1.0,4.0
0.33624766566354647,0.5606835882470786,0.5997101978939517,1.6904895767225359,0.3999999999999999,2.6693646331599474,4.359854209882483,1.4017089706176968,SL,1,A,1.0,5.0
0.3308290584696383,0.5574063524363576,0.5935150488034867,1.6266312630549473,0.3999999999999999,2.587639084154489,4.214270347209436,1.3935158810908943,SL,1,A,1.0,6.0
0.3556384406049547,0.7367179531143133,0.48273350622388295,1.9624972171291692,0.6000000000000005,2.0343695008837517,3.996866718012921,1.227863255190521,SL,1,A,1.0,7.0
0.4234478799874679,0.8237447100890601,0.514052320823628,2.290025887540256,0.5499999999999998,2.054598612417259,4.344624499957515,1.4977176547073825,SL,1,A,1.0,8.0
0.4230909108602805,0.8528218177743676,0.49610704374851994,2.4883195071949427,0.5,2.1553988168713145,4.643718324066257,1.7056436355487352,SL,1,A,1.0,9.0
0.4315850982459505,0.7620951216550893,0.5663139495088885,2.6280490278422235,0.5500000000000007,2.6298024645087583,5.257851492350982,1.3856274939183424,SL,1,A,1.0,10.0
0.23903594934113506,0.39666785134258187,0.6026098372532133,1.2830538424138607,0.34999999999999964,3.1684330321071896,4.45148687452105,1.1333367181216636,SL,1,A,1.0,11.0
0.29280106283902196,0.48315831590298747,0.606014743411377,1.4194403218584286,0.40000000000000036,2.6976666760619867,4.117106997920415,1.2078957897574676,SL,1,A,1.0,12.0
