div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
,-0.19357327235573885,,-0.4316972010686255,-0.10000000000000003,0.6229511821337042,0.19125398106507863,-0.11911988282619879,1.0,0.0,1,A,SL,0.45,0.8
-0.016373474494520313,-0.019678231284491754,0.0170417233088892,0.04919688876546102,-0.04999999999999993,0.1734397497053357,0.22263663847079673,0.11761726916596604,1.0,1.0,1,A,SL,0.85,1.25
-0.05227598971965852,0.05816453452770165,-0.03923421674129152,0.13801330726407413,-0.050000000000000044,-0.09256086262901997,0.04545244463505416,0.290601193193063,1.0,2.0,1,A,SL,1.3,1.7
0.062014215304867726,0.09429566448593929,-0.006190151880329453,0.4258385945438845,0.0,-0.01703270067987317,0.40880589386401134,0.18716470015806652,1.0,3.0,1,A,SL,1.75,2.2
-0.09238122320534337,-0.08325981653809678,0.012387252031483165,-0.19921457551194388,-0.10000000000000009,0.2653622167793901,0.06614764126744621,0.15666375671790655,1.0,4.0,1,A,SL,2.25,2.6
-0.06025090553147994,-0.08223330330181278,0.028613499411087928,-0.2307608739523337,-0.04999999999999982,0.1629631100308755,-0.0677977639214582,-0.0213940019836365,1.0,5.0,1,A,SL,2.65,3.05
-0.12574407085659922,-0.16397758172732302,0.03799186293489065,-0.5814053635541496,-0.050000000000000266,0.13428253257971345,-0.44712283097443617,-0.2030479540403245,1.0,6.0,1,A,SL,3.1,3.5
-0.06631771365788985,0.06772010159423414,-0.050085611230689275,-0.08646406248830374,0.15000000000000036,-0.4597846555271303,-0.5462487180154341,-0.23530948193987733,1.0,7.0,1,A,SL,3.55,4.15
0.06888063990119342,0.15279727936657228,-0.03238130078190837,0.2715325251271783,0.09999999999999964,-0.4307220651508259,-0.1591895400236476,0.009075552212502558,1.0,8.0,1,A,SL,4.2,4.75
0.07142918548188226,0.19490697373413268,-0.05135537250576511,0.5521187870693929,0.04999999999999982,-0.3312479678005875,0.22087081926880536,0.2197715318384441,1.0,9.0,1,A,SL,4.8,5.3
0.10603878390758159,0.10950862349550317,0.0050662845432773995,0.7423875177825505,0.10000000000000053,0.12910587905033077,0.8714933968328813,-0.06307220757261489,1.0,10.0,1,A,SL,5.35,5.9
-0.20349665037014086,-0.2442343714007496,0.03665054601788009,-0.6348801439772602,-0.10000000000000053,0.6479442862143827,0.013064142237122489,-0.24577263043872422,1.0,11.0,1,A,SL,5.95,6.3
-0.135190220515234,-0.18117143950824144,0.04217348792119335,-0.6063428022935029,-0.04999999999999982,0.19929215996144167,-0.40705064233206123,-0.2412565268868112,1.0,12.0,1,A,SL,6.35,6.75
-0.05889367043738036,-0.09179961046328378,0.03457294389525445,-0.39305151845044817,0.04999999999999982,-0.06901571815534036,-0.4620672366057885,-0.3015131667023132,1.0,13.0,1,A,SL,6.8,7.3
-0.24054662979048946,-0.16441728367756525,-0.026813739918542745,-0.8892695389507983,0.0,-0.3657664348683092,-1.2550359738191075,-0.33026119616894256,1.0,14.0,1,A,SL,7.35,7.8
0.12788514849239863,0.1530252519950862,-0.008152061582002101,-0.07703784523892088,0.05000000000000071,-0.6882556318777504,-0.7652934771166713,0.14362294685835697,1.0,15.0,1,A,SL,7.85,8.35
0.32941356678054823,0.3402451903760614,-0.026089250868859715,1.0433412944068512,0.15000000000000036,-0.5114704619346422,0.531870832472209,0.18395988541677988,1.0,16.0,1,A,SL,8.4,9.0
0.04527702986436055,0.12628966062244007,-0.029364673463625646,0.7236324751162191,0.0,0.10781330685693868,0.8314457819731578,0.2511526924310681,1.0,17.0,1,A,SL,9.05,9.5
-0.13456734849132224,-0.09883514243043479,-0.0016895242826391321,-0.07739967424531624,0.0,0.4097909998592746,0.33239132561395834,-0.19909691367468163,1.0,18.0,1,A,SL,9.55,10.0
0.06663707833186572,0.03291292113848432,0.02829556217453788,0.36096834823823754,-0.10000000000000142,0.30658911402875555,0.6675574622669931,0.44709560090936584,1.0,19.0,1,A,SL,10.05,10.4
-0.0823836225726744,0.06757371640718912,-0.057235752653417904,0.2403870733954081,-0.09999999999999964,0.021535842903448454,0.26192291629885656,0.5337475890811192,1.0,20.0,1,A,SL,10.45,10.8
-0.18887745488571173,-0.026779910173023835,-0.06432844948933142,-0.24738415166071626,0.05000000000000071,-0.20086459540626578,-0.44824874706698203,-0.18329552981093356,1.0,21.0,1,A,SL,10.85,11.35
-0.15726250784713036,-0.2672239328158713,0.07855934266482956,-0.9809514079409474,-0.05000000000000071,0.09976224373522546,-0.8811891642057219,-0.4324842897926533,1.0,22.0,1,A,SL,11.4,11.8
-0.2763807080166002,-0.4161138630217806,0.08735640538047262,-1.5941823801538328,-0.1999999999999993,-0.1235762789539554,-1.7177586591077882,-0.4118330338811893,1.0,23.0,1,A,SL,11.85,12.1
1.2029516188859197,0.8202208853161334,-0.02830745342171509,2.771986485982617,0.5,-0.9858592702927118,1.7861272156899046,0.08631440274840085,1.0,24.0,1,A,SL,12.15,13.1
-0.1895850765584417,-0.1843630443610662,0.012518648536323562,-0.2893617582047825,-0.20000000000000107,0.9953240194375881,0.7059622612328056,0.3606696949878676,1.0,25.0,1,A,SL,13.15,13.4
,-0.11728589533693334,,-0.01207457481830243,-0.0961538461538462,0.665283321632737,0.6532087468144345,0.008578099355478264,2.0,0.0,1,B,SL,0.45,0.8
-0.12352949343302799,0.012001248224523975,-0.06049870342214786,0.10749622106608214,0.0038461538461539435,0.0462670187866685,0.15376323985275064,-0.04291111903187561,2.0,1.0,1,B,SL,0.85,1.3
0.112349981767776,0.12843289788504986,-0.011748254703764172,0.6059275237031825,0.0038461538461538325,0.040048078812582766,0.6459756025157652,0.18995218028917638,2.0,2.0,1,B,SL,1.35,1.8
-0.1520956830197483,-0.0254543453449374,-0.05698541529322659,-0.06634127886166885,-0.046153846153846434,0.06075818661545407,-0.0055830922462147825,0.040390707387543356,2.0,3.0,1,B,SL,1.85,2.25
-0.10956112851109046,-0.12572922562262234,0.014903705491107422,-0.46595358361851646,-0.09615384615384581,0.07685797982810305,-0.3890956037904134,-0.012530226358745677,2.0,4.0,1,B,SL,2.3,2.65
0.2821692249674621,0.24745291061774777,-0.005332707045555107,0.9385319462624757,0.15384615384615374,-0.20987205457899982,0.7286598916834759,-0.026561248233989643,2.0,5.0,1,B,SL,2.7,3.3
-0.032228292272933334,-0.008672763181905019,-0.0068496212858935035,0.3114404508359305,0.0038461538461538325,0.3573764713513148,0.6688169221872453,-0.08425914184473338,2.0,6.0,1,B,SL,3.35,3.8
-0.08749438505777474,0.005549602714220336,-0.04038378597007619,0.21760242640044503,0.0538461538461541,0.1558844659212264,0.3734868923216714,-0.1908985026109724,2.0,7.0,1,B,SL,3.85,4.35
-0.15747660296510357,-0.13675905012699063,-0.005445178629786107,-0.3689116626315996,0.0038461538461538325,0.18192336038899226,-0.18698830224260732,-0.3404317157349046,2.0,8.0,1,B,SL,4.4,4.85
0.12895129846316644,-0.010455000087462807,0.0719759641777491,0.17794298315498258,0.0038461538461538325,0.22169229180486782,0.3996352749598504,-0.08782361565584895,2.0,9.0,1,B,SL,4.9,5.35
-0.07770558033238029,-0.001164359561687811,-0.03246614577304879,0.034044626722633975,-0.04615384615384688,0.06502491054417225,0.09906953726680623,0.09436845357254398,2.0,10.0,1,B,SL,5.4,5.8
-0.08785366409989748,-0.07555833694816283,-6.299299230394517e-05,-0.2553293675844115,-0.04615384615384599,0.06511722223937966,-0.19021214534503184,-0.07095149617518137,2.0,11.0,1,B,SL,5.85,6.25
-0.046186597024382214,-0.034670721316942266,-0.0002512147246134244,-0.19754593461269154,0.0038461538461538325,-0.0860344074048025,-0.28358034201749405,-0.13625505811480787,2.0,12.0,1,B,SL,6.3,6.75
-0.31594089357513055,-0.43099522029749376,0.05387884054777181,-1.745093410227709,-0.39615384615384563,0.08959423892836593,-1.655499171299343,1.5224374324038823,2.0,13.0,1,B,SL,6.8,6.85
0.6933692857334195,-0.03350083719383157,0.36495998331373136,-0.008175424453904512,-0.04615384615384688,0.1638662263740116,0.1556908019201071,0.02250961439000232,2.0,14.0,1,B,SL,6.9,7.3
-0.14556877575067872,-0.1603180357712921,0.013503289721925271,-0.47500119207001656,0.0038461538461538325,0.15668017197493,-0.31832102009508656,-0.38754968702350756,2.0,15.0,1,B,SL,7.35,7.8
0.05504530713730671,-0.031000792680555556,0.04779448697044775,-0.039352889724003415,0.05384615384615454,0.04468128297782448,0.005328393253821062,-0.25735376696511136,2.0,16.0,1,B,SL,7.85,8.35
0.031055711796854624,0.03362360740002135,0.001177220779202126,0.20553474136287786,0.05384615384615277,0.021888825275597767,0.22742356663847563,-0.13985485772769457,2.0,17.0,1,B,SL,8.4,8.9
-0.07689100690765072,-0.057114232430280354,-0.004009274803483565,-0.08438359228662717,0.05384615384615454,0.11347230390291196,0.02908871161628479,-0.30483274832824736,2.0,18.0,1,B,SL,8.95,9.45
-0.07675581150288946,-0.011596072957719028,-0.02689603431991433,-0.06366378848875565,0.10384615384615348,-0.09075438117266055,-0.1544181696614162,-0.3320447058629443,2.0,19.0,1,B,SL,9.5,10.05
-0.10268676506298335,-0.029578560963052225,-0.030728393503416995,-0.30882951682589566,-0.0461538461538451,-0.19757222621130932,-0.506401743037205,0.031225783791728023,2.0,20.0,1,B,SL,10.1,10.5
0.08265992764879138,0.19447173912001592,-0.055908763071735146,0.3144902263349998,0.10384615384615348,-0.4683776506185111,-0.15388742428351154,0.01140164759994744,2.0,21.0,1,B,SL,10.55,11.1
-0.17519355960440408,-0.11701657729693649,-0.02502748322638021,-0.6552331128050874,-0.14615384615384652,-0.17296719873135524,-0.8282003115364427,0.23082151197709133,2.0,22.0,1,B,SL,11.15,11.45
0.12610751782273577,0.24976693035189734,-0.06467451406493036,0.24028696678438877,0.05384615384615454,-0.649184781695394,-0.40889781491100496,0.25313300218480217,2.0,23.0,1,B,SL,11.5,12.0
0.16785186832617427,0.394809860352612,-0.1126703335928968,0.8758982354796316,0.1538461538461524,-0.6510675975570095,0.22483063792262215,0.20014175135811274,2.0,24.0,1,B,SL,12.05,12.65
0.08760811545638636,0.14076123045271605,-0.02825467457876285,0.7166929809015614,0.1538461538461542,-0.0005860593890836263,0.7161069215124778,-0.1907022946417316,2.0,25.0,1,B,SL,12.7,13.3
,-0.03760599654343366,,-0.12616226897770932,-0.06206896551724117,0.11702211470334678,-0.009140154274362544,0.09663347512409115,3.0,0.0,2,A,NL,7.05,7.45
