dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.22591196302218097,-3.688340484596557,0.008474703898350757,$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,0.20277962433285748,-3.4474114985747466,0.0026144726918672094,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,0.6044544406401965,-4.410216483020214,0.006832868363617632,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,0.4855292172873212,-3.630088012071676,0.00701188134407386,$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,0.359468949197606,-3.709916517436289,0.0057164523389322056,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.28404772408935924,-3.2901222081091364,0.002081810655864836,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.6850376065757268,-4.421052844445615,0.005724955383898615,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.6208594020378488,-3.6601476267992266,0.007226915449377572,$f_n e^{\phi_{n}}$,mean (short)
Trace,3.0,0.24901585941151236,-3.6012611786352666,0.00952453082920499,$f_n e^{\phi_{n}}$,dfa (short)
Trace,3.0,0.23536112208552593,-3.312619619157267,0.0030993889061331167,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,3.0,0.49567049677511116,-3.982228451197566,0.012464805988042237,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,3.0,0.5341534693374823,-3.6484090275936207,0.003348396282066625,$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,0.5914843430852682,-3.5792256877092035,0.02752621312137567,$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,0.501173042772825,-3.039039632409618,0.017355036453677232,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,0.8402300496313986,-4.04214189794553,0.034231101858399254,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,0.6841973287549094,-3.1798792044424458,0.025707778591840914,$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,0.2812719322033726,-3.4345951653698705,0.009379959581666798,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.24178267677140983,-3.104810807707615,0.004927048885048798,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,0.5405793365410929,-3.8771625629146125,0.006794886542138181,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.45933819670112797,-3.21207207189996,0.007449464335875709,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.36199936852774606,-3.4985688340770063,0.010150136527025486,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.32615263496652214,-3.285002386069224,0.00624493628011477,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.41898561718712507,-3.438840681513903,0.03298245269827637,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.4591811076845553,-3.1251951923728813,0.0077376322497717835,$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,0.5977470105724134,-3.5379349760093284,0.02267035697275091,$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,0.5412694566371754,-3.1233340303404096,0.01916167855563358,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,0.856287890178671,-4.090457177957491,0.06142947913042444,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,0.594125701057792,-3.020867480771033,0.030043654595492394,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.22341500940798653,-3.3822512849387176,0.008756108721017218,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.20605189704801538,-3.1713300040231966,0.004124774186386669,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.6011340514964063,-4.097097278623643,0.007883207244881375,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.4508315979322336,-3.211894929381546,0.013933838373725584,$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,0.3491243778321439,-3.5975567093261063,0.0069357525293931395,$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,0.29567350188357927,-3.2098589037614413,0.003969793552584363,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,0.6157211504514113,-4.067478491941314,0.005967154129289395,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,0.4964836451889781,-3.243187229854101,0.015707213171826512,$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,0.30257901011003463,-3.672891917821456,0.04280023340600862,$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,0.2628593891912077,-3.4173176039093893,0.019899336392472114,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,0.7658307176757811,-4.517116016772498,0.036181857451254386,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,0.46092929008211175,-3.3261724184396693,0.026310812283719117,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.3374812055095937,-3.907437005189445,0.0301949827650695,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.19730020968012513,-3.4138859337852923,0.006013956892309751,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,0.23265519235374496,-3.588709886703073,0.015105878330066779,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.22312948056183493,-3.359740353058017,0.012984043687173858,$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,0.19440160353116495,-3.3130632927485792,0.012736440801171634,$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,0.1267882624020502,-2.96900548377751,0.007355380705931972,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,0.3415879654538315,-3.4509729934978894,0.03052418890061651,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,0.2013683427080115,-2.7567861164110212,0.0179875455990092,$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,0.23397753779068456,-3.4404768693618824,0.013783546016044802,$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,0.29602752309306657,-3.4111830934293725,0.0031035912608754182,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,0.43888072871136313,-3.836683941514499,0.011405019952374966,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,0.4160097811759038,-3.3622792742480194,0.005578455098459999,$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,0.34847945854061496,-3.4493681891696477,0.005025678467854253,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.3360186197856642,-3.159896209878414,0.003978916243378753,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.5664065616282521,-3.7474331858475063,0.009175461103792835,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.45348892363800136,-2.9810874210233274,0.011241471914620337,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.334569107001956,-3.7317590519090014,0.06495940025509181,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.09296292880887054,-2.9945082945808976,0.03528136692525793,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.6603020669596144,-4.225448949990402,0.051510386087320184,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.316541947389446,-3.060027069098448,0.024375738455680945,$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,0.5096426301667313,-3.9907131199905295,0.022175615743872595,$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,0.5025803617424507,-3.5989865579436353,0.0076047936361484745,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,0.4871286557114534,-3.708707100449165,0.030243100609374206,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,0.3133801327167013,-2.98742019644297,0.034804356517558574,$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,0.3266533475086747,-3.5898479662636564,0.0467491286257695,$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,0.22770339501933692,-3.125515688933053,0.016831640290073623,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,0.5436068342426801,-3.831774679523227,0.03461985855569653,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,0.3045109496631335,-2.927889708516438,0.04960077230169212,$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,0.23652029142923658,-3.527169956927098,0.010478168791617152,$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,0.25243104603675576,-3.3986162158255326,0.0017446417783632655,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,0.41858623594023847,-3.8363870567208584,0.007204494635353812,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,0.43307735408538167,-3.481490153834887,0.005089901498519786,$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,0.3541969043843698,-3.546872991150229,0.02554036639826502,$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,0.322578434319561,-3.2931423516339056,0.011478023811761821,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,0.3990587109628084,-3.4784495182230417,0.025303552956939642,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,20.0,0.32118438913071384,-3.011871053404143,0.011737664404404212,$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,0.2425550366118276,-3.1960343463944154,0.011521488548866594,$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,0.18384053963046398,-2.8542961542112444,0.007348070676260971,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,0.497977883546862,-3.596233043156759,0.015093687515514086,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,0.45836286493630013,-2.993001588902731,0.010609148259330884,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.42998091360112384,-4.048106229887889,0.005388626222577079,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.4443845705962763,-3.758636951819475,0.004769463805308771,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.40573115923320763,-3.7932285830591024,0.011761011744472923,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.3226834544188379,-3.2509656990985083,0.016203989243489945,$f_n e^{\phi_{n}}$,mean (short)
Trace,23.0,0.31282241320735277,-3.761186391925883,0.027188165417718436,$f_n e^{\phi_{n}}$,dfa (short)
Trace,23.0,0.2445076117130625,-3.4279392764983125,0.009123963195630441,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,23.0,0.479414510046106,-4.2509611025894065,0.020558721450549156,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,23.0,0.4125377275273567,-3.652506732971757,0.012388105755182198,$f_n e^{\phi_{n}}$,mean (short)
