div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,-0.36704578317526415,,-0.953921568477208,0.0910714285714288,0.8915721556346421,-0.062349412842566565,-0.6083112689737379,1.0,0.0
-0.05961671602229629,-0.08901585846724547,-0.01343471407836938,-0.36821951551670806,0.04107142857142876,-0.10724362096539908,-0.4754631364821078,-0.18828247058128622,1.0,1.0
-0.07132331176539353,-0.0825346862200228,-0.04263199103331239,-0.5772842515531282,-0.05892857142857133,-0.4446597292427483,-1.0219439807958772,-0.054174936548181396,1.0,2.0
0.025745247755990852,0.04934982461289039,-0.0005844623074308108,-0.2762149863936254,0.04107142857142854,-0.6003697839206745,-0.8765847703143006,0.009382790961765308,1.0,3.0
0.30660969980707004,0.6323123849825236,-0.0415332066543751,2.1915596270590747,0.5910714285714288,-0.6523514283834342,1.5392081986756398,0.06325339221891269,1.0,4.0
-0.14201983931788448,-0.2856402803280129,0.07035049872454513,-0.6199208769338582,-0.30892857142857066,1.2611450115300449,0.641224134596186,-0.010233051314222474,1.0,5.0
-0.05470653612991638,-0.0730270499055411,-0.020888424832545938,-0.11242054840678928,-0.05892857142857155,0.2481053729664935,0.13568482455970354,-0.03832887602404489,1.0,6.0
0.03328362707426713,0.04679215101522016,0.013173205325904047,0.31517763440733737,0.04107142857142898,0.11729909387728377,0.43247672828462047,0.005728971536521521,1.0,7.0
-0.013402518144478015,-0.014827365737059672,-0.005046136771203691,0.09323572236992939,-0.058928571428570664,0.20643981790516852,0.29967554027509724,0.05867059759008941,1.0,8.0
0.02567863935779785,0.071806151303765,-0.019503595229223958,0.39392957551154795,0.0910714285714288,0.06693905676581435,0.46086863227736163,-0.023175356335032316,1.0,9.0
-0.1659414005375037,-0.310923605205133,0.04417913243798954,-0.9571496823708208,-0.30892857142857066,0.45018548263791436,-0.5069641997329071,-0.08247112239170828,1.0,10.0
0.1233524713259404,0.2055733602334051,0.010175343712194085,0.6443282674662891,0.14107142857142863,-0.26806957345854565,0.3762586940077428,0.08747486757872713,1.0,11.0
-0.09684802441291596,-0.14502655196723907,-0.026620820020948788,-0.5063187172357468,-0.1589285714285712,0.07673027225494433,-0.4295884449808032,-0.004370464890713133,1.0,12.0
0.06906807940400173,0.1342656413056339,-0.007303785520270445,0.34160918309816,0.19107142857142845,-0.28851926727892474,0.05308991581923461,-0.05615720291785142,1.0,13.0
0.18804347442237684,0.33620541054514896,-0.001512069609003075,1.6959743437798072,0.3410714285714288,0.007232509104884155,1.7032068528846906,0.014988753913187991,1.0,14.0
-0.0050490052801545615,-0.06375219901652052,0.061170379792473195,0.5858905637143221,-0.10892857142857226,1.3121930147847038,1.8980835784990253,0.05942422343632481,1.0,15.0
-0.08123311255388266,-0.12750365030502459,-0.01388909926133175,0.08195548886608583,-0.05892857142857155,0.9799691265992649,1.06192461546535,-0.12912321002318417,1.0,16.0
0.02069644984694241,0.0642858067471972,-0.02076501214511539,0.7209020971141842,0.0910714285714288,0.47951709929340813,1.2004191964075916,-0.03320248241045598,1.0,17.0
-0.1904891298711777,-0.32178778525401563,-0.018538434982601548,-0.9841290096103454,-0.3589285714285705,0.5674496379634197,-0.41667937164692637,0.02225574909801198,1.0,18.0
