div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,0.2398535125004618,,0.8229422123357972,0.75,3.279961217161522,4.102903429497319,0.31980468333394907,1.0,0.0
0.2879344985400186,0.5178834372084805,0.5559832152425198,1.4086442652962972,0.7,2.2811454405614806,3.6897897058577778,0.7398334817264007,1.0,1.0
0.2762279027969214,0.5243646094557032,0.5267859382875768,1.199579529259877,0.5999999999999999,1.9437293322841314,3.1433088615440083,0.8739410157595056,1.0,2.0
0.37329646231830577,0.6562491202886164,0.5688334670134584,1.5006487944193798,0.6999999999999997,1.7880192776062052,3.288668072025585,0.9374987432694523,1.0,3.0
0.654160914369385,1.2392116806582496,0.5278847226665141,3.9684234078720797,1.25,1.7360376331434455,5.704461041015525,0.9913693445265996,1.0,4.0
0.20553137524443044,0.32125901534771306,0.6397684280454343,1.156942903879147,0.35000000000000053,3.6495340730569246,4.806476976936072,0.9178829009934645,1.0,5.0
0.29284467843239853,0.5338722457701849,0.5485295044883433,1.664443232406216,0.5999999999999996,2.636494434493373,4.300937666899589,0.8897870762836421,1.0,6.0
0.38083484163658204,0.6536914466909461,0.5825911346467932,2.0920414152203426,0.7000000000000002,2.5056881554041635,4.597729570624506,0.9338449238442085,1.0,7.0
0.3341486964178369,0.5920719299386663,0.5643717925496855,1.8700995031829346,0.6000000000000005,2.594828879432048,4.464928382614983,0.9867865498977764,1.0,8.0
0.37322985392011276,0.678705446979491,0.5499143340916652,2.170793356324553,0.75,2.455328118292694,4.626121474617247,0.9049405959726546,1.0,9.0
0.18160981402481122,0.29597569047059297,0.6135970617588787,0.8197140984421845,0.35000000000000053,2.838574544164794,3.6582886426069785,0.8456448299159787,1.0,10.0
0.4709036858882553,0.8124726559091311,0.5795932730330833,2.4211920482792944,0.7999999999999998,2.120319488068334,4.541511536347628,1.015590819886414,1.0,11.0
0.25070319014939896,0.4618727437084869,0.5427971092999404,1.2705450635772584,0.5,2.465119333781824,3.7356643973590824,0.9237454874169738,1.0,12.0
0.41661929396631664,0.7411649369813599,0.5621141438006187,2.1184729639111652,0.8499999999999996,2.099869794247955,4.21834275815912,0.8719587493898355,1.0,13.0
0.5355946889846918,0.9431047062208749,0.5679058597118861,3.4728381245928124,1.0,2.395621570631764,5.868459695224576,0.9431047062208749,1.0,14.0
0.34250220928216035,0.5431470966592055,0.6305883091133624,2.3627543445273274,0.5499999999999989,3.7005820763115835,6.063336420838911,0.9875401757440118,1.0,15.0
0.26631810200843226,0.4793956453707014,0.5555288300595574,1.858819269679091,0.5999999999999996,3.3683581881261446,5.227177457805236,0.7989927422845028,1.0,16.0
0.3682476644092573,0.6711851024229232,0.5486529171757738,2.4977658779271894,0.75,2.867906160820288,5.365672038747477,0.894913469897231,1.0,17.0
0.15706208469113722,0.28511151042171035,0.5508794943382876,0.7927347712026598,0.3000000000000007,2.9558386994902994,3.748573470692959,0.9503717014056989,1.0,18.0
0.3983590647856253,0.6764398843037578,0.5889053469927281,1.954662359488493,0.8000000000000007,2.2075549604861724,4.1622173199746655,0.8455498553796965,1.0,19.0
0.2798248272272788,0.5062551457101532,0.5527347812628204,1.3585743821634,0.5999999999999996,2.300602279924519,3.659176662087919,0.8437585761835891,1.0,20.0
0.4232141068030685,0.7265142452580542,0.5825269216197474,2.091813815950999,0.8500000000000014,2.1315689166288982,4.223382732579897,0.8547226414800623,1.0,21.0
0.33162248897984087,0.5830285331276237,0.5687928980094177,1.6971687333217345,0.6000000000000014,2.402230103867053,4.0993988371887875,0.9717142218793705,1.0,22.0
0.34808283643545035,0.6057091192752369,0.5746699617994029,1.7785280220063213,0.6999999999999993,2.355801373167797,4.1343293951741185,0.8652987418217678,1.0,23.0
0.2564628031987284,0.4867112642298571,0.5269300754823084,1.2447252348967823,0.6999999999999993,2.178502500267825,3.423227735164607,0.6953018060426537,1.0,24.0
0.39286523913599164,0.6371305134099862,0.6166165814808298,1.689923697388004,0.6499999999999986,2.1108189836875635,3.8007426810755676,0.9802007898615193,1.0,25.0
0.2910987649553549,0.5307678515070647,0.5484483736699721,1.3278013978923582,0.6999999999999993,2.0845111421739446,3.412312540066303,0.7582397878672361,1.0,26.0
0.3707068551279835,0.5610995965818771,0.660679240167461,1.5297823936448065,0.6499999999999986,2.2544440561849037,3.7842264498297102,0.8632301485875052,1.0,27.0
0.32750452380042616,0.5893861578749596,0.5556705386180912,1.5202462903792524,0.6500000000000021,2.1027831496297025,3.623029440008955,0.9067479351922426,1.0,28.0
0.39611638669471755,0.6899000609751117,0.5741648814102766,1.8803166325575424,0.75,2.080216268768682,3.9605329013262245,0.9198667479668156,1.0,29.0
0.24031233270169422,0.4272541314443876,0.5624575984538462,1.0847749197895742,0.6999999999999993,2.2276318242773923,3.3124067440669664,0.6103630449205544,1.0,30.0
0.36668547891093795,0.6349399209110094,0.5775120871039563,1.5365688965723863,0.6999999999999993,1.9129549321033343,3.4495238286757206,0.9070570298728714,1.0,31.0
0.492071577849907,0.8798943726496461,0.5592393736626825,2.510838449500212,0.9499999999999993,1.9291095453831086,4.439947994883321,0.9262046027891019,1.0,32.0
0.314252885434278,0.5368283981620439,0.5853879685020305,1.6795928593859264,0.6999999999999993,2.5990921369794107,4.278684996365337,0.7668977116600635,1.0,33.0
0.2665055223759363,0.4189105356900792,0.6361872038785482,1.2616554728010252,0.5500000000000007,2.72204464411476,3.9837001169157853,0.7616555194365067,1.0,34.0
0.29351218935068746,0.576611645647397,0.5090292427603391,1.412353719588617,0.5999999999999979,2.0278198538979164,3.4401735734865335,0.9610194094123317,1.0,35.0
0.5072275202751343,0.9525590247984179,0.5324893335428474,2.6847187745044887,0.9499999999999993,1.83185573341756,4.516574507922049,1.002693710314125,1.0,36.0
0.3692816347123644,0.6600999757123306,0.5594328863803748,2.120388183231764,0.6499999999999986,2.5267203135188527,4.647108496750617,1.0155384241728185,1.0,37.0
0.3728545251087171,0.6294764446523923,0.5923248252992434,2.149019359370403,0.6000000000000014,2.7525977284844387,4.9016170878548415,1.0491274077539847,1.0,38.0
0.3255721312040404,0.5569241804596615,0.584589684964526,1.8887004074837401,0.5499999999999972,2.865434789205799,4.754135196689539,1.0125894190175717,1.0,39.0
0.33379367511397406,0.6448993704475516,0.5175903255764162,1.9835121092614956,0.6000000000000014,2.460694384288838,4.444206493550333,1.0748322840792501,1.0,40.0
0.34870468839675933,0.634072055386761,0.5499448925943631,1.880571705945966,0.5,2.444068662762709,4.324640368708675,1.268144110773522,1.0,41.0
0.27710476559372205,0.5125800117056787,0.5406078256380283,1.3704259293929755,0.5,2.337934426394038,3.7083603557870135,1.0251600234113574,1.0,42.0
0.3436486571471651,0.5510659792498905,0.6236070998520697,1.4848319092209574,0.5,2.312559846678729,3.7973917558996866,1.102131958499781,1.0,43.0
0.435468195204096,0.8662564685733423,0.5027012334133315,2.3378923198234025,0.6499999999999986,1.908953519444389,4.246845839267792,1.3327022593436064,1.0,44.0
