value,type,lineage_ID
"[0, 59]",outsider,1
"[15, 84]",outsider,1
"[0, 16, 31, 44, 59, 85, 93, 106, 121, 134, 150, 158, 175, 186, 204, 225, 237, 250, 266, 273, 290, 303, 321, 334, 349, 364, 378, 393, 407, 421, 437, 452, 467, 487, 502, 514, 527, 547, 561, 574, 586, 599, 610, 621, 632, 646, 656, 668, 684, 700, 707, 720, 734, 748, 770, 779]",start,1
"[15, 30, 43, 58, 84, 92, 105, 120, 133, 149, 157, 174, 185, 203, 224, 236, 249, 265, 272, 289, 302, 320, 333, 348, 363, 377, 392, 406, 420, 436, 451, 466, 486, 501, 513, 526, 546, 560, 573, 585, 598, 609, 620, 631, 645, 655, 667, 683, 699, 706, 719, 733, 747, 769, 778, 791]",end,1
[],rises,1
[],singularities,1
[],non_positives,1
[],non_positives,2
[],singularities,2
"[6, 21, 37, 55, 71, 86, 101, 116, 130, 146, 158, 169, 179, 198, 213, 224, 235, 247, 262, 275, 290, 305, 318, 339, 349, 363, 374, 385, 396, 409, 421, 436, 450, 464, 479, 492, 505, 520, 534, 550, 565, 580, 592, 604, 620, 636, 654, 673, 690, 702, 712, 726, 742, 755, 766, 783, 795, 805, 818, 829, 842, 854, 868, 878, 896, 913, 951, 957, 972, 983, 998, 1014, 1027, 1042, 1059, 1077, 1094, 1111, 1125, 1144, 1160, 1181]",end,2
[],rises,2
"[6, 951, 957]",outsider,2
"[0, 914, 952]",outsider,2
"[0, 7, 22, 38, 56, 72, 87, 102, 117, 131, 147, 159, 170, 180, 199, 214, 225, 236, 248, 263, 276, 291, 306, 319, 340, 350, 364, 375, 386, 397, 410, 422, 437, 451, 465, 480, 493, 506, 521, 535, 551, 566, 581, 593, 605, 621, 637, 655, 674, 691, 703, 713, 727, 743, 756, 767, 784, 796, 806, 819, 830, 843, 855, 869, 879, 897, 914, 952, 958, 973, 984, 999, 1015, 1028, 1043, 1060, 1078, 1095, 1112, 1126, 1145, 1161]",start,2
"[0, 28]",outsider,3
"[6, 53]",outsider,3
"[0, 7, 28, 54, 64, 79, 97, 112, 127, 141, 152, 164, 174, 189, 203, 218, 231, 245, 258, 270, 285, 303, 315, 329, 342, 354, 367, 377, 392, 406, 419, 432, 452, 466, 480, 492, 509, 525, 536, 549, 562, 580, 591, 608, 619, 639, 653, 667, 676, 697, 717, 734, 749, 763, 775]",start,3
"[6, 27, 53, 63, 78, 96, 111, 126, 140, 151, 163, 173, 188, 202, 217, 230, 244, 257, 269, 284, 302, 314, 328, 341, 353, 366, 376, 391, 405, 418, 431, 451, 465, 479, 491, 508, 524, 535, 548, 561, 579, 590, 607, 618, 638, 652, 666, 675, 696, 716, 733, 748, 762, 774, 789]",end,3
[],rises,3
[],singularities,3
[],non_positives,3
[],singularities,4
[],non_positives,4
"[7, 23, 37, 51, 63, 75, 88, 101, 117, 132, 148, 163, 178, 191, 203, 218, 232, 250, 262, 274, 286, 300, 313, 328, 347, 360, 373, 385, 399, 412, 426, 437, 450, 470, 482, 495, 509, 526, 540, 556, 569, 587, 604, 615, 626, 644, 655, 671, 686, 699, 714, 727, 744, 761, 776, 788, 800, 811, 824, 846, 857, 870]",end,4
[],rises,4
"[7, 412, 470, 846]",outsider,4
"[0, 400, 451, 825]",outsider,4
"[0, 8, 24, 38, 52, 64, 76, 89, 102, 118, 133, 149, 164, 179, 192, 204, 219, 233, 251, 263, 275, 287, 301, 314, 329, 348, 361, 374, 386, 400, 413, 427, 438, 451, 471, 483, 496, 510, 527, 541, 557, 570, 588, 605, 616, 627, 645, 656, 672, 687, 700, 715, 728, 745, 762, 777, 789, 801, 812, 825, 847, 858]",start,4
"[0, 88]",outsider,5
"[29, 110]",outsider,5
"[0, 30, 42, 55, 75, 88, 111, 127, 141, 157, 174, 182, 200, 215, 234, 248, 262, 281, 301, 316, 336, 358, 374, 391, 412, 432, 449, 467, 481, 495, 509, 525, 541, 557, 576, 594, 605, 620, 639, 653, 669, 679, 692, 708, 721, 737, 753, 767, 781, 800, 819]",start,5
"[29, 41, 54, 74, 87, 110, 126, 140, 156, 173, 181, 199, 214, 233, 247, 261, 280, 300, 315, 335, 357, 373, 390, 411, 431, 448, 466, 480, 494, 508, 524, 540, 556, 575, 593, 604, 619, 638, 652, 668, 678, 691, 707, 720, 736, 752, 766, 780, 799, 818, 832]",end,5
[],rises,5
[],singularities,5
[],non_positives,5
"[13, 28, 42, 58, 76, 93, 109, 124, 139, 153, 166, 186, 201, 213, 222, 236, 252, 266, 281, 293, 306, 321, 338, 349, 360, 377, 394, 409, 428, 445, 457, 470, 481, 497, 510, 521, 535, 549, 562, 572, 587, 598, 612, 626, 638, 650, 662, 677, 695, 711, 722, 741, 753, 767, 780, 797, 808, 823, 832, 848, 863, 874]",end,6
[],non_positives,6
[],singularities,6
[],rises,6
[13],outsider,6
[0],outsider,6
"[0, 14, 29, 43, 59, 77, 94, 110, 125, 140, 154, 167, 187, 202, 214, 223, 237, 253, 267, 282, 294, 307, 322, 339, 350, 361, 378, 395, 410, 429, 446, 458, 471, 482, 498, 511, 522, 536, 550, 563, 573, 588, 599, 613, 627, 639, 651, 663, 678, 696, 712, 723, 742, 754, 768, 781, 798, 809, 824, 833, 849, 864]",start,6
[],singularities,7
[0],outsider,7
[5],outsider,7
"[0, 6, 20, 32, 43, 57, 73, 83, 98, 113, 127, 143, 157, 175, 187, 203, 216, 231, 246, 261, 273, 285, 298, 317, 332, 343, 362, 377, 392, 409, 422, 437, 448, 462, 481, 495, 507, 521, 534, 549, 566, 582, 597, 611, 625, 639, 652, 661, 675, 689, 705, 716, 730, 747, 759, 771, 789, 806, 820]",start,7
"[5, 19, 31, 42, 56, 72, 82, 97, 112, 126, 142, 156, 174, 186, 202, 215, 230, 245, 260, 272, 284, 297, 316, 331, 342, 361, 376, 391, 408, 421, 436, 447, 461, 480, 494, 506, 520, 533, 548, 565, 581, 596, 610, 624, 638, 651, 660, 674, 688, 704, 715, 729, 746, 758, 770, 788, 805, 819, 836]",end,7
[],rises,7
[],non_positives,7
[],singularities,8
[],non_positives,8
[],rises,8
"[7, 93, 99]",outsider,8
"[0, 8, 20, 33, 54, 94, 100, 112, 128, 150, 170, 190, 203, 217, 237, 249, 268, 288, 300, 317, 334, 351, 366, 391, 404, 421, 437, 454, 472, 486, 505, 520, 535, 551, 563, 577, 590, 608, 625, 647, 659, 672, 685, 700]",start,8
"[7, 19, 32, 53, 93, 99, 111, 127, 149, 169, 189, 202, 216, 236, 248, 267, 287, 299, 316, 333, 350, 365, 390, 403, 420, 436, 453, 471, 485, 504, 519, 534, 550, 562, 576, 589, 607, 624, 646, 658, 671, 684, 699, 711]",end,8
"[0, 54, 94]",outsider,8
[],singularities,9
[],rises,9
"[8, 24, 39, 56, 72, 90, 104, 117, 133, 145, 158, 171, 186, 199, 211, 224, 239, 252, 265, 275, 284, 303, 321, 338, 353, 367, 382, 394, 409, 423, 440, 457, 473, 484, 497, 513, 531, 548, 563, 582, 596, 610, 628, 648, 667, 681, 697, 708, 721, 733, 749, 761, 772, 783, 794]",end,9
[],non_positives,9
"[8, 772]",outsider,9
"[0, 762]",outsider,9
"[0, 9, 25, 40, 57, 73, 91, 105, 118, 134, 146, 159, 172, 187, 200, 212, 225, 240, 253, 266, 276, 285, 304, 322, 339, 354, 368, 383, 395, 410, 424, 441, 458, 474, 485, 498, 514, 532, 549, 564, 583, 597, 611, 629, 649, 668, 682, 698, 709, 722, 734, 750, 762, 773, 784]",start,9
"[0, 219, 238, 660, 668]",outsider,10
"[12, 237, 246, 667, 674]",outsider,10
"[0, 13, 28, 39, 55, 73, 90, 108, 121, 136, 151, 166, 177, 192, 206, 219, 238, 247, 259, 271, 284, 297, 313, 327, 341, 353, 367, 379, 394, 410, 424, 437, 450, 461, 476, 489, 506, 518, 534, 548, 560, 574, 589, 599, 615, 629, 640, 649, 660, 668, 675, 692, 706, 719, 735, 746, 765, 777, 792, 808, 819, 831, 850, 861, 870, 887]",start,10
"[12, 27, 38, 54, 72, 89, 107, 120, 135, 150, 165, 176, 191, 205, 218, 237, 246, 258, 270, 283, 296, 312, 326, 340, 352, 366, 378, 393, 409, 423, 436, 449, 460, 475, 488, 505, 517, 533, 547, 559, 573, 588, 598, 614, 628, 639, 648, 659, 667, 674, 691, 705, 718, 734, 745, 764, 776, 791, 807, 818, 830, 849, 860, 869, 886, 900]",end,10
[],rises,10
[],singularities,10
[],non_positives,10
[],rises,11
[],singularities,11
"[8, 21, 36, 52, 64, 79, 91, 112, 127, 140, 154, 165, 184, 198, 213, 225, 238, 250, 264, 277, 291, 305, 316, 330, 344, 359, 377, 390, 403, 416, 431, 445, 458, 474, 486, 500, 513, 528, 543, 555, 571, 583, 597, 607, 620, 638, 653, 659, 669, 692, 700, 708, 718, 732, 746, 758, 773, 785, 797, 812, 825, 835, 847, 856, 868, 886, 902, 913, 926, 939, 951, 968]",end,11
[],non_positives,11
"[8, 659, 669, 692, 700, 708]",outsider,11
"[0, 654, 660, 670, 693, 701]",outsider,11
"[0, 9, 22, 37, 53, 65, 80, 92, 113, 128, 141, 155, 166, 185, 199, 214, 226, 239, 251, 265, 278, 292, 306, 317, 331, 345, 360, 378, 391, 404, 417, 432, 446, 459, 475, 487, 501, 514, 529, 544, 556, 572, 584, 598, 608, 621, 639, 654, 660, 670, 693, 701, 709, 719, 733, 747, 759, 774, 786, 798, 813, 826, 836, 848, 857, 869, 887, 903, 914, 927, 940, 952]",start,11
"[0, 674, 702]",outsider,12
"[5, 701, 705]",outsider,12
"[0, 6, 21, 34, 45, 57, 73, 83, 96, 107, 123, 135, 150, 163, 175, 189, 203, 218, 230, 243, 258, 274, 288, 302, 314, 326, 340, 352, 367, 378, 394, 413, 424, 436, 449, 461, 472, 483, 493, 508, 519, 532, 544, 559, 573, 586, 600, 610, 625, 634, 648, 659, 674, 702, 706, 720, 732, 745, 761, 775, 786, 802, 813, 829, 841, 852, 861, 874, 887, 902, 917, 929, 945, 952]",start,12
"[5, 20, 33, 44, 56, 72, 82, 95, 106, 122, 134, 149, 162, 174, 188, 202, 217, 229, 242, 257, 273, 287, 301, 313, 325, 339, 351, 366, 377, 393, 412, 423, 435, 448, 460, 471, 482, 492, 507, 518, 531, 543, 558, 572, 585, 599, 609, 624, 633, 647, 658, 673, 701, 705, 719, 731, 744, 760, 774, 785, 801, 812, 828, 840, 851, 860, 873, 886, 901, 916, 928, 944, 951, 962]",end,12
[],rises,12
[],singularities,12
[],non_positives,12
[],non_positives,13
[],singularities,13
[],rises,13
"[11, 24, 40, 53, 66, 79, 94, 111, 129, 143, 157, 170, 185, 199, 210, 223, 241, 259, 275, 287, 300, 313, 329, 345, 360, 372, 385, 398, 410, 428, 440, 455, 471, 483, 498, 512, 524, 538, 552, 566, 583, 596, 607, 624, 635, 649, 664, 681, 693, 705, 719, 730, 747, 763, 773, 786, 802]",end,13
[11],outsider,13
[0],outsider,13
"[0, 12, 25, 41, 54, 67, 80, 95, 112, 130, 144, 158, 171, 186, 200, 211, 224, 242, 260, 276, 288, 301, 314, 330, 346, 361, 373, 386, 399, 411, 429, 441, 456, 472, 484, 499, 513, 525, 539, 553, 567, 584, 597, 608, 625, 636, 650, 665, 682, 694, 706, 720, 731, 748, 764, 774, 787]",start,13
"[3, 166, 193, 201, 484]",outsider,14
"[12, 192, 200, 210, 496]",outsider,14
"[3, 13, 21, 38, 50, 69, 81, 97, 113, 134, 149, 166, 193, 201, 211, 227, 242, 257, 272, 287, 300, 312, 327, 344, 360, 375, 391, 405, 423, 438, 451, 467, 484, 497, 508, 519, 535, 552, 567, 579, 593, 607, 620, 635, 650, 665, 676, 691, 707, 723, 737, 753, 771, 783, 795, 811, 825, 838, 860, 874, 888, 902, 914, 928, 942]",start,14
"[12, 20, 37, 49, 68, 80, 96, 112, 133, 148, 165, 192, 200, 210, 226, 241, 256, 271, 286, 299, 311, 326, 343, 359, 374, 390, 404, 422, 437, 450, 466, 483, 496, 507, 518, 534, 551, 566, 578, 592, 606, 619, 634, 649, 664, 675, 690, 706, 722, 736, 752, 770, 782, 794, 810, 824, 837, 859, 873, 887, 901, 913, 927, 941, 959]",end,14
[],rises,14
[],singularities,14
[],non_positives,14
[],rises,15
[],singularities,15
"[16, 30, 41, 64, 76, 91, 104, 128, 143, 160, 174, 190, 208, 218, 229, 241, 258, 268, 281, 294, 308, 322, 336, 352, 363, 378, 392, 404, 420, 431, 444, 461, 475, 493, 504, 522, 534, 548, 564, 579, 593, 605, 620, 634, 650, 661, 676, 691, 702, 723, 735, 749, 765, 782, 796, 812, 824, 837, 849, 859, 880, 892, 907, 919, 933, 943, 955]",end,15
[],non_positives,15
"[16, 128]",outsider,15
"[3, 17, 31, 42, 65, 77, 92, 105, 129, 144, 161, 175, 191, 209, 219, 230, 242, 259, 269, 282, 295, 309, 323, 337, 353, 364, 379, 393, 405, 421, 432, 445, 462, 476, 494, 505, 523, 535, 549, 565, 580, 594, 606, 621, 635, 651, 662, 677, 692, 703, 724, 736, 750, 766, 783, 797, 813, 825, 838, 850, 860, 881, 893, 908, 920, 934, 944]",start,15
"[3, 105]",outsider,15
[0],outsider,16
[20],outsider,16
"[0, 21, 37, 50, 62, 77, 91, 113, 128, 145, 160, 182, 194, 211, 231, 257, 274, 290, 304, 326, 345, 366, 381, 400, 418, 436, 456, 477, 501, 525, 546, 565, 579, 593, 618, 639, 660, 673, 691, 710, 724]",start,16
