div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,0.13750045764452345,,0.1721659189574387,0.08063725490196061,-0.3029899795247515,-0.16873020471765088,0.021177216293156942,1,0
-0.021158964274054948,-0.017811535797100042,-0.019066252444051968,-0.23841164600939369,-0.0026960784313727615,-0.14016665204257528,-0.4164844422023073,-0.028845175853790206,1,1
-0.003440396789939515,0.008510173273561406,-0.011534292832089954,-0.23252845929854526,-0.0026960784313725394,-0.22066118280382652,-0.49109578625270967,0.022100067508779686,1,2
,,-0.031254390805720345,,,-0.3296503388230083,1.202517287496513,-0.21437164956649246,1,3
0.009079800791365056,-0.06980814303517557,0.05445226132300335,0.5808147463594788,-0.06936274509803919,0.8731676604488305,1.4160762626579713,0.07835980033440593,1,4
-0.06593364320864464,-0.14785143523726418,0.0008397311802216811,-0.013381511194585194,-0.10269607843137285,0.6764439632463028,0.6251563079013795,0.0199189129717674,1,5
-0.09244625378897586,-0.2129454157839611,0.0070988115601793855,-0.5813086965176701,-0.16936274509803928,0.34096691330286943,-0.2782479273651388,0.1296212136320647,1,6
0.028968524233275783,0.03958988534893271,0.01051704101762263,0.07899832880921753,0.030637254901960898,-0.06938492498000004,-0.02829274032112039,-0.015605179699880845,1,7
0.030924454247923838,0.09899158623332927,-0.018728832085374236,0.3334531837999135,0.08063725490196028,-0.07646161369568216,0.21908542595389324,-0.04300423605883252,1,8
-0.037693032641667346,-0.10521883151665157,0.013156642171741506,-0.27064883349625335,-0.0860294117647058,0.17776917544048865,-0.1307858022061028,0.05859619899367896,1,9
-0.030458794568739955,-0.016834102914898175,-0.03157948892045409,-0.2715846750810873,0.013970588235293846,-0.17566632769241708,-0.4851571469238425,-0.0739994485072073,1,10
0.05896808585484947,0.049299661657608684,0.04062231672172151,0.15082636933352456,0.08063725490196116,-0.052023928542038744,0.06089629664114771,-0.12582411035170238,1,11
0.009652032915200948,0.07924096972153061,-0.033043674444578675,0.20676628536052677,0.030637254901960453,-0.09949003610242602,0.06937010510776265,0.056487700977571276,1,12
0.037360261538800676,0.0011945329418303618,0.04387637406375694,0.2763147224608624,-0.0026960784313727615,0.2411689194265858,0.4795774977371101,0.007940763640913895,1,13
-0.07343670411176784,-0.18340603189130267,0.015509465956980661,-0.46923559491441,-0.1026960784313724,0.3129198448405772,-0.1942218942241709,-0.06541211899792665,1,14
0.02382518959917279,0.05815777711377612,-0.005810273510221786,0.13348239380635274,0.09730392156862777,-0.09688165149938754,-0.001305401843373133,-0.14947591672936444,1,15
0.018523211598844513,0.010527769093920392,0.0146135099768816,0.12875509569645027,-0.0026960784313736497,0.07924273917964642,0.17009169072575858,0.02600509167721987,1,16
0.003279770537081894,0.07008011614236387,-0.03586423745743095,0.21638398926554325,0.04730392156862706,-0.06524935475495908,0.11322849036024607,-0.0064113222407471415,1,17
0.009617893980614245,0.030605721597598334,-0.007782382107158925,0.16954391542132496,0.03063725490196134,0.03476753448880676,0.16640530575979362,-0.03194002288412623,1,18
-0.052493030250727546,-0.07896034023851861,-0.024969825214695485,-0.3536150259693005,-0.06936274509804008,-0.018031324278053207,-0.4095524943976918,0.058021584326980236,1,19
-0.04240743332706737,-0.1229761252992222,0.018709923391701633,-0.5896663469205512,-0.06936274509804008,-0.0995072151126355,-0.7270797061835248,-0.03979127136347249,1,20
0.014381944384845913,0.04423977214085262,-0.00949190874060335,-0.25552106725540247,0.04730392156862884,-0.3533736532256395,-0.6468008646313801,-0.0520119293022423,1,21
