div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.09260523319355474,0.1376842994137073,,0.16848704917684154,0.08063725490196061,-0.3025248958583746,-0.1722152734992699,0.020015984837407297,1,0
,-0.019531619837179104,-0.04571337067130077,-0.014060887939757238,-0.01919559093406975,-0.2409353668181793,-0.0026960784313727615,-0.14215923197447022,-0.4212720256103859,-0.021218989264877086,1,1
-0.04047408884386805,-0.00447380957030824,-0.06599046297124711,0.007344960762619701,-0.0119188641721521,-0.25032577214575324,-0.0026960784313725394,-0.21960175960969974,-0.5081049585731896,0.020211685642948396,1,2
,,,,-0.030178633574448388,,,-0.3293169822661284,1.2203651560735684,-0.2193975296223416,1,3
-0.13441678083455333,0.010539281989809857,-0.07115969498333918,-0.06943665289442569,0.05429496653810029,0.6357211663746747,-0.06936274509803919,0.8708547448168782,1.4683984843738163,0.08150900486624768,1,4
-0.04121456314477279,-0.06561853805089346,-0.13033923110857315,-0.151719473716471,0.0006549137707653752,-0.0076244681759365385,-0.10269607843137285,0.6781977008970232,0.6323958059033501,0.01417250920024049,1,5
-0.1965780046873301,-0.08955514818353982,-0.18196688397526883,-0.2149846403151452,0.008204135721851913,-0.5872736891618708,-0.16936274509803928,0.34171114225143495,-0.2837399737281725,0.1304514490459785,1,6
0.058430824781896096,0.02904684254618667,-0.006728442530854473,0.0432166728655895,0.009258983860559844,0.08994017306370372,0.030637254901960898,-0.07155553783918633,-0.019792791593219228,-0.00944466263122501,1,7
0.12457682636789391,0.029727020755895284,0.13566262114734373,0.10138335295708922,-0.019425853273598026,0.34568264132803783,0.08063725490196028,-0.07786676879330945,0.22963844571699177,-0.04048559259028872,1,8
-0.15366717383063866,-0.04098282191485053,-0.17006917139968392,-0.11728935836689813,0.014100372025796837,-0.3135474814056445,-0.0860294117647058,0.18565820587351678,-0.16606670234986431,0.03364808565424404,1,9
0.007243456020333161,-0.027999346837728478,0.06438406380990869,-0.01908177026056057,-0.027268564522415994,-0.29894649505674886,0.013970588235293846,-0.17406377834182396,-0.5111877002163094,-0.0782597197009185,1,10
-0.017978141850075735,0.05859766035999864,-0.029902681152906396,0.04947875469875751,0.04062264802972382,0.1438082403622034,0.08063725490196116,-0.052125229708233745,0.05350558383623305,-0.12699325635417713,1,11
0.1826850969676117,0.01167985462933302,0.18077160003683335,0.08526768768149562,-0.03199471750925581,0.23507501089414173,0.030637254901960453,-0.10301011111713554,0.09388747295926958,0.06701172794315102,1,12
